<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
KBANK,20061201,61.50,61.50,61.50,61.50,8649346.15789474
KBANK,20070101,59.50,59.50,59.50,59.50,11470676.1904762
KBANK,20070201,64.00,64.00,64.00,64.00,7446085
KBANK,20070301,65.00,65.00,65.00,65.00,3992452.38095238
KBANK,20070401,67.50,67.50,67.50,67.50,4252761.11111111
KBANK,20070501,68.00,68.00,68.00,68.00,5076755
KBANK,20070601,74.00,74.00,74.00,74.00,8115538.0952381
KBANK,20070701,82.50,82.50,82.50,82.50,9312414.28571429
KBANK,20070801,79.00,79.00,79.00,79.00,6873218.18181818
KBANK,20070901,81.00,81.00,81.00,81.00,4525340
KBANK,20071001,89.50,89.50,89.50,89.50,8196190.90909091
KBANK,20071101,86.00,86.00,86.00,86.00,5779659.09090909
KBANK,20071201,87.00,87.00,87.00,87.00,4926041.17647059
KBANK,20080101,83.00,83.00,83.00,83.00,5933627.27272727
KBANK,20080201,88.00,88.00,88.00,88.00,8317860
KBANK,20080301,90.00,90.00,90.00,90.00,7653876.19047619
KBANK,20080401,87.50,87.50,87.50,87.50,6172268.42105263
KBANK,20080501,85.00,85.00,85.00,85.00,9127589.47368421
KBANK,20080601,71.00,71.00,71.00,71.00,11508209.5238095
KBANK,20080701,66.50,66.50,66.50,66.50,7137014.28571429
KBANK,20080801,72.00,72.00,72.00,72.00,9405265
KBANK,20080901,62.00,62.00,62.00,62.00,11550990.9090909
KBANK,20081001,50.00,50.00,50.00,50.00,15049568.1818182
KBANK,20081101,42.50,42.50,42.50,42.50,10320535
KBANK,20081201,45.00,45.00,45.00,45.00,11961045
KBANK,20090101,45.00,45.00,45.00,45.00,8504325
KBANK,20090201,44.50,44.50,44.50,44.50,5429436.84210526
KBANK,20090301,44.75,44.75,44.75,44.75,9987068.18181818
KBANK,20090401,52.50,52.50,52.50,52.50,12650561.1111111
KBANK,20090501,56.00,56.00,56.00,56.00,12119661.1111111
KBANK,20090601,66.25,66.25,66.25,66.25,17564768.1818182
KBANK,20090701,72.50,72.50,72.50,72.50,8785025
KBANK,20090801,72.50,72.50,72.50,72.50,7681935
KBANK,20090901,82.50,82.50,82.50,82.50,9333940.90909091
KBANK,20091001,77.75,77.75,77.75,77.75,10033923.8095238
KBANK,20091101,86.00,86.00,86.00,86.00,7773380.95238095
KBANK,20091201,85.00,85.00,85.00,85.00,4650515
KBANK,20100101,82.50,82.50,82.50,82.50,6437655
KBANK,20100201,86.50,86.50,86.50,86.50,5433190
KBANK,20100301,96.50,96.50,96.50,96.50,10362618.1818182
KBANK,20100401,90.25,90.25,90.25,90.25,13938044.4444444
KBANK,20100501,88.25,88.25,88.25,88.25,11631225
KBANK,20100601,90.75,90.75,90.75,90.75,5824818.18181818
KBANK,20100701,100.00,100.00,100.00,100.00,8864950
KBANK,20100801,108.50,108.50,108.50,108.50,6629160
KBANK,20100901,117.00,117.00,117.00,117.00,8673495.45454546
KBANK,20101001,117.00,117.00,117.00,117.00,4722805
KBANK,20101101,119.50,119.50,119.50,119.50,6283986.36363636
KBANK,20101201,125.50,125.50,125.50,125.50,4627680
KBANK,20110101,115.00,115.00,115.00,115.00,8668665
KBANK,20110201,117.50,117.50,117.50,117.50,11072347.3684211
KBANK,20110301,127.00,127.00,127.00,127.00,6708373.91304348
KBANK,20110401,126.50,126.50,126.50,126.50,7014241.17647059
KBANK,20110501,124.50,124.50,124.50,124.50,5342483.33333333
KBANK,20110601,123.00,123.00,123.00,123.00,9873604.54545454
KBANK,20110701,141.00,141.00,141.00,141.00,10753531.5789474
KBANK,20110801,127.50,127.50,127.50,127.50,14257068.1818182
KBANK,20110901,117.00,117.00,117.00,117.00,9247704.54545454
KBANK,20111001,124.00,124.00,124.00,124.00,11188645
KBANK,20111101,117.00,117.00,117.00,117.00,7865450
KBANK,20111201,122.00,122.00,122.00,122.00,5554580
KBANK,20120101,129.00,129.00,129.00,129.00,7998050
KBANK,20120201,146.50,146.50,146.50,146.50,7672538.0952381
KBANK,20120301,154.00,154.00,154.00,154.00,6883414.28571429
KBANK,20120401,163.50,163.50,163.50,163.50,8135376.47058824
KBANK,20120501,155.00,155.00,155.00,155.00,9427633.33333333
KBANK,20120601,162.00,162.00,162.00,162.00,7389790
KBANK,20120701,175.00,175.00,175.00,175.00,6980463.63636364
KBANK,20120801,169.00,169.00,169.00,169.00,4719366.66666667
KBANK,20120901,182.50,182.50,182.50,182.50,4425815
KBANK,20121001,179.00,179.00,179.00,179.00,4387781.81818182
KBANK,20121101,187.00,187.00,187.00,187.00,4681154.54545455
KBANK,20121201,193.50,193.50,193.50,193.50,5625800
KBANK,20130101,198.50,198.50,198.50,198.50,5172681.81818182
KBANK,20130201,212.00,212.00,212.00,212.00,4898936.84210526
KBANK,20130301,208.00,208.00,208.00,208.00,5414442.85714286
KBANK,20130401,212.00,212.00,212.00,212.00,6914936.84210526
KBANK,20130501,195.00,195.00,195.00,195.00,6495770
KBANK,20130601,191.00,191.00,191.00,191.00,17432250
KBANK,20130701,182.50,182.50,182.50,182.50,9200947.61904762
KBANK,20130801,159.00,159.00,159.00,159.00,10667376.1904762
KBANK,20130901,175.00,175.00,175.00,175.00,10525228.5714286
KBANK,20131001,190.00,190.00,190.00,190.00,8294159.09090909
KBANK,20131101,169.00,169.00,169.00,169.00,7960600
KBANK,20131201,156.00,156.00,156.00,156.00,7774894.44444444
KBANK,20140101,170.00,170.00,170.00,170.00,11277477.2727273
KBANK,20140201,170.50,170.50,170.50,170.50,6802242.10526316
KBANK,20140301,178.00,178.00,178.00,178.00,6389747.61904762
KBANK,20140401,191.50,191.50,191.50,191.50,7587300
KBANK,20140501,187.50,187.50,187.50,187.50,8365405.26315789
KBANK,20140601,204.00,204.00,204.00,204.00,5715180.95238095
KBANK,20140701,209.00,209.00,209.00,209.00,4802261.9047619
KBANK,20140801,225.00,225.00,225.00,225.00,4274394.73684211
KBANK,20140901,235.00,235.00,235.00,235.00,4218118.18181818
KBANK,20141001,236.00,236.00,236.00,236.00,4993586.36363636
KBANK,20141101,247.00,247.00,247.00,247.00,3747660
KBANK,20141201,229.00,229.00,229.00,229.00,7207755
KBANK,20150101,222.00,222.00,222.00,222.00,8030875
KBANK,20150201,217.00,217.00,217.00,217.00,4457435
KBANK,20150301,229.00,229.00,229.00,229.00,5243533.33333333
KBANK,20150401,210.00,210.00,210.00,210.00,7319511.11111111
KBANK,20150501,195.00,195.00,195.00,195.00,7557822.22222222
KBANK,20150601,189.00,189.00,189.00,189.00,6559133.33333333
KBANK,20150701,178.00,178.00,178.00,178.00,10742700
KBANK,20150801,180.50,180.50,180.50,180.50,8557160
KBANK,20150901,171.00,171.00,171.00,171.00,5628772.72727273
KBANK,20151001,172.50,172.50,172.50,172.50,8512195.23809524
KBANK,20151101,171.00,171.00,171.00,171.00,6003104.76190476
KBANK,20151201,150.50,150.50,150.50,150.50,8917610
KBANK,20160101,169.50,169.50,169.50,169.50,null
KBANK,20160201,170.50,170.50,170.50,170.50,null
KBANK,20160301,173.00,173.00,173.00,173.00,null
KBANK,20160401,166.00,166.00,166.00,166.00,null
KBANK,20160501,168.00,168.00,168.00,168.00,null
