<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
MODERN,20061201,3.90,3.90,3.90,3.90,null
MODERN,20070101,4.05,4.05,4.05,4.05,null
MODERN,20070201,4.05,4.05,4.05,4.05,null
MODERN,20070301,3.875,3.875,3.875,3.875,null
MODERN,20070401,4.125,4.125,4.125,4.125,null
MODERN,20070501,3.875,3.875,3.875,3.875,null
MODERN,20070601,4.00,4.00,4.00,4.00,null
MODERN,20070701,4.175,4.175,4.175,4.175,null
MODERN,20070801,4.10,4.10,4.10,4.10,null
MODERN,20070901,4.025,4.025,4.025,4.025,null
MODERN,20071001,3.95,3.95,3.95,3.95,null
MODERN,20071101,4.00,4.00,4.00,4.00,null
MODERN,20071201,4.00,4.00,4.00,4.00,null
MODERN,20080101,3.925,3.925,3.925,3.925,null
MODERN,20080201,3.95,3.95,3.95,3.95,null
MODERN,20080301,3.95,3.95,3.95,3.95,null
MODERN,20080401,4.125,4.125,4.125,4.125,null
MODERN,20080501,4.175,4.175,4.175,4.175,null
MODERN,20080601,4.00,4.00,4.00,4.00,null
MODERN,20080701,3.80,3.80,3.80,3.80,null
MODERN,20080801,3.90,3.90,3.90,3.90,null
MODERN,20080901,3.75,3.75,3.75,3.75,null
MODERN,20081001,2.49,2.49,2.49,2.49,null
MODERN,20081101,2.775,2.775,2.775,2.775,null
MODERN,20081201,2.95,2.95,2.95,2.95,null
MODERN,20090101,3.025,3.025,3.025,3.025,null
MODERN,20090201,2.875,2.875,2.875,2.875,null
MODERN,20090301,2.80,2.80,2.80,2.80,null
MODERN,20090401,2.825,2.825,2.825,2.825,null
MODERN,20090501,2.50,2.50,2.50,2.50,null
MODERN,20090601,2.525,2.525,2.525,2.525,null
MODERN,20090701,2.60,2.60,2.60,2.60,null
MODERN,20090801,2.725,2.725,2.725,2.725,null
MODERN,20090901,2.875,2.875,2.875,2.875,null
MODERN,20091001,2.70,2.70,2.70,2.70,null
MODERN,20091101,2.625,2.625,2.625,2.625,null
MODERN,20091201,2.775,2.775,2.775,2.775,null
MODERN,20100101,2.75,2.75,2.75,2.75,null
MODERN,20100201,3.15,3.15,3.15,3.15,null
MODERN,20100301,3.40,3.40,3.40,3.40,null
MODERN,20100401,3.60,3.60,3.60,3.60,null
MODERN,20100501,3.50,3.50,3.50,3.50,null
MODERN,20100601,3.875,3.875,3.875,3.875,null
MODERN,20100701,4.15,4.15,4.15,4.15,null
MODERN,20100801,4.65,4.65,4.65,4.65,null
MODERN,20100901,5.25,5.25,5.25,5.25,null
MODERN,20101001,4.775,4.775,4.775,4.775,null
MODERN,20101101,4.90,4.90,4.90,4.90,null
MODERN,20101201,5.075,5.075,5.075,5.075,null
MODERN,20110101,5.00,5.00,5.00,5.00,null
MODERN,20110201,5.25,5.25,5.25,5.25,null
MODERN,20110301,5.325,5.325,5.325,5.325,null
MODERN,20110401,5.70,5.70,5.70,5.70,null
MODERN,20110501,5.60,5.60,5.60,5.60,null
MODERN,20110601,5.60,5.60,5.60,5.60,null
MODERN,20110701,6.90,6.90,6.90,6.90,null
MODERN,20110801,6.80,6.80,6.80,6.80,null
MODERN,20110901,5.85,5.85,5.85,5.85,null
MODERN,20111001,5.25,5.25,5.25,5.25,null
MODERN,20111101,5.35,5.35,5.35,5.35,null
MODERN,20111201,5.70,5.70,5.70,5.70,null
MODERN,20120101,6.00,6.00,6.00,6.00,null
MODERN,20120201,6.10,6.10,6.10,6.10,null
MODERN,20120301,6.60,6.60,6.60,6.60,null
MODERN,20120401,6.60,6.60,6.60,6.60,null
MODERN,20120501,6.00,6.00,6.00,6.00,null
MODERN,20120601,6.10,6.10,6.10,6.10,null
MODERN,20120701,6.40,6.40,6.40,6.40,null
MODERN,20120801,6.35,6.35,6.35,6.35,null
MODERN,20120901,6.95,6.95,6.95,6.95,null
MODERN,20121001,6.85,6.85,6.85,6.85,null
MODERN,20121101,7.15,7.15,7.15,7.15,null
MODERN,20121201,7.70,7.70,7.70,7.70,null
MODERN,20130101,8.05,8.05,8.05,8.05,null
MODERN,20130201,8.70,8.70,8.70,8.70,null
MODERN,20130301,10.20,10.20,10.20,10.20,null
MODERN,20130401,9.80,9.80,9.80,9.80,null
MODERN,20130501,10.70,10.70,10.70,10.70,null
MODERN,20130601,10.30,10.30,10.30,10.30,null
MODERN,20130701,9.95,9.95,9.95,9.95,null
MODERN,20130801,9.45,9.45,9.45,9.45,null
MODERN,20130901,9.65,9.65,9.65,9.65,null
MODERN,20131001,9.30,9.30,9.30,9.30,null
MODERN,20131101,9.00,9.00,9.00,9.00,null
MODERN,20131201,8.65,8.65,8.65,8.65,null
MODERN,20140101,8.45,8.45,8.45,8.45,null
MODERN,20140201,8.70,8.70,8.70,8.70,null
MODERN,20140301,9.15,9.15,9.15,9.15,null
MODERN,20140401,9.40,9.40,9.40,9.40,null
MODERN,20140501,9.40,9.40,9.40,9.40,null
MODERN,20140601,9.45,9.45,9.45,9.45,null
MODERN,20140701,9.95,9.95,9.95,9.95,null
MODERN,20140801,10.00,10.00,10.00,10.00,null
MODERN,20140901,11.20,11.20,11.20,11.20,null
MODERN,20141001,10.20,10.20,10.20,10.20,null
MODERN,20141101,10.10,10.10,10.10,10.10,null
MODERN,20141201,9.85,9.85,9.85,9.85,null
MODERN,20150101,10.00,10.00,10.00,10.00,null
MODERN,20150201,10.00,10.00,10.00,10.00,null
MODERN,20150301,10.00,10.00,10.00,10.00,null
MODERN,20150401,9.90,9.90,9.90,9.90,null
MODERN,20150501,9.75,9.75,9.75,9.75,null
MODERN,20150601,9.55,9.55,9.55,9.55,null
MODERN,20150701,9.30,9.30,9.30,9.30,null
MODERN,20150801,8.50,8.50,8.50,8.50,null
MODERN,20150901,8.55,8.55,8.55,8.55,null
MODERN,20151001,8.50,8.50,8.50,8.50,null
MODERN,20151101,8.35,8.35,8.35,8.35,null
MODERN,20151201,7.95,7.95,7.95,7.95,null
MODERN,20160101,7.75,7.75,7.75,7.75,null
MODERN,20160201,7.85,7.85,7.85,7.85,null
MODERN,20160301,8.25,8.25,8.25,8.25,null
MODERN,20160401,8.10,8.10,8.10,8.10,null
MODERN,20160501,7.80,7.80,7.80,7.80,null
