<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
DNA,20121201,0.4138622,0.4138622,0.4138622,0.4138622,null
DNA,20130101,0.42468212,0.42468212,0.42468212,0.42468212,null
DNA,20130201,0.48419172,0.48419172,0.48419172,0.48419172,null
DNA,20130301,0.48419172,0.48419172,0.48419172,0.48419172,null
DNA,20130401,0.48689664,0.48689664,0.48689664,0.48689664,null
DNA,20130501,0.3834311,0.3834311,0.3834311,0.3834311,null
DNA,20130601,0.32865523,0.32865523,0.32865523,0.32865523,null
DNA,20130701,0.3043104,0.3043104,0.3043104,0.3043104,null
DNA,20130801,0.3043104,0.3043104,0.3043104,0.3043104,null
DNA,20130901,0.3043104,0.3043104,0.3043104,0.3043104,null
DNA,20131001,0.3012673,0.3012673,0.3012673,0.3012673,null
DNA,20131101,0.24953453,0.24953453,0.24953453,0.24953453,null
DNA,20131201,0.22671125,0.22671125,0.22671125,0.22671125,null
DNA,20140101,0.1932371,0.1932371,0.1932371,0.1932371,null
DNA,20140201,0.18867245,0.18867245,0.18867245,0.18867245,null
DNA,20140301,0.19171555,0.19171555,0.19171555,0.19171555,null
DNA,20140401,0.2251897,0.2251897,0.2251897,0.2251897,null
DNA,20140501,0.190194,0.190194,0.190194,0.190194,null
DNA,20140601,0.19780176,0.19780176,0.19780176,0.19780176,null
DNA,20140701,0.22671125,0.22671125,0.22671125,0.22671125,null
DNA,20140801,0.27996557,0.27996557,0.27996557,0.27996557,null
DNA,20140901,0.55993114,0.55993114,0.55993114,0.55993114,null
DNA,20141001,0.95857776,0.95857776,0.95857776,0.95857776,null
DNA,20141101,2.88,2.88,2.88,2.88,null
DNA,20141201,3.00,3.00,3.00,3.00,null
DNA,20150101,2.50,2.50,2.50,2.50,null
DNA,20150201,2.78,2.78,2.78,2.78,null
DNA,20150301,2.14,2.14,2.14,2.14,null
DNA,20150401,2.16,2.16,2.16,2.16,null
DNA,20150501,2.08,2.08,2.08,2.08,null
DNA,20150601,2.04,2.04,2.04,2.04,null
DNA,20150701,2.02,2.02,2.02,2.02,null
DNA,20150801,2.00,2.00,2.00,2.00,null
DNA,20150901,2.00,2.00,2.00,2.00,null
DNA,20151001,2.00,2.00,2.00,2.00,null
DNA,20151101,2.00,2.00,2.00,2.00,null
DNA,20151201,1.71,1.71,1.71,1.71,null
DNA,20160101,1.70,1.70,1.70,1.70,null
DNA,20160201,1.70,1.70,1.70,1.70,null
DNA,20160301,1.70,1.70,1.70,1.70,null
DNA,20160401,2.34,2.34,2.34,2.34,null
DNA,20160501,2.80,2.80,2.80,2.80,null
