<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
KWC,20070201,53.00,53.00,53.00,53.00,5550
KWC,20070301,43.00,43.00,43.00,43.00,2911.11111111
KWC,20070401,39.00,39.00,39.00,39.00,600
KWC,20070501,45.00,45.00,45.00,45.00,1450
KWC,20070601,38.25,38.25,38.25,38.25,2566.66666667
KWC,20070801,40.00,40.00,40.00,40.00,5000
KWC,20071001,42.00,42.00,42.00,42.00,700
KWC,20071101,36.00,36.00,36.00,36.00,150
KWC,20080101,40.00,40.00,40.00,40.00,1200
KWC,20080201,38.75,38.75,38.75,38.75,250
KWC,20080301,39.00,39.00,39.00,39.00,100
KWC,20080501,40.25,40.25,40.25,40.25,100
KWC,20080701,40.00,40.00,40.00,40.00,100
KWC,20080901,30.00,30.00,30.00,30.00,5100
KWC,20081001,37.25,37.25,37.25,37.25,11600
KWC,20081201,27.75,27.75,27.75,27.75,100
KWC,20090101,36.00,36.00,36.00,36.00,200
KWC,20090201,38.00,38.00,38.00,38.00,100
KWC,20090301,38.00,38.00,38.00,38.00,100
KWC,20090401,35.00,35.00,35.00,35.00,533.33333333
KWC,20090501,33.00,33.00,33.00,33.00,100
KWC,20090601,40.00,40.00,40.00,40.00,533.33333333
KWC,20090701,36.00,36.00,36.00,36.00,2500
KWC,20090801,38.00,38.00,38.00,38.00,400
KWC,20091001,37.00,37.00,37.00,37.00,200
KWC,20091101,39.50,39.50,39.50,39.50,100
KWC,20100101,39.50,39.50,39.50,39.50,2800
KWC,20100301,45.50,45.50,45.50,45.50,300
KWC,20100401,48.00,48.00,48.00,48.00,100
KWC,20100501,48.00,48.00,48.00,48.00,100
KWC,20100601,50.00,50.00,50.00,50.00,1125
KWC,20100701,51.00,51.00,51.00,51.00,550
KWC,20100801,66.00,66.00,66.00,66.00,1640
KWC,20100901,66.00,66.00,66.00,66.00,100
KWC,20101101,66.00,66.00,66.00,66.00,1083.33333333
KWC,20101201,67.00,67.00,67.00,67.00,533.33333333
KWC,20110101,67.00,67.00,67.00,67.00,900
KWC,20110201,63.50,63.50,63.50,63.50,1075
KWC,20110301,64.00,64.00,64.00,64.00,1150
KWC,20110401,65.00,65.00,65.00,65.00,340
KWC,20110501,70.00,70.00,70.00,70.00,3171.42857143
KWC,20110601,73.00,73.00,73.00,73.00,2775
KWC,20110701,68.00,68.00,68.00,68.00,583.33333333
KWC,20110801,74.00,74.00,74.00,74.00,250
KWC,20110901,69.00,69.00,69.00,69.00,685.71428571
KWC,20111001,68.25,68.25,68.25,68.25,100
KWC,20111101,67.75,67.75,67.75,67.75,600
KWC,20111201,70.00,70.00,70.00,70.00,1733.33333333
KWC,20120101,73.00,73.00,73.00,73.00,700
KWC,20120201,72.00,72.00,72.00,72.00,100
KWC,20120301,85.00,85.00,85.00,85.00,725
KWC,20120401,85.00,85.00,85.00,85.00,875
KWC,20120501,100.00,100.00,100.00,100.00,650
KWC,20120601,99.00,99.00,99.00,99.00,450
KWC,20120701,105.00,105.00,105.00,105.00,300
KWC,20120801,84.00,84.00,84.00,84.00,1412.5
KWC,20120901,96.00,96.00,96.00,96.00,1533.33333333
KWC,20121001,95.00,95.00,95.00,95.00,5725
KWC,20121101,97.00,97.00,97.00,97.00,300
KWC,20121201,101.00,101.00,101.00,101.00,866.66666667
KWC,20130101,137.00,137.00,137.00,137.00,514.28571429
KWC,20130201,118.00,118.00,118.00,118.00,950
KWC,20130301,124.00,124.00,124.00,124.00,1487.5
KWC,20130401,147.00,147.00,147.00,147.00,1415.38461538
KWC,20130501,165.00,165.00,165.00,165.00,1740
KWC,20130601,156.00,156.00,156.00,156.00,933.33333333
KWC,20130701,175.00,175.00,175.00,175.00,1211.11111111
KWC,20130801,181.00,181.00,181.00,181.00,488.88888889
KWC,20130901,190.00,190.00,190.00,190.00,866.66666667
KWC,20131001,212.00,212.00,212.00,212.00,700
KWC,20131101,200.00,200.00,200.00,200.00,520
KWC,20140101,220.00,220.00,220.00,220.00,100
KWC,20140201,215.00,215.00,215.00,215.00,250
KWC,20140301,215.00,215.00,215.00,215.00,328.57142857
KWC,20140401,212.00,212.00,212.00,212.00,583.33333333
KWC,20140501,212.00,212.00,212.00,212.00,800
KWC,20140601,187.00,187.00,187.00,187.00,1060
KWC,20140701,175.00,175.00,175.00,175.00,1007.14285714
KWC,20140801,169.00,169.00,169.00,169.00,1568.75
KWC,20140901,165.00,165.00,165.00,165.00,1164.28571429
KWC,20141001,169.50,169.50,169.50,169.50,791.66666667
KWC,20141101,162.00,162.00,162.00,162.00,776.92307692
KWC,20141201,159.50,159.50,159.50,159.50,310
KWC,20150101,165.00,165.00,165.00,165.00,681.81818182
KWC,20150201,163.00,163.00,163.00,163.00,820
KWC,20150301,171.00,171.00,171.00,171.00,758.33333333
KWC,20150401,180.00,180.00,180.00,180.00,1054.54545455
KWC,20150501,180.00,180.00,180.00,180.00,675
KWC,20150601,168.00,168.00,168.00,168.00,1112.5
KWC,20150701,165.00,165.00,165.00,165.00,1887.5
KWC,20150801,186.50,186.50,186.50,186.50,3953.84615385
KWC,20150901,186.00,186.00,186.00,186.00,1307.14285714
KWC,20151001,212.00,212.00,212.00,212.00,2700
KWC,20151201,210.00,210.00,210.00,210.00,4000
KWC,20160101,190.00,190.00,190.00,190.00,null
KWC,20160201,210.00,210.00,210.00,210.00,null
KWC,20160301,200.00,200.00,200.00,200.00,null
KWC,20160401,189.00,189.00,189.00,189.00,null
KWC,20160501,198.00,198.00,198.00,198.00,null
