<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
AFC,20061201,6.00,6.00,6.00,6.00,null
AFC,20070101,4.00,4.00,4.00,4.00,null
AFC,20070201,4.60,4.60,4.60,4.60,null
AFC,20070301,4.24,4.24,4.24,4.24,null
AFC,20070401,4.14,4.14,4.14,4.14,null
AFC,20070501,3.96,3.96,3.96,3.96,null
AFC,20070601,3.92,3.92,3.92,3.92,null
AFC,20070701,4.00,4.00,4.00,4.00,null
AFC,20070801,4.10,4.10,4.10,4.10,null
AFC,20070901,4.30,4.30,4.30,4.30,null
AFC,20071001,4.12,4.12,4.12,4.12,null
AFC,20071101,4.30,4.30,4.30,4.30,null
AFC,20071201,4.34,4.34,4.34,4.34,null
AFC,20080101,4.32,4.32,4.32,4.32,null
AFC,20080201,4.50,4.50,4.50,4.50,null
AFC,20080301,3.96,3.96,3.96,3.96,null
AFC,20080401,3.36,3.36,3.36,3.36,null
AFC,20080501,3.80,3.80,3.80,3.80,null
AFC,20080601,3.50,3.50,3.50,3.50,null
AFC,20080701,3.54,3.54,3.54,3.54,null
AFC,20080801,3.32,3.32,3.32,3.32,null
AFC,20080901,3.86,3.86,3.86,3.86,null
AFC,20081001,3.00,3.00,3.00,3.00,null
AFC,20081101,2.64,2.64,2.64,2.64,null
AFC,20081201,2.80,2.80,2.80,2.80,null
AFC,20090101,2.90,2.90,2.90,2.90,null
AFC,20090201,2.80,2.80,2.80,2.80,null
AFC,20090401,2.10,2.10,2.10,2.10,null
AFC,20090501,2.30,2.30,2.30,2.30,null
AFC,20090601,2.10,2.10,2.10,2.10,null
AFC,20090701,2.12,2.12,2.12,2.12,null
AFC,20090801,2.50,2.50,2.50,2.50,null
AFC,20090901,3.00,3.00,3.00,3.00,null
AFC,20091001,2.64,2.64,2.64,2.64,null
AFC,20091101,3.64,3.64,3.64,3.64,null
AFC,20091201,4.00,4.00,4.00,4.00,null
AFC,20100101,4.02,4.02,4.02,4.02,null
AFC,20100201,3.86,3.86,3.86,3.86,null
AFC,20100301,3.56,3.56,3.56,3.56,null
AFC,20100401,3.50,3.50,3.50,3.50,null
AFC,20100501,4.20,4.20,4.20,4.20,null
AFC,20100601,4.00,4.00,4.00,4.00,null
AFC,20100701,5.85,5.85,5.85,5.85,null
AFC,20100801,5.60,5.60,5.60,5.60,null
AFC,20100901,5.80,5.80,5.80,5.80,null
AFC,20101001,6.65,6.65,6.65,6.65,null
AFC,20101101,6.20,6.20,6.20,6.20,null
AFC,20101201,6.25,6.25,6.25,6.25,null
AFC,20110101,6.00,6.00,6.00,6.00,null
AFC,20110201,6.50,6.50,6.50,6.50,null
AFC,20110301,6.60,6.60,6.60,6.60,null
AFC,20110401,6.80,6.80,6.80,6.80,null
AFC,20110501,9.35,9.35,9.35,9.35,null
AFC,20110601,8.10,8.10,8.10,8.10,null
AFC,20110701,9.30,9.30,9.30,9.30,null
AFC,20110801,9.10,9.10,9.10,9.10,null
AFC,20110901,8.55,8.55,8.55,8.55,null
AFC,20111001,8.20,8.20,8.20,8.20,null
AFC,20111101,8.55,8.55,8.55,8.55,null
AFC,20111201,8.30,8.30,8.30,8.30,null
AFC,20120101,8.70,8.70,8.70,8.70,null
AFC,20120201,8.15,8.15,8.15,8.15,null
AFC,20120301,7.80,7.80,7.80,7.80,null
AFC,20120401,7.65,7.65,7.65,7.65,null
AFC,20120501,6.45,6.45,6.45,6.45,null
AFC,20120601,6.50,6.50,6.50,6.50,null
AFC,20120701,6.95,6.95,6.95,6.95,null
AFC,20120801,8.00,8.00,8.00,8.00,null
AFC,20120901,7.80,7.80,7.80,7.80,null
AFC,20121001,7.50,7.50,7.50,7.50,null
AFC,20121101,7.95,7.95,7.95,7.95,null
AFC,20121201,8.00,8.00,8.00,8.00,null
AFC,20130101,8.00,8.00,8.00,8.00,null
AFC,20130201,9.05,9.05,9.05,9.05,null
AFC,20130301,8.50,8.50,8.50,8.50,null
AFC,20130401,8.40,8.40,8.40,8.40,null
AFC,20130501,7.95,7.95,7.95,7.95,null
AFC,20130601,7.80,7.80,7.80,7.80,null
AFC,20130701,7.60,7.60,7.60,7.60,null
AFC,20130801,7.30,7.30,7.30,7.30,null
AFC,20130901,6.90,6.90,6.90,6.90,null
AFC,20131001,7.20,7.20,7.20,7.20,null
AFC,20131101,7.00,7.00,7.00,7.00,null
AFC,20131201,7.30,7.30,7.30,7.30,null
AFC,20140101,6.95,6.95,6.95,6.95,null
AFC,20140201,7.00,7.00,7.00,7.00,null
AFC,20140301,7.20,7.20,7.20,7.20,null
AFC,20140401,7.50,7.50,7.50,7.50,null
AFC,20140501,7.40,7.40,7.40,7.40,null
AFC,20140601,7.35,7.35,7.35,7.35,null
AFC,20140701,8.00,8.00,8.00,8.00,null
AFC,20140801,16.80,16.80,16.80,16.80,null
AFC,20140901,12.10,12.10,12.10,12.10,null
AFC,20141001,12.40,12.40,12.40,12.40,null
AFC,20141101,12.30,12.30,12.30,12.30,null
AFC,20141201,12.00,12.00,12.00,12.00,null
AFC,20150101,13.80,13.80,13.80,13.80,null
AFC,20150201,14.50,14.50,14.50,14.50,null
AFC,20150301,13.60,13.60,13.60,13.60,null
AFC,20150401,13.70,13.70,13.70,13.70,null
AFC,20150501,12.70,12.70,12.70,12.70,null
AFC,20150601,12.70,12.70,12.70,12.70,null
AFC,20150701,12.50,12.50,12.50,12.50,null
AFC,20150801,11.80,11.80,11.80,11.80,null
AFC,20150901,11.40,11.40,11.40,11.40,null
AFC,20151001,11.60,11.60,11.60,11.60,null
AFC,20151101,11.90,11.90,11.90,11.90,null
AFC,20151201,8.65,8.65,8.65,8.65,null
AFC,20160101,8.85,8.85,8.85,8.85,null
AFC,20160201,8.30,8.30,8.30,8.30,null
AFC,20160301,8.60,8.60,8.60,8.60,null
AFC,20160401,9.00,9.00,9.00,9.00,null
AFC,20160501,9.05,9.05,9.05,9.05,null
