<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
PRAKIT,20061201,8.35,8.35,8.35,8.35,950
PRAKIT,20070101,8.55,8.55,8.55,8.55,9228.57142857
PRAKIT,20070201,8.55,8.55,8.55,8.55,2069.1
PRAKIT,20070301,8.75,8.75,8.75,8.75,2400
PRAKIT,20070401,8.90,8.90,8.90,8.90,53025
PRAKIT,20070501,7.70,7.70,7.70,7.70,4701.05263158
PRAKIT,20070601,8.20,8.20,8.20,8.20,1525
PRAKIT,20070701,8.60,8.60,8.60,8.60,3287.5
PRAKIT,20070801,8.50,8.50,8.50,8.50,7977.54137116
PRAKIT,20070901,8.40,8.40,8.40,8.40,20845.45454545
PRAKIT,20071001,8.65,8.65,8.65,8.65,575
PRAKIT,20071101,8.35,8.35,8.35,8.35,766.66666667
PRAKIT,20071201,8.35,8.35,8.35,8.35,null
PRAKIT,20080101,8.10,8.10,8.10,8.10,3000
PRAKIT,20080201,8.60,8.60,8.60,8.60,4000
PRAKIT,20080301,9.35,9.35,9.35,9.35,100
PRAKIT,20080401,8.60,8.60,8.60,8.60,600
PRAKIT,20080501,8.25,8.25,8.25,8.25,5866.66666667
PRAKIT,20080601,7.20,7.20,7.20,7.20,775
PRAKIT,20080701,15.80,15.80,15.80,15.80,10033.33333333
PRAKIT,20080801,6.95,6.95,6.95,6.95,6128.74779541
PRAKIT,20080901,6.55,6.55,6.55,6.55,247.16981132
PRAKIT,20081001,4.62,4.62,4.62,4.62,17391.66666667
PRAKIT,20081101,4.80,4.80,4.80,4.80,3000
PRAKIT,20081201,6.20,6.20,6.20,6.20,500
PRAKIT,20090101,4.94,4.94,4.94,4.94,3320.77777778
PRAKIT,20090201,5.20,5.20,5.20,5.20,25080
PRAKIT,20090301,6.60,6.60,6.60,6.60,11326.66666667
PRAKIT,20090401,5.45,5.45,5.45,5.45,16575
PRAKIT,20090501,5.65,5.65,5.65,5.65,5087.5
PRAKIT,20090601,5.25,5.25,5.25,5.25,2650
PRAKIT,20090701,6.60,6.60,6.60,6.60,3771.42857143
PRAKIT,20090801,6.30,6.30,6.30,6.30,1311.76470588
