<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
BA,20141101,21.40,21.40,21.40,21.40,20767105
BA,20141201,19.50,19.50,19.50,19.50,6810810
BA,20150101,21.80,21.80,21.80,21.80,8889775
BA,20150201,20.00,20.00,20.00,20.00,2741550
BA,20150301,20.30,20.30,20.30,20.30,3129966.66666667
BA,20150401,20.00,20.00,20.00,20.00,1845822.22222222
BA,20150501,21.70,21.70,21.70,21.70,5441705.55555556
BA,20150601,22.30,22.30,22.30,22.30,5619300
BA,20150701,21.50,21.50,21.50,21.50,3449623.80952381
BA,20150801,20.50,20.50,20.50,20.50,2881815
BA,20150901,19.70,19.70,19.70,19.70,1537059.09090909
BA,20151001,20.10,20.10,20.10,20.10,2481857.14285714
BA,20151101,23.10,23.10,23.10,23.10,5703876.19047619
BA,20151201,23.10,23.10,23.10,23.10,6649345
BA,20160101,24.50,24.50,24.50,24.50,null
BA,20160201,23.20,23.20,23.20,23.20,null
BA,20160301,25.00,25.00,25.00,25.00,null
BA,20160401,25.50,25.50,25.50,25.50,null
BA,20160501,24.10,24.10,24.10,24.10,null
