<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
OTO,20140501,7.40,7.40,7.40,7.40,36288233.3333333
OTO,20140601,7.20,7.20,7.20,7.20,5150238.0952381
OTO,20140701,6.60,6.60,6.60,6.60,2135780.95238095
OTO,20140801,7.60,7.60,7.60,7.60,4533552.63157895
OTO,20140901,7.15,7.15,7.15,7.15,5366513.63636364
OTO,20141001,7.10,7.10,7.10,7.10,2160918.18181818
OTO,20141101,6.55,6.55,6.55,6.55,735520
OTO,20141201,6.05,6.05,6.05,6.05,795895
OTO,20150101,6.45,6.45,6.45,6.45,569295
OTO,20150201,5.85,5.85,5.85,5.85,600425
OTO,20150301,5.60,5.60,5.60,5.60,258919.04761905
OTO,20150401,5.40,5.40,5.40,5.40,194983.33333333
OTO,20150501,4.98,4.98,4.98,4.98,142922.22222222
OTO,20150601,6.90,6.90,6.90,6.90,3196380.95238095
OTO,20150701,6.05,6.05,6.05,6.05,2323042.85714286
OTO,20150801,5.45,5.45,5.45,5.45,400280
OTO,20150901,5.65,5.65,5.65,5.65,299195.45454546
OTO,20151001,5.70,5.70,5.70,5.70,111838.0952381
OTO,20151101,5.40,5.40,5.40,5.40,128261.90476191
OTO,20151201,4.90,4.90,4.90,4.90,80630
OTO,20160101,4.90,4.90,4.90,4.90,null
OTO,20160201,4.56,4.56,4.56,4.56,null
OTO,20160301,4.66,4.66,4.66,4.66,null
OTO,20160401,4.56,4.56,4.56,4.56,null
OTO,20160501,4.52,4.52,4.52,4.52,null
