<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
AKP,20130201,4.10,4.10,4.10,4.10,60098433.3333333
AKP,20130301,3.94,3.94,3.94,3.94,8590028.57142857
AKP,20130401,3.76,3.76,3.76,3.76,1383673.68421053
AKP,20130501,2.96,2.96,2.96,2.96,1395820
AKP,20130601,2.28,2.28,2.28,2.28,530760
AKP,20130701,2.16,2.16,2.16,2.16,531504.76190476
AKP,20130801,1.56,1.56,1.56,1.56,1291114.28571429
AKP,20130901,2.00,2.00,2.00,2.00,650580.95238095
AKP,20131001,2.02,2.02,2.02,2.02,8438472.72727273
AKP,20131101,1.84,1.84,1.84,1.84,651147.61904762
AKP,20131201,1.73,1.73,1.73,1.73,196061.11111111
AKP,20140101,1.60,1.60,1.60,1.60,196600
AKP,20140201,1.68,1.68,1.68,1.68,2415021.05263158
AKP,20140301,2.10,2.10,2.10,2.10,3693080.95238095
AKP,20140401,2.32,2.32,2.32,2.32,1953694.73684211
AKP,20140501,2.28,2.28,2.28,2.28,4925942.10526316
AKP,20140601,2.32,2.32,2.32,2.32,2043300
AKP,20140701,2.62,2.62,2.62,2.62,10037866.6666667
AKP,20140801,3.86,3.86,3.86,3.86,9226921.05263158
AKP,20140901,3.62,3.62,3.62,3.62,5991150
AKP,20141001,3.52,3.52,3.52,3.52,2056872.72727273
AKP,20141101,3.12,3.12,3.12,3.12,1700380
AKP,20141201,3.52,3.52,3.52,3.52,20746075
AKP,20150101,4.64,4.64,4.64,4.64,58609235
AKP,20150201,4.44,4.44,4.44,4.44,13810200
AKP,20150301,3.56,3.56,3.56,3.56,2642738.0952381
AKP,20150401,3.62,3.62,3.62,3.62,1384072.22222222
AKP,20150501,3.44,3.44,3.44,3.44,511244.44444444
AKP,20150601,3.48,3.48,3.48,3.48,1340271.42857143
AKP,20150701,2.58,2.58,2.58,2.58,433366.66666667
AKP,20150801,2.52,2.52,2.52,2.52,390770
AKP,20150901,2.64,2.64,2.64,2.64,1122068.18181818
AKP,20151001,2.76,2.76,2.76,2.76,783290.47619048
AKP,20151101,2.76,2.76,2.76,2.76,377580.95238095
AKP,20151201,2.36,2.36,2.36,2.36,362140
AKP,20160101,2.50,2.50,2.50,2.50,null
AKP,20160201,2.58,2.58,2.58,2.58,null
AKP,20160301,2.32,2.32,2.32,2.32,null
AKP,20160401,2.20,2.20,2.20,2.20,null
AKP,20160501,2.32,2.32,2.32,2.32,null
