<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
AQUA,20061201,0.37,0.37,0.37,0.37,39258178.9473684
AQUA,20070101,0.42,0.42,0.42,0.42,75894980.952381
AQUA,20070201,0.375,0.375,0.375,0.375,135113800
AQUA,20070301,0.355,0.355,0.355,0.355,34248247.6190476
AQUA,20070401,0.37,0.37,0.37,0.37,6499188.88888889
AQUA,20070501,0.355,0.355,0.355,0.355,6726540
AQUA,20070601,0.375,0.375,0.375,0.375,36374561.9047619
AQUA,20070701,0.39,0.39,0.39,0.39,75430561.9047619
AQUA,20070801,0.36,0.36,0.36,0.36,11384118.1818182
AQUA,20070901,0.365,0.365,0.365,0.365,9416320
AQUA,20071001,0.355,0.355,0.355,0.355,2957554.54545455
AQUA,20071101,0.39,0.39,0.39,0.39,18626345.4545455
AQUA,20071201,0.53,0.53,0.53,0.53,50651305.8823529
AQUA,20080101,0.515,0.515,0.515,0.515,70995463.6363636
AQUA,20080201,0.51,0.51,0.51,0.51,18982310
AQUA,20080301,0.895,0.895,0.895,0.895,89925171.4285714
AQUA,20080401,1.51,1.51,1.51,1.51,57468684.2105263
AQUA,20080501,1.38,1.38,1.38,1.38,15228578.9473684
AQUA,20080601,1.55,1.55,1.55,1.55,30588783.8095238
AQUA,20080701,1.15,1.15,1.15,1.15,17943977.1428571
AQUA,20080801,0.90,0.90,0.90,0.90,12621586
AQUA,20080901,0.90,0.90,0.90,0.90,1446642.72727273
AQUA,20081001,0.85,0.85,0.85,0.85,4289465.45454545
AQUA,20081101,0.75,0.75,0.75,0.75,771632
AQUA,20081201,0.80,0.80,0.80,0.80,2394844.44444444
AQUA,20090101,0.85,0.85,0.85,0.85,1859067
AQUA,20090201,0.80,0.80,0.80,0.80,152651.76470588
AQUA,20090301,0.70,0.70,0.70,0.70,2627827.27272727
AQUA,20090401,0.65,0.65,0.65,0.65,542052.94117647
AQUA,20090501,0.80,0.80,0.80,0.80,12206666.6666667
AQUA,20090601,0.72,0.72,0.72,0.72,8764190.47619048
AQUA,20090701,0.675,0.675,0.675,0.675,64225
AQUA,20090801,0.655,0.655,0.655,0.655,827030
AQUA,20090901,0.655,0.655,0.655,0.655,1539945.45454545
AQUA,20091001,0.685,0.685,0.685,0.685,1062304.76190476
AQUA,20091101,0.655,0.655,0.655,0.655,7595723.80952381
AQUA,20091201,0.61,0.61,0.61,0.61,782040
AQUA,20100101,0.505,0.505,0.505,0.505,562452.63157895
AQUA,20100201,0.425,0.425,0.425,0.425,318900
AQUA,20100301,0.395,0.395,0.395,0.395,489472.72727273
AQUA,20100401,0.385,0.385,0.385,0.385,1800511.11111111
AQUA,20100501,0.365,0.365,0.365,0.365,316112.5
AQUA,20100601,0.37,0.37,0.37,0.37,386700
AQUA,20100701,0.33,0.33,0.33,0.33,905810
AQUA,20100801,0.30,0.30,0.30,0.30,10305850
AQUA,20100901,0.285,0.285,0.285,0.285,952885.71428571
AQUA,20101001,0.26,0.26,0.26,0.26,2558510
AQUA,20101101,0.24,0.24,0.24,0.24,595190.90909091
AQUA,20101201,0.24,0.24,0.24,0.24,2632050
AQUA,20110101,0.48,0.48,0.48,0.48,16647860
AQUA,20110201,0.63,0.63,0.63,0.63,20533336.8421053
AQUA,20110301,0.70,0.70,0.70,0.70,10557669.5652174
AQUA,20110401,0.69,0.69,0.69,0.69,4680270.58823529
AQUA,20110501,0.68,0.68,0.68,0.68,30164911.1111111
AQUA,20110601,0.63,0.63,0.63,0.63,752536.36363636
AQUA,20110701,0.52,0.52,0.52,0.52,797510.52631579
AQUA,20110801,0.45,0.45,0.45,0.45,4763854.54545455
AQUA,20110901,0.42,0.42,0.42,0.42,682909.09090909
AQUA,20111001,0.37,0.37,0.37,0.37,1160605.26315789
AQUA,20111101,0.38,0.38,0.38,0.38,974380.95238095
AQUA,20111201,0.42,0.42,0.42,0.42,330447.36842105
AQUA,20120101,0.39,0.39,0.39,0.39,328080
AQUA,20120201,0.39,0.39,0.39,0.39,5068552.38095238
AQUA,20120301,0.40,0.40,0.40,0.40,1972757.14285714
AQUA,20120401,0.40,0.40,0.40,0.40,1382323.52941176
AQUA,20120501,0.37,0.37,0.37,0.37,926576.19047619
AQUA,20120601,0.39,0.39,0.39,0.39,495125
AQUA,20120701,0.38,0.38,0.38,0.38,2063823.80952381
AQUA,20120801,0.36,0.36,0.36,0.36,1749176.19047619
AQUA,20120901,0.35,0.35,0.35,0.35,1260045
AQUA,20121001,0.44,0.44,0.44,0.44,7819522.72727273
AQUA,20121101,0.54,0.54,0.54,0.54,7030731.81818182
AQUA,20121201,0.60,0.60,0.60,0.60,9414427.77777778
AQUA,20130101,0.84,0.84,0.84,0.84,43948245.4545455
AQUA,20130201,0.85,0.85,0.85,0.85,13125247.3684211
AQUA,20130301,0.83,0.83,0.83,0.83,48626238.0952381
AQUA,20130401,0.93,0.93,0.93,0.93,5249094.73684211
AQUA,20130501,0.95,0.95,0.95,0.95,24176245
AQUA,20130601,0.81,0.81,0.81,0.81,14980475
AQUA,20130701,0.81,0.81,0.81,0.81,9366561.9047619
AQUA,20130801,0.79,0.79,0.79,0.79,3766100
AQUA,20130901,0.79,0.79,0.79,0.79,1513371.42857143
AQUA,20131001,0.82,0.82,0.82,0.82,2964172.72727273
AQUA,20131101,0.86,0.86,0.86,0.86,2152019.04761905
AQUA,20131201,1.05,1.05,1.05,1.05,34457022.2222222
AQUA,20140101,1.02,1.02,1.02,1.02,7769481.81818182
AQUA,20140201,0.94,0.94,0.94,0.94,18242515.7894737
AQUA,20140301,0.88,0.88,0.88,0.88,14017490.4761905
AQUA,20140401,0.94,0.94,0.94,0.94,10070994.7368421
AQUA,20140501,1.04,1.04,1.04,1.04,19603989.4736842
AQUA,20140601,1.38,1.38,1.38,1.38,66572357.1428571
AQUA,20140701,1.55,1.55,1.55,1.55,109194357.142857
AQUA,20140801,1.58,1.58,1.58,1.58,106995394.444444
AQUA,20140901,1.52,1.52,1.52,1.52,33733750
AQUA,20141001,1.48,1.48,1.48,1.48,34570786.3636364
AQUA,20141101,1.30,1.30,1.30,1.30,21894855
AQUA,20141201,1.12,1.12,1.12,1.12,16915070
AQUA,20150101,1.22,1.22,1.22,1.22,31941500
AQUA,20150201,1.20,1.20,1.20,1.20,53567600
AQUA,20150301,0.97,0.97,0.97,0.97,12815147.6190476
AQUA,20150401,1.00,1.00,1.00,1.00,34041216.6666667
AQUA,20150501,0.90,0.90,0.90,0.90,11564788.8888889
AQUA,20150601,0.89,0.89,0.89,0.89,15016800
AQUA,20150701,0.81,0.81,0.81,0.81,9841252.38095238
AQUA,20150801,0.76,0.76,0.76,0.76,5531430
AQUA,20150901,0.77,0.77,0.77,0.77,5306927.27272727
AQUA,20151001,0.82,0.82,0.82,0.82,13555614.2857143
AQUA,20151101,0.78,0.78,0.78,0.78,10923923.8095238
AQUA,20151201,0.72,0.72,0.72,0.72,3928225
AQUA,20160101,0.72,0.72,0.72,0.72,null
AQUA,20160201,0.75,0.75,0.75,0.75,null
AQUA,20160301,0.90,0.90,0.90,0.90,null
AQUA,20160401,0.85,0.85,0.85,0.85,null
AQUA,20160501,0.80,0.80,0.80,0.80,null
