<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
GFM,20061201,6.80,6.80,6.80,6.80,null
GFM,20070101,6.80,6.80,6.80,6.80,null
GFM,20070201,6.70,6.70,6.70,6.70,null
GFM,20070301,6.30,6.30,6.30,6.30,null
GFM,20070401,6.30,6.30,6.30,6.30,null
GFM,20070501,7.05,7.05,7.05,7.05,null
GFM,20070601,7.30,7.30,7.30,7.30,null
GFM,20070701,7.60,7.60,7.60,7.60,null
GFM,20070801,7.90,7.90,7.90,7.90,null
GFM,20070901,8.00,8.00,8.00,8.00,null
GFM,20071001,8.15,8.15,8.15,8.15,null
GFM,20071101,8.50,8.50,8.50,8.50,null
GFM,20071201,8.65,8.65,8.65,8.65,null
GFM,20080101,8.55,8.55,8.55,8.55,null
GFM,20080201,9.40,9.40,9.40,9.40,null
GFM,20080301,9.50,9.50,9.50,9.50,null
GFM,20080401,8.95,8.95,8.95,8.95,null
GFM,20080501,10.30,10.30,10.30,10.30,null
GFM,20080601,10.50,10.50,10.50,10.50,null
GFM,20080701,10.20,10.20,10.20,10.20,null
GFM,20080801,11.20,11.20,11.20,11.20,null
GFM,20080901,11.00,11.00,11.00,11.00,null
GFM,20081001,9.95,9.95,9.95,9.95,null
GFM,20081101,9.10,9.10,9.10,9.10,null
GFM,20081201,8.80,8.80,8.80,8.80,null
GFM,20090101,8.10,8.10,8.10,8.10,null
GFM,20090201,9.30,9.30,9.30,9.30,null
GFM,20090301,10.20,10.20,10.20,10.20,null
GFM,20090401,10.30,10.30,10.30,10.30,null
GFM,20090501,10.40,10.40,10.40,10.40,null
GFM,20090601,11.50,11.50,11.50,11.50,null
GFM,20090701,11.70,11.70,11.70,11.70,null
GFM,20090801,10.20,10.20,10.20,10.20,null
GFM,20090901,11.40,11.40,11.40,11.40,null
GFM,20091001,10.80,10.80,10.80,10.80,null
GFM,20091101,10.80,10.80,10.80,10.80,null
GFM,20091201,10.90,10.90,10.90,10.90,null
GFM,20100101,11.00,11.00,11.00,11.00,null
GFM,20100201,13.30,13.30,13.30,13.30,null
GFM,20100301,13.40,13.40,13.40,13.40,null
GFM,20100401,13.20,13.20,13.20,13.20,null
GFM,20100501,11.30,11.30,11.30,11.30,null
GFM,20100601,14.10,14.10,14.10,14.10,null
GFM,20100701,14.80,14.80,14.80,14.80,null
GFM,20100801,15.30,15.30,15.30,15.30,null
GFM,20100901,14.00,14.00,14.00,14.00,null
GFM,20101001,14.20,14.20,14.20,14.20,null
GFM,20101101,14.10,14.10,14.10,14.10,null
GFM,20101201,14.50,14.50,14.50,14.50,null
GFM,20110101,14.50,14.50,14.50,14.50,null
GFM,20110201,15.00,15.00,15.00,15.00,null
GFM,20110301,15.10,15.10,15.10,15.10,null
GFM,20110401,16.00,16.00,16.00,16.00,null
GFM,20110501,14.70,14.70,14.70,14.70,null
GFM,20110601,15.50,15.50,15.50,15.50,null
GFM,20110701,15.10,15.10,15.10,15.10,null
GFM,20110801,13.70,13.70,13.70,13.70,null
GFM,20110901,13.00,13.00,13.00,13.00,null
GFM,20111001,13.00,13.00,13.00,13.00,null
GFM,20111101,13.30,13.30,13.30,13.30,null
GFM,20111201,13.50,13.50,13.50,13.50,null
GFM,20120101,13.90,13.90,13.90,13.90,null
GFM,20120201,15.00,15.00,15.00,15.00,null
GFM,20120301,15.50,15.50,15.50,15.50,null
GFM,20120401,16.40,16.40,16.40,16.40,null
GFM,20120501,13.60,13.60,13.60,13.60,null
GFM,20120601,13.70,13.70,13.70,13.70,null
GFM,20120701,13.70,13.70,13.70,13.70,null
GFM,20120801,13.90,13.90,13.90,13.90,null
GFM,20120901,14.80,14.80,14.80,14.80,null
GFM,20121001,14.50,14.50,14.50,14.50,null
GFM,20121101,13.40,13.40,13.40,13.40,null
GFM,20121201,13.80,13.80,13.80,13.80,null
GFM,20130101,13.90,13.90,13.90,13.90,null
GFM,20130201,14.00,14.00,14.00,14.00,null
GFM,20130301,13.70,13.70,13.70,13.70,null
GFM,20130401,14.30,14.30,14.30,14.30,null
GFM,20130501,12.40,12.40,12.40,12.40,null
GFM,20130601,11.60,11.60,11.60,11.60,null
GFM,20130701,12.20,12.20,12.20,12.20,null
GFM,20130801,12.00,12.00,12.00,12.00,null
GFM,20130901,12.00,12.00,12.00,12.00,null
GFM,20131001,11.80,11.80,11.80,11.80,null
GFM,20131101,11.80,11.80,11.80,11.80,null
GFM,20131201,11.80,11.80,11.80,11.80,null
GFM,20140101,11.60,11.60,11.60,11.60,null
GFM,20140201,11.50,11.50,11.50,11.50,null
GFM,20140301,12.20,12.20,12.20,12.20,null
GFM,20140401,11.80,11.80,11.80,11.80,null
GFM,20140501,12.00,12.00,12.00,12.00,null
GFM,20140601,14.70,14.70,14.70,14.70,null
GFM,20140701,14.80,14.80,14.80,14.80,null
GFM,20140801,14.70,14.70,14.70,14.70,null
GFM,20140901,14.80,14.80,14.80,14.80,null
GFM,20141001,13.40,13.40,13.40,13.40,null
GFM,20141101,15.00,15.00,15.00,15.00,null
