<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
MBK,20061201,5.75,5.75,5.75,5.75,null
MBK,20070101,5.55,5.55,5.55,5.55,null
MBK,20070201,5.50,5.50,5.50,5.50,null
MBK,20070301,5.45,5.45,5.45,5.45,null
MBK,20070401,5.40,5.40,5.40,5.40,null
MBK,20070501,5.40,5.40,5.40,5.40,null
MBK,20070601,5.35,5.35,5.35,5.35,null
MBK,20070701,5.70,5.70,5.70,5.70,null
MBK,20070801,5.75,5.75,5.75,5.75,null
MBK,20070901,6.55,6.55,6.55,6.55,null
MBK,20071001,6.80,6.80,6.80,6.80,null
MBK,20071101,6.70,6.70,6.70,6.70,null
MBK,20071201,7.00,7.00,7.00,7.00,null
MBK,20080101,6.85,6.85,6.85,6.85,null
MBK,20080201,7.15,7.15,7.15,7.15,null
MBK,20080301,7.15,7.15,7.15,7.15,null
MBK,20080401,7.25,7.25,7.25,7.25,null
MBK,20080501,7.60,7.60,7.60,7.60,null
MBK,20080601,7.00,7.00,7.00,7.00,null
MBK,20080701,6.60,6.60,6.60,6.60,null
MBK,20080801,6.85,6.85,6.85,6.85,null
MBK,20080901,6.15,6.15,6.15,6.15,null
MBK,20081001,4.775,4.775,4.775,4.775,null
MBK,20081101,4.70,4.70,4.70,4.70,null
MBK,20081201,4.95,4.95,4.95,4.95,null
MBK,20090101,5.15,5.15,5.15,5.15,null
MBK,20090201,5.10,5.10,5.10,5.10,null
MBK,20090301,5.05,5.05,5.05,5.05,null
MBK,20090401,5.20,5.20,5.20,5.20,null
MBK,20090501,5.225,5.225,5.225,5.225,null
MBK,20090601,5.35,5.35,5.35,5.35,null
MBK,20090701,5.75,5.75,5.75,5.75,null
MBK,20090801,5.925,5.925,5.925,5.925,null
MBK,20090901,6.30,6.30,6.30,6.30,null
MBK,20091001,6.70,6.70,6.70,6.70,null
MBK,20091101,6.60,6.60,6.60,6.60,null
MBK,20091201,6.50,6.50,6.50,6.50,null
MBK,20100101,7.225,7.225,7.225,7.225,null
MBK,20100201,7.175,7.175,7.175,7.175,null
MBK,20100301,7.60,7.60,7.60,7.60,null
MBK,20100401,7.45,7.45,7.45,7.45,null
MBK,20100501,7.90,7.90,7.90,7.90,null
MBK,20100601,8.075,8.075,8.075,8.075,null
MBK,20100701,9.00,9.00,9.00,9.00,null
MBK,20100801,9.50,9.50,9.50,9.50,null
MBK,20100901,9.925,9.925,9.925,9.925,null
MBK,20101001,10.50,10.50,10.50,10.50,null
MBK,20101101,10.80,10.80,10.80,10.80,null
MBK,20101201,10.40,10.40,10.40,10.40,null
MBK,20110101,9.90,9.90,9.90,9.90,null
MBK,20110201,10.00,10.00,10.00,10.00,null
MBK,20110301,9.675,9.675,9.675,9.675,null
MBK,20110401,9.775,9.775,9.775,9.775,null
MBK,20110501,9.625,9.625,9.625,9.625,null
MBK,20110601,9.475,9.475,9.475,9.475,null
MBK,20110701,9.80,9.80,9.80,9.80,null
MBK,20110801,9.425,9.425,9.425,9.425,null
MBK,20110901,9.175,9.175,9.175,9.175,null
MBK,20111001,8.80,8.80,8.80,8.80,null
MBK,20111101,8.725,8.725,8.725,8.725,null
MBK,20111201,8.825,8.825,8.825,8.825,null
MBK,20120101,9.15,9.15,9.15,9.15,null
MBK,20120201,9.575,9.575,9.575,9.575,null
MBK,20120301,9.475,9.475,9.475,9.475,null
MBK,20120401,9.525,9.525,9.525,9.525,null
MBK,20120501,9.35,9.35,9.35,9.35,null
MBK,20120601,9.60,9.60,9.60,9.60,null
MBK,20120701,9.35,9.35,9.35,9.35,null
MBK,20120801,11.00,11.00,11.00,11.00,null
MBK,20120901,11.70,11.70,11.70,11.70,null
MBK,20121001,11.05,11.05,11.05,11.05,null
MBK,20121101,10.70,10.70,10.70,10.70,null
MBK,20121201,10.90,10.90,10.90,10.90,null
MBK,20130101,11.45,11.45,11.45,11.45,null
MBK,20130201,15.80,15.80,15.80,15.80,null
MBK,20130301,18.20,18.20,18.20,18.20,null
MBK,20130401,16.60,16.60,16.60,16.60,null
MBK,20130501,16.00,16.00,16.00,16.00,null
MBK,20130601,15.90,15.90,15.90,15.90,null
MBK,20130701,15.80,15.80,15.80,15.80,null
MBK,20130801,15.45,15.45,15.45,15.45,null
MBK,20130901,15.40,15.40,15.40,15.40,null
MBK,20131001,15.00,15.00,15.00,15.00,null
MBK,20131101,15.00,15.00,15.00,15.00,null
MBK,20131201,14.00,14.00,14.00,14.00,null
MBK,20140101,12.95,12.95,12.95,12.95,null
MBK,20140201,14.15,14.15,14.15,14.15,null
MBK,20140301,14.40,14.40,14.40,14.40,null
MBK,20140401,15.20,15.20,15.20,15.20,null
MBK,20140501,14.30,14.30,14.30,14.30,null
MBK,20140601,14.60,14.60,14.60,14.60,null
MBK,20140701,16.00,16.00,16.00,16.00,null
MBK,20140801,16.20,16.20,16.20,16.20,null
MBK,20140901,16.30,16.30,16.30,16.30,null
MBK,20141001,16.10,16.10,16.10,16.10,null
MBK,20141101,15.40,15.40,15.40,15.40,null
MBK,20141201,14.60,14.60,14.60,14.60,null
MBK,20150101,14.70,14.70,14.70,14.70,null
MBK,20150201,14.60,14.60,14.60,14.60,null
MBK,20150301,14.00,14.00,14.00,14.00,null
MBK,20150401,14.20,14.20,14.20,14.20,null
MBK,20150501,16.20,16.20,16.20,16.20,null
MBK,20150601,15.70,15.70,15.70,15.70,null
MBK,20150701,14.20,14.20,14.20,14.20,null
MBK,20150801,14.20,14.20,14.20,14.20,null
MBK,20150901,14.30,14.30,14.30,14.30,null
MBK,20151001,14.00,14.00,14.00,14.00,null
MBK,20151101,13.30,13.30,13.30,13.30,null
MBK,20151201,14.20,14.20,14.20,14.20,null
MBK,20160101,13.90,13.90,13.90,13.90,null
MBK,20160201,14.40,14.40,14.40,14.40,null
MBK,20160301,14.80,14.80,14.80,14.80,null
MBK,20160401,14.50,14.50,14.50,14.50,null
MBK,20160501,14.30,14.30,14.30,14.30,null
