<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
NNCL,20061201,4.26,4.26,4.26,4.26,375757.94736842
NNCL,20070101,3.60,3.60,3.60,3.60,579233.33333333
NNCL,20070201,3.42,3.42,3.42,3.42,928520
NNCL,20070301,2.76,2.76,2.76,2.76,1924120
NNCL,20070401,3.00,3.00,3.00,3.00,1522588.88888889
NNCL,20070501,2.72,2.72,2.72,2.72,3531925
NNCL,20070601,2.74,2.74,2.74,2.74,3710123.80952381
NNCL,20070701,2.90,2.90,2.90,2.90,34394823.8095238
NNCL,20070801,2.76,2.76,2.76,2.76,6866581.81818182
NNCL,20070901,2.34,2.34,2.34,2.34,17443155
NNCL,20071001,2.32,2.32,2.32,2.32,11652277.2727273
NNCL,20071101,2.20,2.20,2.20,2.20,5718340.90909091
NNCL,20071201,2.20,2.20,2.20,2.20,4566829.41176471
NNCL,20080101,1.90,1.90,1.90,1.90,4494009.09090909
NNCL,20080201,2.20,2.20,2.20,2.20,7629385
NNCL,20080301,2.08,2.08,2.08,2.08,5992766.66666667
NNCL,20080401,2.28,2.28,2.28,2.28,19079389.4736842
NNCL,20080501,2.00,2.00,2.00,2.00,5764131.57894737
NNCL,20080601,1.74,1.74,1.74,1.74,5793952.38095238
NNCL,20080701,1.64,1.64,1.64,1.64,1924423.80952381
NNCL,20080801,1.50,1.50,1.50,1.50,1649045
NNCL,20080901,1.14,1.14,1.14,1.14,1521409.09090909
NNCL,20081001,0.77,0.77,0.77,0.77,3001777.27272727
NNCL,20081101,0.63,0.63,0.63,0.63,1839260
NNCL,20081201,0.74,0.74,0.74,0.74,6727200
NNCL,20090101,0.76,0.76,0.76,0.76,6408025
NNCL,20090201,0.65,0.65,0.65,0.65,1640868.42105263
NNCL,20090301,0.63,0.63,0.63,0.63,1357172.72727273
NNCL,20090401,0.74,0.74,0.74,0.74,2099188.88888889
NNCL,20090501,1.04,1.04,1.04,1.04,13821583.3333333
NNCL,20090601,0.93,0.93,0.93,0.93,7472927.27272727
NNCL,20090701,1.02,1.02,1.02,1.02,4394360
NNCL,20090801,1.18,1.18,1.18,1.18,18574025
NNCL,20090901,1.66,1.66,1.66,1.66,32744322.7272727
NNCL,20091001,1.66,1.66,1.66,1.66,20759004.7619048
NNCL,20091101,1.43,1.43,1.43,1.43,6442795.23809524
NNCL,20091201,1.51,1.51,1.51,1.51,2657080
NNCL,20100101,1.23,1.23,1.23,1.23,2681010
NNCL,20100201,1.29,1.29,1.29,1.29,1168110
NNCL,20100301,1.48,1.48,1.48,1.48,5845145.45454545
NNCL,20100401,1.44,1.44,1.44,1.44,3907516.66666667
NNCL,20100501,1.41,1.41,1.41,1.41,8395056.25
NNCL,20100601,1.46,1.46,1.46,1.46,5461704.54545455
NNCL,20100701,1.55,1.55,1.55,1.55,9551695
NNCL,20100801,1.53,1.53,1.53,1.53,8204895
NNCL,20100901,1.60,1.60,1.60,1.60,14096900
NNCL,20101001,1.64,1.64,1.64,1.64,23879585
