<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
CHOTI,20061201,78.00,78.00,78.00,78.00,null
CHOTI,20070101,74.00,74.00,74.00,74.00,null
CHOTI,20070201,73.50,73.50,73.50,73.50,null
CHOTI,20070301,80.00,80.00,80.00,80.00,null
CHOTI,20070401,80.00,80.00,80.00,80.00,null
CHOTI,20070501,82.00,82.00,82.00,82.00,null
CHOTI,20070601,85.00,85.00,85.00,85.00,null
CHOTI,20070701,83.00,83.00,83.00,83.00,null
CHOTI,20070801,83.00,83.00,83.00,83.00,null
CHOTI,20070901,83.00,83.00,83.00,83.00,null
CHOTI,20071001,83.00,83.00,83.00,83.00,null
CHOTI,20071101,86.00,86.00,86.00,86.00,null
CHOTI,20071201,83.00,83.00,83.00,83.00,null
CHOTI,20080101,94.00,94.00,94.00,94.00,null
CHOTI,20080201,94.50,94.50,94.50,94.50,null
CHOTI,20080301,103.00,103.00,103.00,103.00,null
CHOTI,20080401,110.00,110.00,110.00,110.00,null
CHOTI,20080501,96.00,96.00,96.00,96.00,null
CHOTI,20080601,93.00,93.00,93.00,93.00,null
CHOTI,20080701,93.00,93.00,93.00,93.00,null
CHOTI,20080801,93.00,93.00,93.00,93.00,null
CHOTI,20080901,99.00,99.00,99.00,99.00,null
CHOTI,20081001,95.00,95.00,95.00,95.00,null
CHOTI,20081101,87.00,87.00,87.00,87.00,null
CHOTI,20081201,87.00,87.00,87.00,87.00,null
CHOTI,20090101,87.50,87.50,87.50,87.50,null
CHOTI,20090201,100.00,100.00,100.00,100.00,null
CHOTI,20090301,103.00,103.00,103.00,103.00,null
CHOTI,20090401,109.00,109.00,109.00,109.00,null
CHOTI,20090501,105.00,105.00,105.00,105.00,null
CHOTI,20090601,103.00,103.00,103.00,103.00,null
CHOTI,20090701,104.00,104.00,104.00,104.00,null
CHOTI,20090801,110.00,110.00,110.00,110.00,null
CHOTI,20090901,116.00,116.00,116.00,116.00,null
CHOTI,20091001,120.00,120.00,120.00,120.00,null
CHOTI,20091101,137.00,137.00,137.00,137.00,null
CHOTI,20091201,136.00,136.00,136.00,136.00,null
CHOTI,20100101,133.00,133.00,133.00,133.00,null
CHOTI,20100201,144.00,144.00,144.00,144.00,null
CHOTI,20100301,157.00,157.00,157.00,157.00,null
CHOTI,20100401,161.00,161.00,161.00,161.00,null
CHOTI,20100501,168.00,168.00,168.00,168.00,null
CHOTI,20100601,179.50,179.50,179.50,179.50,null
CHOTI,20100701,178.00,178.00,178.00,178.00,null
CHOTI,20100801,172.50,172.50,172.50,172.50,null
CHOTI,20100901,169.00,169.00,169.00,169.00,null
CHOTI,20101001,173.00,173.00,173.00,173.00,null
CHOTI,20101101,175.00,175.00,175.00,175.00,null
CHOTI,20101201,177.00,177.00,177.00,177.00,null
CHOTI,20110101,176.00,176.00,176.00,176.00,null
CHOTI,20110201,197.00,197.00,197.00,197.00,null
CHOTI,20110301,242.00,242.00,242.00,242.00,null
CHOTI,20110401,256.00,256.00,256.00,256.00,null
CHOTI,20110501,217.00,217.00,217.00,217.00,null
CHOTI,20110601,220.00,220.00,220.00,220.00,null
