<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
MONO,20130601,5.727267,5.727267,5.727267,5.727267,null
MONO,20130701,5.5909035,5.5909035,5.5909035,5.5909035,null
MONO,20130801,4.272723,4.272723,4.272723,4.272723,null
MONO,20130901,5.090904,5.090904,5.090904,5.090904,null
MONO,20131001,4.7727225,4.7727225,4.7727225,4.7727225,null
MONO,20131101,3.999996,3.999996,3.999996,3.999996,null
MONO,20131201,3.727269,3.727269,3.727269,3.727269,null
MONO,20140101,3.56817825,3.56817825,3.56817825,3.56817825,null
MONO,20140201,3.56817825,3.56817825,3.56817825,3.56817825,null
MONO,20140301,3.74999625,3.74999625,3.74999625,3.74999625,null
MONO,20140401,3.8636325,3.8636325,3.8636325,3.8636325,null
MONO,20140501,3.4999965,3.4999965,3.4999965,3.4999965,null
MONO,20140601,3.545451,3.545451,3.545451,3.545451,null
MONO,20140701,3.545451,3.545451,3.545451,3.545451,null
MONO,20140801,4.18,4.18,4.18,4.18,null
MONO,20140901,4.18,4.18,4.18,4.18,null
MONO,20141001,4.00,4.00,4.00,4.00,null
MONO,20141101,3.58,3.58,3.58,3.58,null
MONO,20141201,3.52,3.52,3.52,3.52,null
MONO,20150101,4.42,4.42,4.42,4.42,null
MONO,20150201,4.58,4.58,4.58,4.58,null
MONO,20150301,3.88,3.88,3.88,3.88,null
MONO,20150401,3.82,3.82,3.82,3.82,null
MONO,20150501,3.28,3.28,3.28,3.28,null
MONO,20150601,3.20,3.20,3.20,3.20,null
MONO,20150701,3.00,3.00,3.00,3.00,null
MONO,20150801,2.80,2.80,2.80,2.80,null
MONO,20150901,2.38,2.38,2.38,2.38,null
MONO,20151001,2.32,2.32,2.32,2.32,null
MONO,20151101,1.97,1.97,1.97,1.97,null
MONO,20151201,2.04,2.04,2.04,2.04,null
MONO,20160101,2.02,2.02,2.02,2.02,null
MONO,20160201,1.96,1.96,1.96,1.96,null
MONO,20160301,2.08,2.08,2.08,2.08,null
MONO,20160401,2.66,2.66,2.66,2.66,null
MONO,20160501,2.60,2.60,2.60,2.60,null
