<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SGP,20080601,7.95,7.95,7.95,7.95,null
SGP,20080701,7.05,7.05,7.05,7.05,null
SGP,20080801,6.40,6.40,6.40,6.40,null
SGP,20080901,5.85,5.85,5.85,5.85,null
SGP,20081001,4.36,4.36,4.36,4.36,null
SGP,20081101,4.46,4.46,4.46,4.46,null
SGP,20081201,4.62,4.62,4.62,4.62,null
SGP,20090101,4.72,4.72,4.72,4.72,null
SGP,20090201,4.50,4.50,4.50,4.50,null
SGP,20090301,4.26,4.26,4.26,4.26,null
SGP,20090401,4.68,4.68,4.68,4.68,null
SGP,20090501,5.80,5.80,5.80,5.80,null
SGP,20090601,7.50,7.50,7.50,7.50,null
SGP,20090701,8.90,8.90,8.90,8.90,null
SGP,20090801,8.15,8.15,8.15,8.15,null
SGP,20090901,8.40,8.40,8.40,8.40,null
SGP,20091001,7.25,7.25,7.25,7.25,null
SGP,20091101,7.30,7.30,7.30,7.30,null
SGP,20091201,7.80,7.80,7.80,7.80,null
SGP,20100101,7.60,7.60,7.60,7.60,null
SGP,20100201,7.85,7.85,7.85,7.85,null
SGP,20100301,8.90,8.90,8.90,8.90,null
SGP,20100401,8.90,8.90,8.90,8.90,null
SGP,20100501,11.40,11.40,11.40,11.40,null
SGP,20100601,12.70,12.70,12.70,12.70,null
SGP,20100701,15.40,15.40,15.40,15.40,null
SGP,20100801,14.80,14.80,14.80,14.80,null
SGP,20100901,17.10,17.10,17.10,17.10,null
SGP,20101001,18.80,18.80,18.80,18.80,null
SGP,20101101,17.10,17.10,17.10,17.10,null
SGP,20101201,19.60,19.60,19.60,19.60,null
SGP,20110101,17.60,17.60,17.60,17.60,null
SGP,20110201,16.90,16.90,16.90,16.90,null
SGP,20110301,17.50,17.50,17.50,17.50,null
SGP,20110401,18.80,18.80,18.80,18.80,null
SGP,20110501,18.50,18.50,18.50,18.50,null
SGP,20110601,17.90,17.90,17.90,17.90,null
SGP,20110701,18.60,18.60,18.60,18.60,null
SGP,20110801,15.10,15.10,15.10,15.10,null
SGP,20110901,11.10,11.10,11.10,11.10,null
SGP,20111001,11.10,11.10,11.10,11.10,null
SGP,20111101,11.50,11.50,11.50,11.50,null
SGP,20111201,14.00,14.00,14.00,14.00,null
SGP,20120101,15.00,15.00,15.00,15.00,null
SGP,20120201,16.70,16.70,16.70,16.70,null
SGP,20120301,15.30,15.30,15.30,15.30,null
SGP,20120401,16.40,16.40,16.40,16.40,null
SGP,20120501,15.20,15.20,15.20,15.20,null
SGP,20120601,14.50,14.50,14.50,14.50,null
SGP,20120701,14.50,14.50,14.50,14.50,null
SGP,20120801,14.10,14.10,14.10,14.10,null
SGP,20120901,14.30,14.30,14.30,14.30,null
SGP,20121001,14.50,14.50,14.50,14.50,null
SGP,20121101,13.30,13.30,13.30,13.30,null
SGP,20121201,13.80,13.80,13.80,13.80,null
SGP,20130101,13.80,13.80,13.80,13.80,null
SGP,20130201,14.50,14.50,14.50,14.50,null
SGP,20130301,13.40,13.40,13.40,13.40,null
SGP,20130401,13.00,13.00,13.00,13.00,null
SGP,20130501,11.40,11.40,11.40,11.40,null
SGP,20130601,9.15,9.15,9.15,9.15,null
SGP,20130701,10.20,10.20,10.20,10.20,null
SGP,20130801,9.05,9.05,9.05,9.05,null
SGP,20130901,9.20,9.20,9.20,9.20,null
SGP,20131001,13.80,13.80,13.80,13.80,null
SGP,20131101,13.60,13.60,13.60,13.60,null
SGP,20131201,15.80,15.80,15.80,15.80,null
SGP,20140101,15.50,15.50,15.50,15.50,null
SGP,20140201,17.60,17.60,17.60,17.60,null
SGP,20140301,19.70,19.70,19.70,19.70,null
SGP,20140401,20.80,20.80,20.80,20.80,null
SGP,20140501,17.00,17.00,17.00,17.00,null
SGP,20140601,17.10,17.10,17.10,17.10,null
SGP,20140701,15.80,15.80,15.80,15.80,null
SGP,20140801,14.50,14.50,14.50,14.50,null
SGP,20140901,13.60,13.60,13.60,13.60,null
SGP,20141001,12.60,12.60,12.60,12.60,null
SGP,20141101,10.10,10.10,10.10,10.10,null
SGP,20141201,9.50,9.50,9.50,9.50,null
SGP,20150101,11.60,11.60,11.60,11.60,null
SGP,20150201,11.30,11.30,11.30,11.30,null
SGP,20150301,11.60,11.60,11.60,11.60,null
SGP,20150401,12.30,12.30,12.30,12.30,null
SGP,20150501,11.30,11.30,11.30,11.30,null
SGP,20150601,11.00,11.00,11.00,11.00,null
SGP,20150701,10.40,10.40,10.40,10.40,null
SGP,20150801,11.20,11.20,11.20,11.20,null
SGP,20150901,10.80,10.80,10.80,10.80,null
SGP,20151001,11.30,11.30,11.30,11.30,null
SGP,20151101,11.80,11.80,11.80,11.80,null
SGP,20151201,10.40,10.40,10.40,10.40,null
SGP,20160101,10.40,10.40,10.40,10.40,null
SGP,20160201,10.30,10.30,10.30,10.30,null
SGP,20160301,11.20,11.20,11.20,11.20,null
SGP,20160401,12.10,12.10,12.10,12.10,null
SGP,20160501,13.50,13.50,13.50,13.50,null
