<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
ARIP,20101201,1.71,1.71,1.71,1.71,107438573.684211
ARIP,20110101,1.25,1.25,1.25,1.25,12444860
ARIP,20110201,1.19,1.19,1.19,1.19,6194978.94736842
ARIP,20110301,1.31,1.31,1.31,1.31,13417608.6956522
ARIP,20110401,1.52,1.52,1.52,1.52,27882905.8823529
ARIP,20110501,1.45,1.45,1.45,1.45,4631477.77777778
ARIP,20110601,1.34,1.34,1.34,1.34,5923563.63636364
ARIP,20110701,1.41,1.41,1.41,1.41,9071842.10526316
ARIP,20110801,1.23,1.23,1.23,1.23,2033340.90909091
ARIP,20110901,1.00,1.00,1.00,1.00,2632686.36363636
ARIP,20111001,0.90,0.90,0.90,0.90,1324920
ARIP,20111101,1.05,1.05,1.05,1.05,3014109.09090909
ARIP,20111201,1.03,1.03,1.03,1.03,4001940
ARIP,20120101,1.06,1.06,1.06,1.06,1881955
ARIP,20120201,1.01,1.01,1.01,1.01,2573823.80952381
ARIP,20120301,1.05,1.05,1.05,1.05,1302471.42857143
ARIP,20120401,1.10,1.10,1.10,1.10,1741688.23529412
ARIP,20120501,1.30,1.30,1.30,1.30,57362704.7619048
ARIP,20120601,1.39,1.39,1.39,1.39,47683025
ARIP,20120701,1.38,1.38,1.38,1.38,11869595.4545455
ARIP,20120801,1.23,1.23,1.23,1.23,4843800
ARIP,20120901,1.38,1.38,1.38,1.38,11566880
ARIP,20121001,1.38,1.38,1.38,1.38,8556977.27272727
ARIP,20121101,1.29,1.29,1.29,1.29,3118204.54545455
ARIP,20121201,1.32,1.32,1.32,1.32,3082250
ARIP,20130101,1.30,1.30,1.30,1.30,7200345.45454545
ARIP,20130201,1.33,1.33,1.33,1.33,6185915.78947368
ARIP,20130301,1.28,1.28,1.28,1.28,11638438.0952381
ARIP,20130401,1.74,1.74,1.74,1.74,109424321.052632
ARIP,20130501,1.37,1.37,1.37,1.37,8441270
ARIP,20130601,1.09,1.09,1.09,1.09,2693500
ARIP,20130701,1.09,1.09,1.09,1.09,5280090.47619048
ARIP,20130801,0.95,0.95,0.95,0.95,775538.0952381
ARIP,20130901,1.08,1.08,1.08,1.08,4678561.9047619
ARIP,20131001,1.17,1.17,1.17,1.17,5246036.36363636
ARIP,20131101,1.09,1.09,1.09,1.09,974666.66666667
ARIP,20131201,1.02,1.02,1.02,1.02,831583.33333333
ARIP,20140101,0.99,0.99,0.99,0.99,320927.27272727
ARIP,20140201,0.99,0.99,0.99,0.99,500700
ARIP,20140301,1.02,1.02,1.02,1.02,1102961.9047619
ARIP,20140401,1.10,1.10,1.10,1.10,2315057.89473684
ARIP,20140501,1.03,1.03,1.03,1.03,563036.84210526
ARIP,20140601,1.12,1.12,1.12,1.12,3435042.85714286
ARIP,20140701,1.12,1.12,1.12,1.12,5989109.52380952
ARIP,20140801,1.17,1.17,1.17,1.17,2943236.84210526
ARIP,20140901,1.41,1.41,1.41,1.41,21462354.5454545
ARIP,20141001,1.57,1.57,1.57,1.57,28800095.4545455
ARIP,20141101,1.43,1.43,1.43,1.43,4583305
ARIP,20141201,1.14,1.14,1.14,1.14,998225
ARIP,20150101,1.24,1.24,1.24,1.24,1006905
ARIP,20150201,1.32,1.32,1.32,1.32,14848875
ARIP,20150301,1.10,1.10,1.10,1.10,1902476.19047619
ARIP,20150401,1.17,1.17,1.17,1.17,604488.88888889
ARIP,20150501,1.09,1.09,1.09,1.09,437283.33333333
ARIP,20150601,1.08,1.08,1.08,1.08,513547.61904762
ARIP,20150701,0.96,0.96,0.96,0.96,13594195.2380952
ARIP,20150801,1.03,1.03,1.03,1.03,7643705
ARIP,20150901,0.99,0.99,0.99,0.99,12343854.5454545
ARIP,20151001,1.00,1.00,1.00,1.00,2203757.14285714
ARIP,20151101,0.92,0.92,0.92,0.92,860180.95238095
ARIP,20151201,0.83,0.83,0.83,0.83,2198215
ARIP,20160101,0.83,0.83,0.83,0.83,null
ARIP,20160201,0.80,0.80,0.80,0.80,null
ARIP,20160301,0.80,0.80,0.80,0.80,null
ARIP,20160401,0.84,0.84,0.84,0.84,null
ARIP,20160501,0.80,0.80,0.80,0.80,null
