<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TAPAC,20061201,1.43255753,1.43255753,1.43255753,1.43255753,null
TAPAC,20070101,1.35581337,1.35581337,1.35581337,1.35581337,null
TAPAC,20070201,1.3046506,1.3046506,1.3046506,1.3046506,null
TAPAC,20070301,1.60310009,1.60310009,1.60310009,1.60310009,null
TAPAC,20070401,1.53488306,1.53488306,1.53488306,1.53488306,null
TAPAC,20070501,1.35581337,1.35581337,1.35581337,1.35581337,null
TAPAC,20070601,1.34728624,1.34728624,1.34728624,1.34728624,null
TAPAC,20070701,1.38139476,1.38139476,1.38139476,1.38139476,null
TAPAC,20070801,1.24496071,1.24496071,1.24496071,1.24496071,null
TAPAC,20070901,1.21937932,1.21937932,1.21937932,1.21937932,null
TAPAC,20071001,1.17674368,1.17674368,1.17674368,1.17674368,null
TAPAC,20071101,1.09999953,1.09999953,1.09999953,1.09999953,null
TAPAC,20071201,1.14263517,1.14263517,1.14263517,1.14263517,null
TAPAC,20080101,1.0914724,1.0914724,1.0914724,1.0914724,null
TAPAC,20080201,1.01472825,1.01472825,1.01472825,1.01472825,null
TAPAC,20080301,1.16821655,1.16821655,1.16821655,1.16821655,null
TAPAC,20080401,1.15968943,1.15968943,1.15968943,1.15968943,null
TAPAC,20080501,1.08294527,1.08294527,1.08294527,1.08294527,null
TAPAC,20080601,1.01472825,1.01472825,1.01472825,1.01472825,null
TAPAC,20080701,1.01472825,1.01472825,1.01472825,1.01472825,null
TAPAC,20080801,1.0914724,1.0914724,1.0914724,1.0914724,null
TAPAC,20080901,1.04883676,1.04883676,1.04883676,1.04883676,null
TAPAC,20081001,1.0914724,1.0914724,1.0914724,1.0914724,null
TAPAC,20081101,1.10852666,1.10852666,1.10852666,1.10852666,null
TAPAC,20081201,1.17674368,1.17674368,1.17674368,1.17674368,null
TAPAC,20090101,1.15968943,1.15968943,1.15968943,1.15968943,null
TAPAC,20090201,1.04030963,1.04030963,1.04030963,1.04030963,null
TAPAC,20090301,1.06589102,1.06589102,1.06589102,1.06589102,null
TAPAC,20090401,1.04030963,1.04030963,1.04030963,1.04030963,null
TAPAC,20090501,1.04030963,1.04030963,1.04030963,1.04030963,null
TAPAC,20090601,1.02325538,1.02325538,1.02325538,1.02325538,null
TAPAC,20090701,1.07441814,1.07441814,1.07441814,1.07441814,null
TAPAC,20090801,1.06589102,1.06589102,1.06589102,1.06589102,null
TAPAC,20090901,1.16821655,1.16821655,1.16821655,1.16821655,null
TAPAC,20091001,1.34728624,1.34728624,1.34728624,1.34728624,null
TAPAC,20091101,1.55193732,1.55193732,1.55193732,1.55193732,null
TAPAC,20091201,1.66278998,1.66278998,1.66278998,1.66278998,null
TAPAC,20100101,1.85891393,1.85891393,1.85891393,1.85891393,null
TAPAC,20100201,1.72247988,1.72247988,1.72247988,1.72247988,null
TAPAC,20100301,2.38759588,2.38759588,2.38759588,2.38759588,null
TAPAC,20100401,2.25116183,2.25116183,2.25116183,2.25116183,null
TAPAC,20100501,2.09767352,2.09767352,2.09767352,2.09767352,null
TAPAC,20100601,2.28527034,2.28527034,2.28527034,2.28527034,null
TAPAC,20100701,2.42170439,2.42170439,2.42170439,2.42170439,null
TAPAC,20100801,2.47286716,2.47286716,2.47286716,2.47286716,null
TAPAC,20100901,2.47286716,2.47286716,2.47286716,2.47286716,null
TAPAC,20101001,2.48992141,2.48992141,2.48992141,2.48992141,null
TAPAC,20101101,2.55813844,2.55813844,2.55813844,2.55813844,null
TAPAC,20101201,2.96744059,2.96744059,2.96744059,2.96744059,null
TAPAC,20110101,2.83100654,2.83100654,2.83100654,2.83100654,null
TAPAC,20110201,2.84806079,2.84806079,2.84806079,2.84806079,null
TAPAC,20110301,2.95038633,2.95038633,2.95038633,2.95038633,null
TAPAC,20110401,2.96744059,2.96744059,2.96744059,2.96744059,null
TAPAC,20110501,3.01860336,3.01860336,3.01860336,3.01860336,null
TAPAC,20110601,2.74573526,2.74573526,2.74573526,2.74573526,null
TAPAC,20110701,2.69457249,2.69457249,2.69457249,2.69457249,null
