<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
UREKA,20130601,1.72,1.72,1.72,1.72,null
UREKA,20130701,1.71,1.71,1.71,1.71,null
UREKA,20130801,1.52,1.52,1.52,1.52,null
UREKA,20130901,1.58,1.58,1.58,1.58,null
UREKA,20131001,1.83,1.83,1.83,1.83,null
UREKA,20131101,1.78,1.78,1.78,1.78,null
UREKA,20131201,1.63,1.63,1.63,1.63,null
UREKA,20140101,1.64,1.64,1.64,1.64,null
UREKA,20140201,1.70,1.70,1.70,1.70,null
UREKA,20140301,1.78,1.78,1.78,1.78,null
UREKA,20140401,1.81,1.81,1.81,1.81,null
UREKA,20140501,1.55,1.55,1.55,1.55,null
UREKA,20140601,1.58,1.58,1.58,1.58,null
UREKA,20140701,1.62,1.62,1.62,1.62,null
UREKA,20140801,1.60,1.60,1.60,1.60,null
UREKA,20140901,1.64,1.64,1.64,1.64,null
UREKA,20141001,1.60,1.60,1.60,1.60,null
UREKA,20141101,1.64,1.64,1.64,1.64,null
UREKA,20141201,1.88,1.88,1.88,1.88,null
UREKA,20150101,2.33,2.33,2.33,2.33,null
UREKA,20150201,2.16,2.16,2.16,2.16,null
UREKA,20150301,1.36,1.36,1.36,1.36,null
UREKA,20150401,1.39,1.39,1.39,1.39,null
UREKA,20150501,1.10,1.10,1.10,1.10,null
UREKA,20160101,1.44,1.44,1.44,1.44,null
UREKA,20160201,1.37,1.37,1.37,1.37,null
UREKA,20160301,1.31,1.31,1.31,1.31,null
UREKA,20160401,1.23,1.23,1.23,1.23,null
UREKA,20160501,1.08,1.08,1.08,1.08,null
