<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
DTAC,20070601,41.00,41.00,41.00,41.00,null
DTAC,20070701,45.50,45.50,45.50,45.50,null
DTAC,20070801,40.75,40.75,40.75,40.75,null
DTAC,20070901,40.00,40.00,40.00,40.00,null
DTAC,20071001,41.00,41.00,41.00,41.00,null
DTAC,20071101,36.00,36.00,36.00,36.00,null
DTAC,20071201,39.25,39.25,39.25,39.25,null
DTAC,20080101,43.25,43.25,43.25,43.25,null
DTAC,20080201,46.25,46.25,46.25,46.25,null
DTAC,20080301,45.75,45.75,45.75,45.75,null
DTAC,20080401,46.25,46.25,46.25,46.25,null
DTAC,20080501,53.50,53.50,53.50,53.50,null
DTAC,20080601,50.50,50.50,50.50,50.50,null
DTAC,20080701,44.00,44.00,44.00,44.00,null
DTAC,20080801,41.25,41.25,41.25,41.25,null
DTAC,20080901,39.50,39.50,39.50,39.50,null
DTAC,20081001,24.50,24.50,24.50,24.50,null
DTAC,20081101,31.50,31.50,31.50,31.50,null
DTAC,20081201,32.00,32.00,32.00,32.00,null
DTAC,20090101,29.50,29.50,29.50,29.50,null
DTAC,20090201,30.00,30.00,30.00,30.00,null
DTAC,20090301,26.50,26.50,26.50,26.50,null
DTAC,20090401,28.00,28.00,28.00,28.00,null
DTAC,20090501,28.00,28.00,28.00,28.00,null
DTAC,20090601,32.75,32.75,32.75,32.75,null
DTAC,20090701,33.25,33.25,33.25,33.25,null
DTAC,20090801,34.25,34.25,34.25,34.25,null
DTAC,20090901,42.75,42.75,42.75,42.75,null
DTAC,20091001,39.00,39.00,39.00,39.00,null
DTAC,20091101,30.75,30.75,30.75,30.75,null
DTAC,20091201,35.75,35.75,35.75,35.75,null
DTAC,20100101,32.25,32.25,32.25,32.25,null
DTAC,20100201,34.75,34.75,34.75,34.75,null
DTAC,20100301,37.50,37.50,37.50,37.50,null
DTAC,20100401,34.00,34.00,34.00,34.00,null
DTAC,20100501,32.00,32.00,32.00,32.00,null
DTAC,20100601,36.75,36.75,36.75,36.75,null
DTAC,20100701,47.25,47.25,47.25,47.25,null
DTAC,20100801,46.50,46.50,46.50,46.50,null
DTAC,20100901,41.75,41.75,41.75,41.75,null
DTAC,20101001,42.00,42.00,42.00,42.00,null
DTAC,20101101,43.00,43.00,43.00,43.00,null
DTAC,20101201,42.00,42.00,42.00,42.00,null
DTAC,20110101,40.25,40.25,40.25,40.25,null
DTAC,20110201,41.00,41.00,41.00,41.00,null
DTAC,20110301,48.00,48.00,48.00,48.00,null
DTAC,20110401,50.50,50.50,50.50,50.50,null
DTAC,20110501,57.25,57.25,57.25,57.25,null
DTAC,20110601,54.75,54.75,54.75,54.75,null
DTAC,20110701,67.50,67.50,67.50,67.50,null
