<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
FORTH,20061201,3.90,3.90,3.90,3.90,null
FORTH,20070101,3.775,3.775,3.775,3.775,null
FORTH,20070201,4.00,4.00,4.00,4.00,null
FORTH,20070301,3.925,3.925,3.925,3.925,null
FORTH,20070401,3.95,3.95,3.95,3.95,null
FORTH,20070501,3.975,3.975,3.975,3.975,null
FORTH,20070601,3.95,3.95,3.95,3.95,null
FORTH,20070701,4.15,4.15,4.15,4.15,null
FORTH,20070801,3.95,3.95,3.95,3.95,null
FORTH,20070901,4.075,4.075,4.075,4.075,null
FORTH,20071001,3.95,3.95,3.95,3.95,null
FORTH,20071101,3.925,3.925,3.925,3.925,null
FORTH,20071201,3.825,3.825,3.825,3.825,null
FORTH,20080101,3.575,3.575,3.575,3.575,null
FORTH,20080201,3.525,3.525,3.525,3.525,null
FORTH,20080301,4.00,4.00,4.00,4.00,null
FORTH,20080401,3.85,3.85,3.85,3.85,null
FORTH,20080501,3.875,3.875,3.875,3.875,null
FORTH,20080601,3.85,3.85,3.85,3.85,null
FORTH,20080701,3.70,3.70,3.70,3.70,null
FORTH,20080801,3.64,3.64,3.64,3.64,null
FORTH,20080901,3.56,3.56,3.56,3.56,null
FORTH,20081001,3.30,3.30,3.30,3.30,null
FORTH,20081101,3.06,3.06,3.06,3.06,null
FORTH,20081201,3.04,3.04,3.04,3.04,null
FORTH,20090101,2.96,2.96,2.96,2.96,null
FORTH,20090201,2.76,2.76,2.76,2.76,null
FORTH,20090301,2.80,2.80,2.80,2.80,null
FORTH,20090401,2.80,2.80,2.80,2.80,null
FORTH,20090501,2.70,2.70,2.70,2.70,null
FORTH,20090601,2.64,2.64,2.64,2.64,null
FORTH,20090701,2.62,2.62,2.62,2.62,null
FORTH,20090801,2.58,2.58,2.58,2.58,null
FORTH,20090901,2.82,2.82,2.82,2.82,null
FORTH,20091001,3.00,3.00,3.00,3.00,null
FORTH,20091101,2.98,2.98,2.98,2.98,null
FORTH,20091201,2.98,2.98,2.98,2.98,null
FORTH,20100101,2.90,2.90,2.90,2.90,null
FORTH,20100201,2.96,2.96,2.96,2.96,null
FORTH,20100301,3.00,3.00,3.00,3.00,null
FORTH,20100401,2.96,2.96,2.96,2.96,null
FORTH,20100501,2.96,2.96,2.96,2.96,null
FORTH,20100601,3.26,3.26,3.26,3.26,null
FORTH,20100701,3.60,3.60,3.60,3.60,null
FORTH,20100801,3.44,3.44,3.44,3.44,null
FORTH,20100901,3.28,3.28,3.28,3.28,null
FORTH,20101001,3.94,3.94,3.94,3.94,null
FORTH,20101101,4.02,4.02,4.02,4.02,null
FORTH,20101201,4.16,4.16,4.16,4.16,null
FORTH,20110101,4.00,4.00,4.00,4.00,null
FORTH,20110201,4.02,4.02,4.02,4.02,null
FORTH,20110301,4.02,4.02,4.02,4.02,null
FORTH,20110401,3.98,3.98,3.98,3.98,null
FORTH,20110501,3.80,3.80,3.80,3.80,null
FORTH,20110601,3.70,3.70,3.70,3.70,null
FORTH,20110701,3.80,3.80,3.80,3.80,null
FORTH,20110801,3.72,3.72,3.72,3.72,null
FORTH,20110901,3.46,3.46,3.46,3.46,null
FORTH,20111001,3.32,3.32,3.32,3.32,null
FORTH,20111101,3.62,3.62,3.62,3.62,null
FORTH,20111201,3.52,3.52,3.52,3.52,null
FORTH,20120101,3.68,3.68,3.68,3.68,null
FORTH,20120201,3.70,3.70,3.70,3.70,null
FORTH,20120301,3.92,3.92,3.92,3.92,null
FORTH,20120401,3.70,3.70,3.70,3.70,null
FORTH,20120501,3.30,3.30,3.30,3.30,null
FORTH,20120601,3.38,3.38,3.38,3.38,null
FORTH,20120701,3.44,3.44,3.44,3.44,null
FORTH,20120801,3.38,3.38,3.38,3.38,null
FORTH,20120901,3.28,3.28,3.28,3.28,null
FORTH,20121001,3.32,3.32,3.32,3.32,null
FORTH,20121101,3.30,3.30,3.30,3.30,null
FORTH,20121201,3.72,3.72,3.72,3.72,null
FORTH,20130101,4.00,4.00,4.00,4.00,null
FORTH,20130201,4.14,4.14,4.14,4.14,null
FORTH,20130301,6.50,6.50,6.50,6.50,null
FORTH,20130401,6.40,6.40,6.40,6.40,null
FORTH,20130501,8.20,8.20,8.20,8.20,null
FORTH,20130601,7.30,7.30,7.30,7.30,null
FORTH,20130701,6.40,6.40,6.40,6.40,null
FORTH,20130801,5.40,5.40,5.40,5.40,null
FORTH,20130901,5.70,5.70,5.70,5.70,null
FORTH,20131001,5.90,5.90,5.90,5.90,null
FORTH,20131101,5.75,5.75,5.75,5.75,null
FORTH,20131201,5.40,5.40,5.40,5.40,null
FORTH,20140101,4.96,4.96,4.96,4.96,null
FORTH,20140201,5.25,5.25,5.25,5.25,null
FORTH,20140301,5.75,5.75,5.75,5.75,null
FORTH,20140401,5.45,5.45,5.45,5.45,null
