<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SCN,20150201,11.80,11.80,11.80,11.80,null
SCN,20150301,11.90,11.90,11.90,11.90,null
SCN,20150401,13.10,13.10,13.10,13.10,null
SCN,20150501,14.30,14.30,14.30,14.30,null
SCN,20150601,14.30,14.30,14.30,14.30,null
SCN,20150701,12.20,12.20,12.20,12.20,null
SCN,20150801,10.80,10.80,10.80,10.80,null
SCN,20150901,9.30,9.30,9.30,9.30,null
SCN,20151001,9.60,9.60,9.60,9.60,null
SCN,20151101,8.15,8.15,8.15,8.15,null
SCN,20151201,7.15,7.15,7.15,7.15,null
SCN,20160101,7.25,7.25,7.25,7.25,null
SCN,20160201,6.45,6.45,6.45,6.45,null
SCN,20160301,6.75,6.75,6.75,6.75,null
SCN,20160401,7.35,7.35,7.35,7.35,null
SCN,20160501,7.30,7.30,7.30,7.30,null
