<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
KC,20061201,1.00,1.00,1.00,1.00,1711242.10526316
KC,20070101,1.16,1.16,1.16,1.16,1307804.76190476
KC,20070201,1.06,1.06,1.06,1.06,1349440
KC,20070301,1.10,1.10,1.10,1.10,1264961.9047619
KC,20070401,1.05,1.05,1.05,1.05,993217.64705882
KC,20070501,1.06,1.06,1.06,1.06,424365
KC,20070601,1.07,1.07,1.07,1.07,347247.61904762
KC,20070701,1.12,1.12,1.12,1.12,1308719.04761905
KC,20070801,1.02,1.02,1.02,1.02,771422.72727273
KC,20070901,1.09,1.09,1.09,1.09,298380
KC,20071001,1.09,1.09,1.09,1.09,148445.45454546
KC,20071101,0.90,0.90,0.90,0.90,309722.72727273
KC,20071201,0.90,0.90,0.90,0.90,207688.23529412
KC,20080101,0.90,0.90,0.90,0.90,194172.72727273
KC,20080201,0.99,0.99,0.99,0.99,310705
KC,20080301,0.96,0.96,0.96,0.96,536176.19047619
KC,20080401,0.88,0.88,0.88,0.88,1092689.47368421
KC,20080501,0.88,0.88,0.88,0.88,635821.05263158
KC,20080601,0.80,0.80,0.80,0.80,1977714.28571429
KC,20080701,0.79,0.79,0.79,0.79,2148057.14285714
KC,20080801,0.79,0.79,0.79,0.79,618026.31578947
KC,20080901,0.80,0.80,0.80,0.80,183261.90476191
KC,20081001,0.65,0.65,0.65,0.65,136743.75
KC,20081101,0.70,0.70,0.70,0.70,100366.66666667
KC,20081201,0.72,0.72,0.72,0.72,25325
KC,20090101,0.83,0.83,0.83,0.83,23975
KC,20090201,0.65,0.65,0.65,0.65,48275
KC,20090301,0.55,0.55,0.55,0.55,32558.82352941
KC,20090401,0.60,0.60,0.60,0.60,210106.25
KC,20090501,0.62,0.62,0.62,0.62,135446.66666667
KC,20090601,0.66,0.66,0.66,0.66,88728.57142857
KC,20090701,0.67,0.67,0.67,0.67,23362.5
KC,20090801,0.85,0.85,0.85,0.85,359360
KC,20090901,0.96,0.96,0.96,0.96,5187177.27272727
KC,20091001,0.96,0.96,0.96,0.96,8992985.71428571
KC,20091101,0.88,0.88,0.88,0.88,1152519.04761905
KC,20091201,1.00,1.00,1.00,1.00,1781368.42105263
KC,20100101,0.96,0.96,0.96,0.96,4597340
KC,20100201,0.96,0.96,0.96,0.96,1567700
KC,20100301,0.93,0.93,0.93,0.93,522504.54545455
KC,20100401,0.84,0.84,0.84,0.84,358011.11111111
KC,20100501,0.84,0.84,0.84,0.84,143816.66666667
KC,20100601,0.87,0.87,0.87,0.87,2082842.85714286
KC,20100701,0.97,0.97,0.97,0.97,7557270
KC,20100801,1.00,1.00,1.00,1.00,8532860
KC,20100901,0.97,0.97,0.97,0.97,1744686.36363636
KC,20101001,0.96,0.96,0.96,0.96,383645
KC,20101101,0.91,0.91,0.91,0.91,195461.90476191
KC,20101201,0.87,0.87,0.87,0.87,334590
KC,20110101,0.81,0.81,0.81,0.81,558635
KC,20110201,0.68,0.68,0.68,0.68,229057.89473684
KC,20110301,0.70,0.70,0.70,0.70,1565256.52173913
KC,20110401,0.74,0.74,0.74,0.74,2134176.47058824
KC,20110501,0.73,0.73,0.73,0.73,1269388.88888889
KC,20110601,0.72,0.72,0.72,0.72,320510
KC,20110701,0.79,0.79,0.79,0.79,1624894.73684211
KC,20110801,0.99,0.99,0.99,0.99,17899731.8181818
KC,20110901,0.77,0.77,0.77,0.77,26168577.2727273
KC,20111001,0.68,0.68,0.68,0.68,3805095
KC,20111101,0.68,0.68,0.68,0.68,2623195.45454545
KC,20111201,0.71,0.71,0.71,0.71,2545525
KC,20120101,0.84,0.84,0.84,0.84,6996695
KC,20120201,0.75,0.75,0.75,0.75,2199219.04761905
KC,20120301,0.77,0.77,0.77,0.77,3884733.33333333
KC,20120401,0.77,0.77,0.77,0.77,915311.76470588
KC,20120501,0.74,0.74,0.74,0.74,1473828.57142857
KC,20120601,0.77,0.77,0.77,0.77,3833955
KC,20120701,0.83,0.83,0.83,0.83,4967145.45454545
KC,20120801,0.84,0.84,0.84,0.84,3403723.80952381
KC,20120901,0.91,0.91,0.91,0.91,9613805
KC,20121001,1.03,1.03,1.03,1.03,10080913.6363636
KC,20121101,0.95,0.95,0.95,0.95,4103722.72727273
KC,20121201,1.02,1.02,1.02,1.02,3127611.11111111
KC,20130101,1.06,1.06,1.06,1.06,8390418.18181818
KC,20130201,1.07,1.07,1.07,1.07,7000052.63157895
KC,20130301,1.04,1.04,1.04,1.04,6534271.42857143
KC,20130401,1.23,1.23,1.23,1.23,17263105.2631579
KC,20130501,1.05,1.05,1.05,1.05,5133325
KC,20130601,0.85,0.85,0.85,0.85,1421330
KC,20130701,0.85,0.85,0.85,0.85,695566.66666667
KC,20130801,0.69,0.69,0.69,0.69,637947.61904762
KC,20130901,0.78,0.78,0.78,0.78,912619.04761905
KC,20131001,0.81,0.81,0.81,0.81,1197900
KC,20131101,0.82,0.82,0.82,0.82,2539742.85714286
KC,20131201,0.76,0.76,0.76,0.76,331700
KC,20140101,0.75,0.75,0.75,0.75,191672.72727273
KC,20140201,0.74,0.74,0.74,0.74,179944.44444444
KC,20140301,0.80,0.80,0.80,0.80,5232242.85714286
KC,20140401,0.83,0.83,0.83,0.83,4918631.57894737
KC,20140501,0.81,0.81,0.81,0.81,727542.10526316
KC,20140601,1.24,1.24,1.24,1.24,10909680.952381
KC,20140701,1.13,1.13,1.13,1.13,28732195.2380952
KC,20140801,1.30,1.30,1.30,1.30,9199457.89473684
KC,20140901,1.49,1.49,1.49,1.49,41163131.8181818
KC,20141001,1.87,1.87,1.87,1.87,38322940.9090909
KC,20141101,1.56,1.56,1.56,1.56,9608645
KC,20141201,1.55,1.55,1.55,1.55,31345010
KC,20150101,4.90,4.90,4.90,4.90,76657900
KC,20150201,4.84,4.84,4.84,4.84,21241380
KC,20150301,3.26,3.26,3.26,3.26,16061300
KC,20150401,3.08,3.08,3.08,3.08,2103005.55555556
KC,20150501,3.90,3.90,3.90,3.90,13328327.7777778
KC,20150601,3.26,3.26,3.26,3.26,2192028.57142857
KC,20150701,4.04,4.04,4.04,4.04,9458614.28571429
KC,20150801,2.78,2.78,2.78,2.78,5069345
KC,20150901,3.06,3.06,3.06,3.06,7902672.72727273
KC,20151001,2.88,2.88,2.88,2.88,15812980.952381
KC,20151101,2.56,2.56,2.56,2.56,2046928.57142857
KC,20151201,2.12,2.12,2.12,2.12,3720875
KC,20160101,2.04,2.04,2.04,2.04,null
KC,20160201,2.00,2.00,2.00,2.00,null
KC,20160301,1.98,1.98,1.98,1.98,null
KC,20160401,1.76,1.76,1.76,1.76,null
KC,20160501,1.57,1.57,1.57,1.57,null
