<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
CMO,20061201,2.032,2.032,2.032,2.032,811144.73684211
CMO,20070101,2.048,2.048,2.048,2.048,317380.95238095
CMO,20070201,2.096,2.096,2.096,2.096,1106706.25
CMO,20070301,1.904,1.904,1.904,1.904,771500
CMO,20070401,1.952,1.952,1.952,1.952,346048.61111111
CMO,20070501,1.936,1.936,1.936,1.936,416837.5
CMO,20070601,1.968,1.968,1.968,1.968,446321.42857143
CMO,20070701,2.00,2.00,2.00,2.00,1930500
CMO,20070801,1.528,1.528,1.528,1.528,793107.95454546
CMO,20070901,1.504,1.504,1.504,1.504,82918.75
CMO,20071001,1.504,1.504,1.504,1.504,107710.22727273
CMO,20071101,1.44,1.44,1.44,1.44,156732.95454546
CMO,20071201,1.464,1.464,1.464,1.464,109272.05882353
CMO,20080101,1.44,1.44,1.44,1.44,111284.09090909
CMO,20080201,1.576,1.576,1.576,1.576,75787.5
CMO,20080301,1.52,1.52,1.52,1.52,149375
CMO,20080401,1.648,1.648,1.648,1.648,177730.2631579
CMO,20080501,1.472,1.472,1.472,1.472,294848.68421053
CMO,20080601,1.448,1.448,1.448,1.448,141573.52941177
CMO,20080701,1.192,1.192,1.192,1.192,83687.5
CMO,20080801,1.192,1.192,1.192,1.192,32602.94117647
CMO,20080901,1.152,1.152,1.152,1.152,39666.66666667
CMO,20081001,0.688,0.688,0.688,0.688,30835.22727273
CMO,20081101,0.736,0.736,0.736,0.736,56025
CMO,20081201,0.784,0.784,0.784,0.784,23673.61111111
CMO,20090101,0.88,0.88,0.88,0.88,23163.46153846
CMO,20090201,0.80,0.80,0.80,0.80,51381.94444444
CMO,20090301,0.704,0.704,0.704,0.704,43956.25
CMO,20090401,0.76,0.76,0.76,0.76,60801.47058824
CMO,20090501,0.84,0.84,0.84,0.84,367083.33333333
CMO,20090601,0.84,0.84,0.84,0.84,82220.58823529
CMO,20090701,0.792,0.792,0.792,0.792,34257.8125
CMO,20090801,1.008,1.008,1.008,1.008,116605.2631579
CMO,20090901,1.056,1.056,1.056,1.056,174735.29411765
CMO,20091001,1.04,1.04,1.04,1.04,91758.92857143
CMO,20091101,0.88,0.88,0.88,0.88,54423.61111111
CMO,20091201,0.944,0.944,0.944,0.944,267394.73684211
CMO,20100101,1.464,1.464,1.464,1.464,28289837.5
CMO,20100201,1.376,1.376,1.376,1.376,12612643.75
CMO,20100301,1.256,1.256,1.256,1.256,6454590.90909091
CMO,20100401,1.056,1.056,1.056,1.056,5459333.33333333
CMO,20100501,1.00,1.00,1.00,1.00,1170039.0625
CMO,20100601,1.248,1.248,1.248,1.248,9351471.59090909
CMO,20100701,1.20,1.20,1.20,1.20,3063806.25
CMO,20100801,1.088,1.088,1.088,1.088,1157425
CMO,20100901,1.04,1.04,1.04,1.04,519210.22727273
CMO,20101001,1.12,1.12,1.12,1.12,2455400
CMO,20101101,1.064,1.064,1.064,1.064,1531051.13636364
CMO,20101201,1.136,1.136,1.136,1.136,1949525
CMO,20110101,1.04,1.04,1.04,1.04,324800
CMO,20110201,1.632,1.632,1.632,1.632,4620736.11111111
CMO,20110301,1.712,1.712,1.712,1.712,12367755.4347826
CMO,20110401,1.552,1.552,1.552,1.552,5389536.76470588
CMO,20110501,1.512,1.512,1.512,1.512,934611.11111111
CMO,20110601,1.48,1.48,1.48,1.48,2193852.27272727
CMO,20110701,1.48,1.48,1.48,1.48,2466164.47368421
CMO,20110801,1.696,1.696,1.696,1.696,9824636.36363636
CMO,20110901,1.488,1.488,1.488,1.488,11141017.0454545
CMO,20111001,1.352,1.352,1.352,1.352,3172425
CMO,20111101,1.336,1.336,1.336,1.336,2872732.95454545
CMO,20111201,1.368,1.368,1.368,1.368,4423093.75
CMO,20120101,1.384,1.384,1.384,1.384,1477437.5
CMO,20120201,1.28,1.28,1.28,1.28,1377500
CMO,20120301,1.392,1.392,1.392,1.392,1335934.52380952
CMO,20120401,1.464,1.464,1.464,1.464,1134051.47058824
CMO,20120501,1.632,1.632,1.632,1.632,5641452.38095238
CMO,20120601,1.776,1.776,1.776,1.776,5482062.5
CMO,20120701,2.048,2.048,2.048,2.048,5906517.04545455
CMO,20120801,2.016,2.016,2.016,2.016,5869321.42857143
CMO,20120901,3.328,3.328,3.328,3.328,11053912.5
CMO,20121001,3.50,3.50,3.50,3.50,6118068.18181818
CMO,20121101,3.26,3.26,3.26,3.26,1816081.81818182
CMO,20121201,3.32,3.32,3.32,3.32,2123961.11111111
CMO,20130101,3.22,3.22,3.22,3.22,2241777.27272727
CMO,20130201,3.82,3.82,3.82,3.82,9131394.73684211
CMO,20130301,3.70,3.70,3.70,3.70,8789100
CMO,20130401,3.80,3.80,3.80,3.80,4599331.57894737
CMO,20130501,2.90,2.90,2.90,2.90,1354255
CMO,20130601,2.16,2.16,2.16,2.16,425250
CMO,20130701,2.08,2.08,2.08,2.08,282561.90476191
CMO,20130801,1.78,1.78,1.78,1.78,107314.28571429
CMO,20130901,1.99,1.99,1.99,1.99,249471.42857143
CMO,20131001,2.02,2.02,2.02,2.02,106681.81818182
CMO,20131101,1.86,1.86,1.86,1.86,55590.47619048
CMO,20131201,1.78,1.78,1.78,1.78,49244.44444444
CMO,20140101,1.62,1.62,1.62,1.62,44528.57142857
CMO,20140201,1.82,1.82,1.82,1.82,59436.84210526
CMO,20140301,1.94,1.94,1.94,1.94,73076.19047619
CMO,20140401,1.96,1.96,1.96,1.96,142578.94736842
CMO,20140501,1.79,1.79,1.79,1.79,300010.52631579
CMO,20140601,1.93,1.93,1.93,1.93,195800
CMO,20140701,1.96,1.96,1.96,1.96,794000
CMO,20140801,2.24,2.24,2.24,2.24,1544421.05263158
CMO,20140901,2.62,2.62,2.62,2.62,10267500
CMO,20141001,2.70,2.70,2.70,2.70,4542500
CMO,20141101,2.26,2.26,2.26,2.26,1400455
CMO,20141201,1.76,1.76,1.76,1.76,533500
CMO,20150101,2.10,2.10,2.10,2.10,1525100
CMO,20150201,2.18,2.18,2.18,2.18,4133480
CMO,20150301,2.04,2.04,2.04,2.04,10739542.8571429
CMO,20150401,2.18,2.18,2.18,2.18,783755.55555556
CMO,20150501,1.93,1.93,1.93,1.93,1098944.44444444
CMO,20150601,2.00,2.00,2.00,2.00,744871.42857143
CMO,20150701,1.85,1.85,1.85,1.85,554695.23809524
CMO,20150801,1.75,1.75,1.75,1.75,407355
CMO,20150901,1.97,1.97,1.97,1.97,2860463.63636364
CMO,20151001,1.89,1.89,1.89,1.89,968823.80952381
CMO,20151101,1.70,1.70,1.70,1.70,1152685.71428571
CMO,20151201,1.66,1.66,1.66,1.66,455260
