<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
PB,20061201,7.40,7.40,7.40,7.40,null
PB,20070101,7.25,7.25,7.25,7.25,null
PB,20070201,7.75,7.75,7.75,7.75,null
PB,20070301,8.30,8.30,8.30,8.30,null
PB,20070401,8.10,8.10,8.10,8.10,null
PB,20070501,7.50,7.50,7.50,7.50,null
PB,20070601,7.55,7.55,7.55,7.55,null
PB,20070701,7.30,7.30,7.30,7.30,null
PB,20070801,7.15,7.15,7.15,7.15,null
PB,20070901,7.10,7.10,7.10,7.10,null
PB,20071001,6.90,6.90,6.90,6.90,null
PB,20071101,7.00,7.00,7.00,7.00,null
PB,20071201,7.15,7.15,7.15,7.15,null
PB,20080101,7.05,7.05,7.05,7.05,null
PB,20080201,7.20,7.20,7.20,7.20,null
PB,20080301,7.10,7.10,7.10,7.10,null
PB,20080401,7.15,7.15,7.15,7.15,null
PB,20080501,7.55,7.55,7.55,7.55,null
PB,20080601,7.20,7.20,7.20,7.20,null
PB,20080701,7.25,7.25,7.25,7.25,null
PB,20080801,7.90,7.90,7.90,7.90,null
PB,20080901,7.50,7.50,7.50,7.50,null
PB,20081001,7.40,7.40,7.40,7.40,null
PB,20081101,7.90,7.90,7.90,7.90,null
PB,20081201,7.90,7.90,7.90,7.90,null
PB,20090101,8.60,8.60,8.60,8.60,null
PB,20090201,8.50,8.50,8.50,8.50,null
PB,20090301,8.35,8.35,8.35,8.35,null
PB,20090401,8.65,8.65,8.65,8.65,null
PB,20090501,9.375,9.375,9.375,9.375,null
PB,20090601,9.95,9.95,9.95,9.95,null
PB,20090701,10.80,10.80,10.80,10.80,null
PB,20090801,13.00,13.00,13.00,13.00,null
PB,20090901,14.00,14.00,14.00,14.00,null
PB,20091001,14.75,14.75,14.75,14.75,null
PB,20091101,17.45,17.45,17.45,17.45,null
PB,20091201,18.35,18.35,18.35,18.35,null
PB,20100101,18.30,18.30,18.30,18.30,null
PB,20100201,18.50,18.50,18.50,18.50,null
PB,20100301,18.00,18.00,18.00,18.00,null
PB,20100401,17.30,17.30,17.30,17.30,null
PB,20100501,17.00,17.00,17.00,17.00,null
PB,20100601,19.35,19.35,19.35,19.35,null
PB,20100701,23.90,23.90,23.90,23.90,null
PB,20100801,22.30,22.30,22.30,22.30,null
PB,20100901,21.20,21.20,21.20,21.20,null
PB,20101001,20.40,20.40,20.40,20.40,null
