<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
CSL,20061201,2.96420442,2.96420442,2.96420442,2.96420442,69210.52631579
CSL,20070101,2.93145078,2.93145078,2.93145078,2.93145078,180380.95238095
CSL,20070201,2.99695806,2.99695806,2.99695806,2.99695806,256415
CSL,20070301,2.89869714,2.89869714,2.89869714,2.89869714,122547.61904762
CSL,20070401,3.0297117,3.0297117,3.0297117,3.0297117,193705.55555556
CSL,20070501,3.25898718,3.25898718,3.25898718,3.25898718,919815
CSL,20070601,3.37362492,3.37362492,3.37362492,3.37362492,738261.90476191
CSL,20070701,3.55376994,3.55376994,3.55376994,3.55376994,444133.33333333
CSL,20070801,3.37362492,3.37362492,3.37362492,3.37362492,762363.63636364
CSL,20070901,3.53739312,3.53739312,3.53739312,3.53739312,481170
CSL,20071001,3.5210163,3.5210163,3.5210163,3.5210163,2346931.81818182
CSL,20071101,3.4391322,3.4391322,3.4391322,3.4391322,479822.72727273
CSL,20071201,3.22623354,3.22623354,3.22623354,3.22623354,181329.41176471
CSL,20080101,3.01333488,3.01333488,3.01333488,3.01333488,527881.81818182
CSL,20080201,3.1934799,3.1934799,3.1934799,3.1934799,867135
CSL,20080301,3.40637856,3.40637856,3.40637856,3.40637856,934776.19047619
CSL,20080401,3.3572481,3.3572481,3.3572481,3.3572481,498921.05263158
CSL,20080501,3.24261036,3.24261036,3.24261036,3.24261036,559652.63157895
CSL,20080601,3.30,3.30,3.30,3.30,803557.14285714
CSL,20080701,2.92,2.92,2.92,2.92,198595.23809524
CSL,20080801,2.86,2.86,2.86,2.86,172280
CSL,20080901,2.78,2.78,2.78,2.78,415150
CSL,20081001,1.91,1.91,1.91,1.91,579500
CSL,20081101,1.99,1.99,1.99,1.99,376395
CSL,20081201,2.14,2.14,2.14,2.14,911475
CSL,20090101,2.26,2.26,2.26,2.26,1372740
CSL,20090201,2.48,2.48,2.48,2.48,1167347.36842105
CSL,20090301,2.54,2.54,2.54,2.54,388963.63636364
CSL,20090401,2.46,2.46,2.46,2.46,792244.44444445
CSL,20090501,2.62,2.62,2.62,2.62,1116816.66666667
CSL,20090601,2.76,2.76,2.76,2.76,555031.81818182
CSL,20090701,3.20,3.20,3.20,3.20,652240
CSL,20090801,3.56,3.56,3.56,3.56,1943845
CSL,20090901,3.28,3.28,3.28,3.28,1048122.72727273
CSL,20091001,2.98,2.98,2.98,2.98,960719.04761905
CSL,20091101,3.02,3.02,3.02,3.02,806009.52380952
CSL,20091201,3.08,3.08,3.08,3.08,636350
CSL,20100101,3.12,3.12,3.12,3.12,1925525
CSL,20100201,3.28,3.28,3.28,3.28,3555955
CSL,20100301,3.36,3.36,3.36,3.36,1668431.81818182
CSL,20100401,3.02,3.02,3.02,3.02,2669927.77777778
CSL,20100501,3.22,3.22,3.22,3.22,3615262.5
CSL,20100601,3.44,3.44,3.44,3.44,2077872.72727273
CSL,20100701,4.14,4.14,4.14,4.14,3683165
CSL,20100801,4.72,4.72,4.72,4.72,5085115
CSL,20100901,4.74,4.74,4.74,4.74,1666663.63636364
CSL,20101001,4.74,4.74,4.74,4.74,863835
CSL,20101101,4.96,4.96,4.96,4.96,3073877.27272727
CSL,20101201,5.30,5.30,5.30,5.30,1778805
CSL,20110101,4.92,4.92,4.92,4.92,562060
CSL,20110201,5.15,5.15,5.15,5.15,619215.78947368
CSL,20110301,5.25,5.25,5.25,5.25,797569.56521739
CSL,20110401,5.10,5.10,5.10,5.10,909111.76470588
CSL,20110501,5.75,5.75,5.75,5.75,1764061.11111111
CSL,20110601,5.70,5.70,5.70,5.70,788372.72727273
CSL,20110701,6.60,6.60,6.60,6.60,1391689.47368421
CSL,20110801,5.95,5.95,5.95,5.95,2055613.63636364
CSL,20110901,4.98,4.98,4.98,4.98,1638277.27272727
CSL,20111001,5.25,5.25,5.25,5.25,1841565
CSL,20111101,5.25,5.25,5.25,5.25,1145563.63636364
CSL,20111201,5.60,5.60,5.60,5.60,952505
CSL,20120101,6.05,6.05,6.05,6.05,987075
CSL,20120201,6.10,6.10,6.10,6.10,1059457.14285714
CSL,20120301,6.35,6.35,6.35,6.35,1028228.57142857
CSL,20120401,6.25,6.25,6.25,6.25,2209717.64705882
CSL,20120501,6.75,6.75,6.75,6.75,2741919.04761905
CSL,20120601,7.35,7.35,7.35,7.35,1429525
CSL,20120701,8.15,8.15,8.15,8.15,1265295.45454545
CSL,20120801,7.65,7.65,7.65,7.65,3340361.9047619
CSL,20120901,8.70,8.70,8.70,8.70,2536110
CSL,20121001,9.20,9.20,9.20,9.20,1007031.81818182
CSL,20121101,8.95,8.95,8.95,8.95,1130790.90909091
CSL,20121201,9.80,9.80,9.80,9.80,1680766.66666667
CSL,20130101,10.00,10.00,10.00,10.00,1059754.54545455
CSL,20130201,11.40,11.40,11.40,11.40,1090347.36842105
CSL,20130301,12.90,12.90,12.90,12.90,1588347.61904762
CSL,20130401,13.10,13.10,13.10,13.10,674300
CSL,20130501,13.20,13.20,13.20,13.20,1579865
CSL,20130601,12.00,12.00,12.00,12.00,1156695
CSL,20130701,12.00,12.00,12.00,12.00,602990.47619048
CSL,20130801,10.00,10.00,10.00,10.00,675066.66666667
CSL,20130901,10.90,10.90,10.90,10.90,311747.61904762
CSL,20131001,11.10,11.10,11.10,11.10,203886.36363636
CSL,20131101,10.30,10.30,10.30,10.30,416552.38095238
CSL,20131201,10.10,10.10,10.10,10.10,161627.77777778
CSL,20140101,9.90,9.90,9.90,9.90,244931.81818182
CSL,20140201,10.40,10.40,10.40,10.40,447073.68421053
CSL,20140301,10.60,10.60,10.60,10.60,351580.95238095
CSL,20140401,10.30,10.30,10.30,10.30,295610.52631579
CSL,20140501,10.20,10.20,10.20,10.20,453336.84210526
CSL,20140601,10.40,10.40,10.40,10.40,322319.04761905
CSL,20140701,10.20,10.20,10.20,10.20,335304.76190476
CSL,20140801,10.10,10.10,10.10,10.10,966605.2631579
CSL,20140901,10.10,10.10,10.10,10.10,679022.72727273
CSL,20141001,10.00,10.00,10.00,10.00,369050
CSL,20141101,8.00,8.00,8.00,8.00,1930790
CSL,20141201,7.70,7.70,7.70,7.70,511420
CSL,20150101,7.75,7.75,7.75,7.75,1423565
CSL,20150201,7.60,7.60,7.60,7.60,578430
CSL,20150301,6.90,6.90,6.90,6.90,380319.04761905
CSL,20150401,7.05,7.05,7.05,7.05,232527.77777778
CSL,20150501,6.85,6.85,6.85,6.85,290672.22222222
CSL,20150601,6.70,6.70,6.70,6.70,223509.52380952
CSL,20150701,6.65,6.65,6.65,6.65,142323.80952381
CSL,20150801,6.25,6.25,6.25,6.25,339455
CSL,20150901,6.15,6.15,6.15,6.15,93727.27272727
CSL,20151001,6.25,6.25,6.25,6.25,115266.66666667
CSL,20151101,6.40,6.40,6.40,6.40,307709.52380952
CSL,20151201,6.20,6.20,6.20,6.20,161525
CSL,20160101,6.05,6.05,6.05,6.05,null
CSL,20160201,6.05,6.05,6.05,6.05,null
CSL,20160301,5.80,5.80,5.80,5.80,null
CSL,20160401,5.80,5.80,5.80,5.80,null
CSL,20160501,5.95,5.95,5.95,5.95,null
