<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
CSS,20130901,2.10979916,2.10979916,2.10979916,2.10979916,null
CSS,20131001,1.80291928,1.80291928,1.80291928,1.80291928,null
CSS,20131101,1.70062599,1.70062599,1.70062599,1.70062599,null
CSS,20131201,1.50882606,1.50882606,1.50882606,1.50882606,null
CSS,20140101,1.36817279,1.36817279,1.36817279,1.36817279,null
CSS,20140201,1.52161272,1.52161272,1.52161272,1.52161272,null
CSS,20140301,1.75177263,1.75177263,1.75177263,1.75177263,null
CSS,20140401,1.87963925,1.87963925,1.87963925,1.87963925,null
CSS,20140501,1.89242591,1.89242591,1.89242591,1.89242591,null
CSS,20140601,2.10979916,2.10979916,2.10979916,2.10979916,null
CSS,20140701,2.57011897,2.57011897,2.57011897,2.57011897,null
CSS,20140801,3.61223189,3.61223189,3.61223189,3.61223189,null
CSS,20140901,5.20833125,5.20833125,5.20833125,5.20833125,null
CSS,20141001,6.0833309,6.0833309,6.0833309,6.0833309,null
CSS,20141101,5.0833313,5.0833313,5.0833313,5.0833313,null
CSS,20141201,5.45833115,5.45833115,5.45833115,5.45833115,null
CSS,20150101,6.0833309,6.0833309,6.0833309,6.0833309,null
CSS,20150201,7.45833035,7.45833035,7.45833035,7.45833035,null
CSS,20150301,5.9999976,5.9999976,5.9999976,5.9999976,null
CSS,20150401,6.2499975,6.2499975,6.2499975,6.2499975,null
CSS,20150501,6.10,6.10,6.10,6.10,null
CSS,20150601,5.75,5.75,5.75,5.75,null
CSS,20150701,4.50,4.50,4.50,4.50,null
CSS,20150801,4.74,4.74,4.74,4.74,null
CSS,20150901,4.92,4.92,4.92,4.92,null
CSS,20151001,5.30,5.30,5.30,5.30,null
CSS,20151101,4.72,4.72,4.72,4.72,null
CSS,20151201,4.78,4.78,4.78,4.78,null
CSS,20160101,4.42,4.42,4.42,4.42,null
CSS,20160201,4.04,4.04,4.04,4.04,null
CSS,20160301,4.04,4.04,4.04,4.04,null
CSS,20160401,4.00,4.00,4.00,4.00,null
CSS,20160501,3.48,3.48,3.48,3.48,null
