<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
CGD,20061201,1.37174323,1.37174323,1.37174323,1.37174323,null
CGD,20070101,1.17119598,1.17119598,1.17119598,1.17119598,null
CGD,20070201,0.9064736,0.9064736,0.9064736,0.9064736,null
CGD,20070301,0.95989568,0.95989568,0.95989568,0.95989568,null
CGD,20070401,0.96831581,0.96831581,0.96831581,0.96831581,null
CGD,20070501,0.77465265,0.77465265,0.77465265,0.77465265,null
CGD,20070601,0.89253458,0.89253458,0.89253458,0.89253458,null
CGD,20070701,0.83359361,0.83359361,0.83359361,0.83359361,null
CGD,20070801,0.74939224,0.74939224,0.74939224,0.74939224,null
CGD,20070901,0.68203114,0.68203114,0.68203114,0.68203114,null
CGD,20071001,0.61467004,0.61467004,0.61467004,0.61467004,null
CGD,20071101,0.59782976,0.59782976,0.59782976,0.59782976,null
CGD,20071201,0.58940963,0.58940963,0.58940963,0.58940963,null
CGD,20080101,0.55572908,0.55572908,0.55572908,0.55572908,null
CGD,20080201,0.56414921,0.56414921,0.56414921,0.56414921,null
CGD,20080301,0.60,0.60,0.60,0.60,null
CGD,20080401,0.628125,0.628125,0.628125,0.628125,null
CGD,20080501,0.478125,0.478125,0.478125,0.478125,null
CGD,20080601,0.35625,0.35625,0.35625,0.35625,null
CGD,20080701,0.30,0.30,0.30,0.30,null
CGD,20080801,0.271875,0.271875,0.271875,0.271875,null
CGD,20080901,0.271875,0.271875,0.271875,0.271875,null
CGD,20081001,0.159375,0.159375,0.159375,0.159375,null
CGD,20081101,0.17,0.17,0.17,0.17,null
CGD,20081201,0.16,0.16,0.16,0.16,null
CGD,20090101,0.16,0.16,0.16,0.16,null
CGD,20090201,0.13,0.13,0.13,0.13,null
CGD,20090301,0.14,0.14,0.14,0.14,null
CGD,20090401,0.15,0.15,0.15,0.15,null
CGD,20090501,0.22,0.22,0.22,0.22,null
CGD,20090601,0.79,0.79,0.79,0.79,null
CGD,20090701,0.65,0.65,0.65,0.65,null
CGD,20090801,0.59,0.59,0.59,0.59,null
CGD,20090901,0.71,0.71,0.71,0.71,null
CGD,20091001,0.66,0.66,0.66,0.66,null
CGD,20091101,0.62,0.62,0.62,0.62,null
CGD,20091201,0.56,0.56,0.56,0.56,null
CGD,20100101,0.41,0.41,0.41,0.41,null
CGD,20100201,0.53,0.53,0.53,0.53,null
CGD,20100301,0.44,0.44,0.44,0.44,null
CGD,20100401,0.40,0.40,0.40,0.40,null
CGD,20100501,0.41,0.41,0.41,0.41,null
CGD,20100601,0.51,0.51,0.51,0.51,null
CGD,20100701,0.65,0.65,0.65,0.65,null
CGD,20100801,0.61,0.61,0.61,0.61,null
CGD,20100901,0.62,0.62,0.62,0.62,null
CGD,20101001,0.62,0.62,0.62,0.62,null
CGD,20101101,0.67,0.67,0.67,0.67,null
CGD,20101201,0.71,0.71,0.71,0.71,null
CGD,20110101,0.65,0.65,0.65,0.65,null
CGD,20110201,0.62,0.62,0.62,0.62,null
CGD,20110301,0.60,0.60,0.60,0.60,null
CGD,20110401,0.61,0.61,0.61,0.61,null
CGD,20110501,0.55,0.55,0.55,0.55,null
CGD,20110601,0.48,0.48,0.48,0.48,null
CGD,20110701,0.52,0.52,0.52,0.52,null
CGD,20110801,0.49,0.49,0.49,0.49,null
CGD,20110901,0.42,0.42,0.42,0.42,null
CGD,20111001,0.40,0.40,0.40,0.40,null
CGD,20111101,0.51,0.51,0.51,0.51,null
CGD,20111201,0.50,0.50,0.50,0.50,null
CGD,20120101,0.51,0.51,0.51,0.51,null
CGD,20120201,0.50,0.50,0.50,0.50,null
CGD,20120301,0.49,0.49,0.49,0.49,null
CGD,20120401,0.50,0.50,0.50,0.50,null
CGD,20120501,0.49,0.49,0.49,0.49,null
CGD,20120601,0.46,0.46,0.46,0.46,null
CGD,20120701,0.46,0.46,0.46,0.46,null
CGD,20120801,0.47,0.47,0.47,0.47,null
CGD,20120901,0.53,0.53,0.53,0.53,null
CGD,20121001,0.52,0.52,0.52,0.52,null
CGD,20121101,0.51,0.51,0.51,0.51,null
CGD,20121201,0.57,0.57,0.57,0.57,null
CGD,20130101,0.70,0.70,0.70,0.70,null
CGD,20130201,0.72,0.72,0.72,0.72,null
CGD,20130301,1.10,1.10,1.10,1.10,null
CGD,20130401,1.80,1.80,1.80,1.80,null
CGD,20130501,1.53,1.53,1.53,1.53,null
CGD,20130601,1.00,1.00,1.00,1.00,null
CGD,20130701,1.05,1.05,1.05,1.05,null
CGD,20130801,0.86,0.86,0.86,0.86,null
CGD,20130901,0.90,0.90,0.90,0.90,null
CGD,20131001,1.14,1.14,1.14,1.14,null
CGD,20131101,1.31,1.31,1.31,1.31,null
CGD,20131201,1.09,1.09,1.09,1.09,null
CGD,20140101,1.05,1.05,1.05,1.05,null
CGD,20140201,1.10,1.10,1.10,1.10,null
CGD,20140301,1.23,1.23,1.23,1.23,null
CGD,20140401,1.18,1.18,1.18,1.18,null
CGD,20140501,1.23,1.23,1.23,1.23,null
CGD,20140601,1.33,1.33,1.33,1.33,null
CGD,20140701,1.25,1.25,1.25,1.25,null
CGD,20140801,1.34,1.34,1.34,1.34,null
CGD,20140901,1.91,1.91,1.91,1.91,null
CGD,20141001,1.89,1.89,1.89,1.89,null
CGD,20141101,2.34,2.34,2.34,2.34,null
CGD,20141201,2.10,2.10,2.10,2.10,null
CGD,20150101,1.70,1.70,1.70,1.70,null
CGD,20150201,1.61,1.61,1.61,1.61,null
CGD,20150301,1.28,1.28,1.28,1.28,null
CGD,20150401,1.28,1.28,1.28,1.28,null
CGD,20150501,1.29,1.29,1.29,1.29,null
CGD,20150601,1.37,1.37,1.37,1.37,null
