<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
WINNER,20131001,3.30,3.30,3.30,3.30,64326620
WINNER,20131101,3.08,3.08,3.08,3.08,3954104.76190476
WINNER,20131201,2.66,2.66,2.66,2.66,1340377.77777778
WINNER,20140101,2.40,2.40,2.40,2.40,278640.90909091
WINNER,20140201,2.60,2.60,2.60,2.60,385668.42105263
WINNER,20140301,2.52,2.52,2.52,2.52,627909.52380952
WINNER,20140401,2.72,2.72,2.72,2.72,958010.52631579
WINNER,20140501,2.90,2.90,2.90,2.90,1398373.68421053
WINNER,20140601,2.94,2.94,2.94,2.94,2253747.61904762
WINNER,20140701,3.08,3.08,3.08,3.08,3689480.95238095
WINNER,20140801,3.10,3.10,3.10,3.10,4081578.94736842
WINNER,20140901,3.10,3.10,3.10,3.10,7177800
WINNER,20141001,3.02,3.02,3.02,3.02,3514545.45454545
WINNER,20141101,2.78,2.78,2.78,2.78,2156385
WINNER,20141201,2.52,2.52,2.52,2.52,1061855
WINNER,20150101,2.70,2.70,2.70,2.70,1194465
WINNER,20150201,2.92,2.92,2.92,2.92,4284915
WINNER,20150301,2.76,2.76,2.76,2.76,795390.47619048
WINNER,20150401,2.84,2.84,2.84,2.84,645538.88888889
WINNER,20150501,2.70,2.70,2.70,2.70,195200
WINNER,20150601,2.66,2.66,2.66,2.66,204861.90476191
WINNER,20150701,2.54,2.54,2.54,2.54,365133.33333333
WINNER,20150801,2.54,2.54,2.54,2.54,816415
WINNER,20150901,2.58,2.58,2.58,2.58,529390.90909091
WINNER,20151001,2.70,2.70,2.70,2.70,336414.28571429
WINNER,20151101,2.70,2.70,2.70,2.70,1564723.80952381
WINNER,20151201,2.54,2.54,2.54,2.54,845205
WINNER,20160101,2.50,2.50,2.50,2.50,null
WINNER,20160201,2.56,2.56,2.56,2.56,null
WINNER,20160301,2.56,2.56,2.56,2.56,null
WINNER,20160401,2.56,2.56,2.56,2.56,null
WINNER,20160501,2.72,2.72,2.72,2.72,null
