<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
EARTH,20110501,2.78,2.78,2.78,2.78,223996480
EARTH,20110601,5.15,5.15,5.15,5.15,62502618.1818182
EARTH,20110701,5.20,5.20,5.20,5.20,42101131.5789474
EARTH,20110801,4.36,4.36,4.36,4.36,16003977.2727273
EARTH,20110901,3.54,3.54,3.54,3.54,33144868.1818182
EARTH,20111001,3.80,3.80,3.80,3.80,35765415
EARTH,20111101,3.86,3.86,3.86,3.86,15431736.3636364
EARTH,20111201,3.62,3.62,3.62,3.62,14442465
EARTH,20120101,4.20,4.20,4.20,4.20,22840135
EARTH,20120201,4.92,4.92,4.92,4.92,50499652.3809524
EARTH,20120301,4.78,4.78,4.78,4.78,13743461.9047619
EARTH,20120401,5.05,5.05,5.05,5.05,13074558.8235294
EARTH,20120501,4.48,4.48,4.48,4.48,15119895.2380952
EARTH,20120601,4.78,4.78,4.78,4.78,10175615
EARTH,20120701,4.96,4.96,4.96,4.96,13310413.6363636
EARTH,20120801,4.94,4.94,4.94,4.94,14687780.952381
EARTH,20120901,4.88,4.88,4.88,4.88,8085335
EARTH,20121001,6.85,6.85,6.85,6.85,72734218.1818182
EARTH,20121101,7.85,7.85,7.85,7.85,48431304.5454545
EARTH,20121201,7.45,7.45,7.45,7.45,36507155.5555556
EARTH,20130101,8.25,8.25,8.25,8.25,37889490.9090909
EARTH,20130201,8.10,8.10,8.10,8.10,20387163.1578947
EARTH,20130301,7.35,7.35,7.35,7.35,12136633.3333333
EARTH,20130401,7.50,7.50,7.50,7.50,6981642.10526316
EARTH,20130501,7.40,7.40,7.40,7.40,8234215
EARTH,20130601,6.35,6.35,6.35,6.35,16623380
EARTH,20130701,5.85,5.85,5.85,5.85,2801557.14285714
EARTH,20130801,4.54,4.54,4.54,4.54,5962014.28571429
EARTH,20130901,5.05,5.05,5.05,5.05,8378657.14285714
EARTH,20131001,6.90,6.90,6.90,6.90,18439122.7272727
EARTH,20131101,7.15,7.15,7.15,7.15,16864719.047619
EARTH,20131201,7.30,7.30,7.30,7.30,6369266.66666667
EARTH,20140101,6.10,6.10,6.10,6.10,2835859.09090909
EARTH,20140201,6.50,6.50,6.50,6.50,1736336.84210526
EARTH,20140301,5.90,5.90,5.90,5.90,2535000
EARTH,20140401,6.25,6.25,6.25,6.25,8295689.47368421
EARTH,20140501,5.60,5.60,5.60,5.60,7722221.05263158
EARTH,20140601,5.95,5.95,5.95,5.95,14983519.047619
EARTH,20140701,6.10,6.10,6.10,6.10,12403857.1428571
EARTH,20140801,5.95,5.95,5.95,5.95,23617194.7368421
EARTH,20140901,5.60,5.60,5.60,5.60,15895363.6363636
EARTH,20141001,5.30,5.30,5.30,5.30,9910890.90909091
EARTH,20141101,5.40,5.40,5.40,5.40,15897335
EARTH,20141201,4.80,4.80,4.80,4.80,16717030
EARTH,20150101,4.56,4.56,4.56,4.56,9908730
EARTH,20150201,4.84,4.84,4.84,4.84,20528745
EARTH,20150301,4.70,4.70,4.70,4.70,6124509.52380952
EARTH,20150401,4.88,4.88,4.88,4.88,5872716.66666667
EARTH,20150501,4.80,4.80,4.80,4.80,3903077.77777778
EARTH,20150601,4.68,4.68,4.68,4.68,4084033.33333333
EARTH,20150701,4.64,4.64,4.64,4.64,5491385.71428571
EARTH,20150801,4.76,4.76,4.76,4.76,6960950
EARTH,20150901,4.98,4.98,4.98,4.98,12012459.0909091
EARTH,20151001,4.68,4.68,4.68,4.68,10508704.7619048
EARTH,20151101,4.62,4.62,4.62,4.62,4122680.95238095
EARTH,20151201,4.98,4.98,4.98,4.98,7616710
EARTH,20160101,4.70,4.70,4.70,4.70,null
EARTH,20160201,4.82,4.82,4.82,4.82,null
EARTH,20160301,4.70,4.70,4.70,4.70,null
EARTH,20160401,4.72,4.72,4.72,4.72,null
EARTH,20160501,4.68,4.68,4.68,4.68,null
