<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SLP,20150501,1.72,1.72,1.72,1.72,97561494.1176471
SLP,20150601,1.73,1.73,1.73,1.73,29225661.9047619
SLP,20150701,1.37,1.37,1.37,1.37,17991800
SLP,20150801,1.31,1.31,1.31,1.31,7382620
SLP,20150901,1.18,1.18,1.18,1.18,9441227.27272727
SLP,20151001,1.20,1.20,1.20,1.20,3962966.66666667
SLP,20151101,1.07,1.07,1.07,1.07,1141533.33333333
SLP,20151201,1.00,1.00,1.00,1.00,5652355
SLP,20160101,0.98,0.98,0.98,0.98,null
SLP,20160201,0.95,0.95,0.95,0.95,null
SLP,20160301,0.98,0.98,0.98,0.98,null
SLP,20160401,1.34,1.34,1.34,1.34,null
SLP,20160501,1.44,1.44,1.44,1.44,null
