<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
ROBINS,20061201,11.20,11.20,11.20,11.20,null
ROBINS,20070101,11.00,11.00,11.00,11.00,null
ROBINS,20070201,9.85,9.85,9.85,9.85,null
ROBINS,20070301,10.70,10.70,10.70,10.70,null
ROBINS,20070401,10.90,10.90,10.90,10.90,null
ROBINS,20070501,11.90,11.90,11.90,11.90,null
ROBINS,20070601,11.30,11.30,11.30,11.30,null
ROBINS,20070701,10.70,10.70,10.70,10.70,null
ROBINS,20070801,10.50,10.50,10.50,10.50,null
ROBINS,20070901,11.00,11.00,11.00,11.00,null
ROBINS,20071001,10.20,10.20,10.20,10.20,null
ROBINS,20071101,10.90,10.90,10.90,10.90,null
ROBINS,20071201,11.10,11.10,11.10,11.10,null
ROBINS,20080101,10.90,10.90,10.90,10.90,null
ROBINS,20080201,11.20,11.20,11.20,11.20,null
ROBINS,20080301,11.90,11.90,11.90,11.90,null
ROBINS,20080401,11.00,11.00,11.00,11.00,null
ROBINS,20080501,12.00,12.00,12.00,12.00,null
ROBINS,20080601,9.00,9.00,9.00,9.00,null
ROBINS,20080701,8.35,8.35,8.35,8.35,null
ROBINS,20080801,10.20,10.20,10.20,10.20,null
ROBINS,20080901,8.20,8.20,8.20,8.20,null
ROBINS,20081001,6.65,6.65,6.65,6.65,null
ROBINS,20081101,6.50,6.50,6.50,6.50,null
ROBINS,20081201,5.70,5.70,5.70,5.70,null
ROBINS,20090101,5.90,5.90,5.90,5.90,null
ROBINS,20090201,6.30,6.30,6.30,6.30,null
ROBINS,20090301,6.10,6.10,6.10,6.10,null
ROBINS,20090401,8.00,8.00,8.00,8.00,null
ROBINS,20090501,8.30,8.30,8.30,8.30,null
ROBINS,20090601,9.00,9.00,9.00,9.00,null
ROBINS,20090701,9.50,9.50,9.50,9.50,null
ROBINS,20090801,10.20,10.20,10.20,10.20,null
ROBINS,20090901,10.70,10.70,10.70,10.70,null
ROBINS,20091001,9.35,9.35,9.35,9.35,null
ROBINS,20091101,9.90,9.90,9.90,9.90,null
ROBINS,20091201,10.40,10.40,10.40,10.40,null
ROBINS,20100101,10.30,10.30,10.30,10.30,null
ROBINS,20100201,10.40,10.40,10.40,10.40,null
ROBINS,20100301,13.60,13.60,13.60,13.60,null
