<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
COLOR,20110601,3.47388751,3.47388751,3.47388751,3.47388751,null
COLOR,20110701,3.34679406,3.34679406,3.34679406,3.34679406,null
COLOR,20110801,2.45713994,2.45713994,2.45713994,2.45713994,null
COLOR,20110901,1.8499157,1.8499157,1.8499157,1.8499157,null
COLOR,20111001,1.79342973,1.79342973,1.79342973,1.79342973,null
COLOR,20111101,2.27356052,2.27356052,2.27356052,2.27356052,null
COLOR,20111201,2.11822409,2.11822409,2.11822409,2.11822409,null
COLOR,20120101,2.21707455,2.21707455,2.21707455,2.21707455,null
COLOR,20120201,2.21707455,2.21707455,2.21707455,2.21707455,null
COLOR,20120301,2.13234558,2.13234558,2.13234558,2.13234558,null
COLOR,20120401,2.20295305,2.20295305,2.20295305,2.20295305,null
COLOR,20120501,1.99113064,1.99113064,1.99113064,1.99113064,null
COLOR,20120601,2.01937363,2.01937363,2.01937363,2.01937363,null
COLOR,20120701,2.03349513,2.03349513,2.03349513,2.03349513,null
COLOR,20120801,2.06173811,2.06173811,2.06173811,2.06173811,null
COLOR,20120901,2.40065397,2.40065397,2.40065397,2.40065397,null
COLOR,20121001,2.18883156,2.18883156,2.18883156,2.18883156,null
COLOR,20121101,1.87815869,1.87815869,1.87815869,1.87815869,null
COLOR,20121201,2.00902884,2.00902884,2.00902884,2.00902884,null
COLOR,20130101,2.1147672,2.1147672,2.1147672,2.1147672,null
COLOR,20130201,2.16008364,2.16008364,2.16008364,2.16008364,null
COLOR,20130301,2.1902946,2.1902946,2.1902946,2.1902946,null
COLOR,20130401,2.35645488,2.35645488,2.35645488,2.35645488,null
COLOR,20130501,2.06945076,2.06945076,2.06945076,2.06945076,null
COLOR,20130601,1.9637124,1.9637124,1.9637124,1.9637124,null
COLOR,20130701,1.888185,1.888185,1.888185,1.888185,null
COLOR,20130801,1.67670828,1.67670828,1.67670828,1.67670828,null
COLOR,20130901,1.6616028,1.6616028,1.6616028,1.6616028,null
COLOR,20131001,1.6616028,1.6616028,1.6616028,1.6616028,null
COLOR,20131101,1.45012608,1.45012608,1.45012608,1.45012608,null
COLOR,20131201,1.48033704,1.48033704,1.48033704,1.48033704,null
COLOR,20140101,1.48033704,1.48033704,1.48033704,1.48033704,null
COLOR,20140201,1.54075896,1.54075896,1.54075896,1.54075896,null
COLOR,20140301,1.2839658,1.2839658,1.2839658,1.2839658,null
COLOR,20140401,1.132911,1.132911,1.132911,1.132911,null
COLOR,20140501,1.18,1.18,1.18,1.18,null
COLOR,20140601,1.39,1.39,1.39,1.39,null
COLOR,20140701,1.29,1.29,1.29,1.29,null
COLOR,20140801,1.45,1.45,1.45,1.45,null
COLOR,20140901,1.45,1.45,1.45,1.45,null
COLOR,20141001,1.43,1.43,1.43,1.43,null
COLOR,20141101,1.40,1.40,1.40,1.40,null
COLOR,20141201,1.20,1.20,1.20,1.20,null
COLOR,20150101,1.47,1.47,1.47,1.47,null
COLOR,20150201,1.51,1.51,1.51,1.51,null
COLOR,20150301,1.53,1.53,1.53,1.53,null
COLOR,20150401,1.74,1.74,1.74,1.74,null
COLOR,20150501,1.68,1.68,1.68,1.68,null
COLOR,20150601,1.62,1.62,1.62,1.62,null
COLOR,20150701,1.48,1.48,1.48,1.48,null
COLOR,20150801,1.38,1.38,1.38,1.38,null
COLOR,20150901,1.40,1.40,1.40,1.40,null
COLOR,20151001,1.54,1.54,1.54,1.54,null
COLOR,20151101,1.43,1.43,1.43,1.43,null
COLOR,20151201,1.33,1.33,1.33,1.33,null
COLOR,20160101,1.31,1.31,1.31,1.31,null
COLOR,20160201,1.30,1.30,1.30,1.30,null
COLOR,20160301,1.30,1.30,1.30,1.30,null
COLOR,20160401,1.55,1.55,1.55,1.55,null
COLOR,20160501,1.62,1.62,1.62,1.62,null
