<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TOP,20061201,52.50,52.50,52.50,52.50,7198384.10526316
TOP,20070101,57.50,57.50,57.50,57.50,7325938.0952381
TOP,20070201,56.00,56.00,56.00,56.00,3937670
TOP,20070301,58.50,58.50,58.50,58.50,3067714.28571429
TOP,20070401,65.50,65.50,65.50,65.50,5555955.55555556
TOP,20070501,67.50,67.50,67.50,67.50,8397740
TOP,20070601,70.50,70.50,70.50,70.50,9456280.95238095
TOP,20070701,87.50,87.50,87.50,87.50,16262752.3809524
TOP,20070801,82.00,82.00,82.00,82.00,12909195.4545455
TOP,20070901,86.00,86.00,86.00,86.00,14120770
TOP,20071001,96.00,96.00,96.00,96.00,11706213.6363636
TOP,20071101,86.00,86.00,86.00,86.00,8262277.27272727
TOP,20071201,86.50,86.50,86.50,86.50,7700647.05882353
TOP,20080101,76.00,76.00,76.00,76.00,9232140.90909091
TOP,20080201,79.00,79.00,79.00,79.00,9411190
TOP,20080301,70.00,70.00,70.00,70.00,10228242.8571429
TOP,20080401,71.00,71.00,71.00,71.00,9700263.15789474
TOP,20080501,64.00,64.00,64.00,64.00,14163705.2631579
TOP,20080601,52.00,52.00,52.00,52.00,11874100
TOP,20080701,49.00,49.00,49.00,49.00,11040323.8095238
TOP,20080801,49.75,49.75,49.75,49.75,9134115
TOP,20080901,41.50,41.50,41.50,41.50,4630095.45454545
TOP,20081001,20.60,20.60,20.60,20.60,10167454.5454545
TOP,20081101,19.00,19.00,19.00,19.00,8613180
TOP,20081201,23.60,23.60,23.60,23.60,12302995
TOP,20090101,24.50,24.50,24.50,24.50,11848820
TOP,20090201,24.00,24.00,24.00,24.00,10971400
TOP,20090301,25.50,25.50,25.50,25.50,12256259.0909091
TOP,20090401,32.25,32.25,32.25,32.25,19867444.4444444
TOP,20090501,40.75,40.75,40.75,40.75,26989955.5555556
TOP,20090601,35.50,35.50,35.50,35.50,23910900
TOP,20090701,37.50,37.50,37.50,37.50,22063550
TOP,20090801,40.50,40.50,40.50,40.50,19955405
TOP,20090901,45.25,45.25,45.25,45.25,19634904.5454545
TOP,20091001,41.25,41.25,41.25,41.25,9912438.0952381
TOP,20091101,39.50,39.50,39.50,39.50,5492480.95238095
TOP,20091201,42.75,42.75,42.75,42.75,3979560
TOP,20100101,40.75,40.75,40.75,40.75,6794215
TOP,20100201,43.25,43.25,43.25,43.25,4730060
TOP,20100301,50.00,50.00,50.00,50.00,12949309.0909091
TOP,20100401,47.00,47.00,47.00,47.00,13371511.1111111
TOP,20100501,45.50,45.50,45.50,45.50,9167187.5
TOP,20100601,44.25,44.25,44.25,44.25,7240622.72727273
TOP,20100701,44.00,44.00,44.00,44.00,8929390
TOP,20100801,44.00,44.00,44.00,44.00,6462260
TOP,20100901,52.75,52.75,52.75,52.75,14624986.3636364
TOP,20101001,53.00,53.00,53.00,53.00,9882980
TOP,20101101,67.25,67.25,67.25,67.25,19635713.6363636
TOP,20101201,78.25,78.25,78.25,78.25,15807790
TOP,20110101,68.00,68.00,68.00,68.00,17970785
TOP,20110201,73.75,73.75,73.75,73.75,14023842.1052632
TOP,20110301,83.25,83.25,83.25,83.25,12226265.2173913
TOP,20110401,84.50,84.50,84.50,84.50,9413123.52941176
TOP,20110501,80.75,80.75,80.75,80.75,11578333.3333333
TOP,20110601,74.50,74.50,74.50,74.50,10816186.3636364
TOP,20110701,76.75,76.75,76.75,76.75,13327478.9473684
TOP,20110801,67.00,67.00,67.00,67.00,15869786.3636364
TOP,20110901,50.75,50.75,50.75,50.75,15217927.2727273
TOP,20111001,58.25,58.25,58.25,58.25,15419590
TOP,20111101,61.25,61.25,61.25,61.25,12431636.3636364
TOP,20111201,58.50,58.50,58.50,58.50,8891735
TOP,20120101,64.25,64.25,64.25,64.25,7153985
TOP,20120201,76.00,76.00,76.00,76.00,14054266.6666667
TOP,20120301,72.50,72.50,72.50,72.50,11090233.3333333
TOP,20120401,67.50,67.50,67.50,67.50,6612770.58823529
TOP,20120501,56.50,56.50,56.50,56.50,13128033.3333333
TOP,20120601,57.50,57.50,57.50,57.50,12350875
TOP,20120701,59.00,59.00,59.00,59.00,6980959.09090909
TOP,20120801,65.50,65.50,65.50,65.50,9504466.66666667
TOP,20120901,65.25,65.25,65.25,65.25,8732720
TOP,20121001,66.75,66.75,66.75,66.75,8169277.27272727
TOP,20121101,66.00,66.00,66.00,66.00,5369640.90909091
TOP,20121201,67.50,67.50,67.50,67.50,4022400
TOP,20130101,73.75,73.75,73.75,73.75,10531500
TOP,20130201,70.00,70.00,70.00,70.00,8329215.78947368
TOP,20130301,65.50,65.50,65.50,65.50,6614114.28571429
TOP,20130401,66.00,66.00,66.00,66.00,5653163.15789474
TOP,20130501,64.00,64.00,64.00,64.00,5634780
TOP,20130601,63.00,63.00,63.00,63.00,6909170
TOP,20130701,61.00,61.00,61.00,61.00,6853823.80952381
TOP,20130801,54.50,54.50,54.50,54.50,6532804.76190476
TOP,20130901,57.75,57.75,57.75,57.75,7820223.80952381
TOP,20131001,63.00,63.00,63.00,63.00,4114090.90909091
TOP,20131101,63.00,63.00,63.00,63.00,2849947.61904762
TOP,20131201,56.25,56.25,56.25,56.25,3281155.55555556
TOP,20140101,52.75,52.75,52.75,52.75,4853590.90909091
TOP,20140201,52.00,52.00,52.00,52.00,4940294.73684211
TOP,20140301,53.00,53.00,53.00,53.00,3298557.14285714
TOP,20140401,52.25,52.25,52.25,52.25,3704526.31578947
TOP,20140501,49.75,49.75,49.75,49.75,3446752.63157895
TOP,20140601,52.00,52.00,52.00,52.00,4308590.47619048
TOP,20140701,51.75,51.75,51.75,51.75,2975271.42857143
TOP,20140801,51.75,51.75,51.75,51.75,2139973.68421053
TOP,20140901,51.50,51.50,51.50,51.50,2368631.81818182
TOP,20141001,44.75,44.75,44.75,44.75,5725768.18181818
TOP,20141101,43.25,43.25,43.25,43.25,4188825
TOP,20141201,42.00,42.00,42.00,42.00,5969820
TOP,20150101,51.25,51.25,51.25,51.25,5314500
TOP,20150201,52.50,52.50,52.50,52.50,3767915
TOP,20150301,52.00,52.00,52.00,52.00,5542080.95238095
TOP,20150401,58.50,58.50,58.50,58.50,7539188.88888889
TOP,20150501,53.50,53.50,53.50,53.50,7886333.33333333
TOP,20150601,55.00,55.00,55.00,55.00,5913523.80952381
TOP,20150701,48.25,48.25,48.25,48.25,5791480.95238095
