<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
XO,20140801,6.75,6.75,6.75,6.75,403736000
XO,20140901,5.40,5.40,5.40,5.40,36944650
XO,20141001,6.10,6.10,6.10,6.10,2353086.36363636
XO,20141101,5.55,5.55,5.55,5.55,4273490
XO,20141201,5.50,5.50,5.50,5.50,3139135
XO,20150101,5.30,5.30,5.30,5.30,4534220
XO,20150201,5.40,5.40,5.40,5.40,9101705
XO,20150301,5.15,5.15,5.15,5.15,740042.85714286
XO,20150401,5.05,5.05,5.05,5.05,1758561.11111111
XO,20150501,5.25,5.25,5.25,5.25,2929661.11111111
XO,20150601,5.05,5.05,5.05,5.05,1128914.28571429
XO,20150701,4.86,4.86,4.86,4.86,4635552.38095238
XO,20150801,4.70,4.70,4.70,4.70,330225
XO,20150901,5.00,5.00,5.00,5.00,1261959.09090909
XO,20151001,5.15,5.15,5.15,5.15,540652.38095238
XO,20151101,4.98,4.98,4.98,4.98,252980.95238095
XO,20151201,4.94,4.94,4.94,4.94,158690
XO,20160101,5.00,5.00,5.00,5.00,null
XO,20160201,6.15,6.15,6.15,6.15,null
XO,20160301,6.05,6.05,6.05,6.05,null
XO,20160401,6.30,6.30,6.30,6.30,null
XO,20160501,7.75,7.75,7.75,7.75,null
