<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
KTC,20061201,28.50,28.50,28.50,28.50,223054.21052632
KTC,20070101,25.25,25.25,25.25,25.25,167952.38095238
KTC,20070201,25.75,25.75,25.75,25.75,321989.47368421
KTC,20070301,25.00,25.00,25.00,25.00,172552.63157895
KTC,20070401,23.20,23.20,23.20,23.20,65833.33333333
KTC,20070501,21.50,21.50,21.50,21.50,324770
KTC,20070601,28.25,28.25,28.25,28.25,612042.85714286
KTC,20070701,28.25,28.25,28.25,28.25,263385.71428571
KTC,20070801,29.00,29.00,29.00,29.00,382863.63636364
KTC,20070901,28.25,28.25,28.25,28.25,83460
KTC,20071001,29.25,29.25,29.25,29.25,68486.36363636
KTC,20071101,30.50,30.50,30.50,30.50,46450
KTC,20071201,31.00,31.00,31.00,31.00,94675
KTC,20080101,26.00,26.00,26.00,26.00,71175
KTC,20080201,22.70,22.70,22.70,22.70,535130
KTC,20080301,23.30,23.30,23.30,23.30,480114.28571429
KTC,20080401,23.60,23.60,23.60,23.60,146657.89473684
KTC,20080501,22.90,22.90,22.90,22.90,79100
KTC,20080601,22.00,22.00,22.00,22.00,16910
KTC,20080701,19.50,19.50,19.50,19.50,20923.80952381
KTC,20080801,18.20,18.20,18.20,18.20,15706.25
KTC,20080901,14.80,14.80,14.80,14.80,22690.90909091
KTC,20081001,8.50,8.50,8.50,8.50,22738.0952381
KTC,20081101,7.00,7.00,7.00,7.00,99495
KTC,20081201,7.90,7.90,7.90,7.90,50715
KTC,20090101,6.95,6.95,6.95,6.95,311040
KTC,20090201,7.70,7.70,7.70,7.70,704773.68421053
KTC,20090301,6.45,6.45,6.45,6.45,1550890.90909091
KTC,20090401,6.90,6.90,6.90,6.90,3007744.44444444
KTC,20090501,8.15,8.15,8.15,8.15,8545777.77777778
KTC,20090601,8.70,8.70,8.70,8.70,2552450
KTC,20090701,8.90,8.90,8.90,8.90,803100
KTC,20090801,11.90,11.90,11.90,11.90,4418525
KTC,20090901,12.90,12.90,12.90,12.90,2112727.27272727
KTC,20091001,12.90,12.90,12.90,12.90,1278066.66666667
KTC,20091101,13.00,13.00,13.00,13.00,586647.61904762
