<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
UPF,20061201,32.00,32.00,32.00,32.00,500
UPF,20070201,35.00,35.00,35.00,35.00,5500
UPF,20070301,28.00,28.00,28.00,28.00,3462.5
UPF,20070401,28.50,28.50,28.50,28.50,400
UPF,20070501,31.00,31.00,31.00,31.00,1470
UPF,20070601,31.00,31.00,31.00,31.00,533.33333333
UPF,20070701,31.00,31.00,31.00,31.00,3442.85714286
UPF,20070801,28.00,28.00,28.00,28.00,980
UPF,20070901,29.00,29.00,29.00,29.00,2083.33333333
UPF,20071001,30.00,30.00,30.00,30.00,3533.33333333
UPF,20071101,27.00,27.00,27.00,27.00,1200
UPF,20071201,27.25,27.25,27.25,27.25,566.66666667
UPF,20080101,25.00,25.00,25.00,25.00,100
UPF,20080201,26.50,26.50,26.50,26.50,700
UPF,20080301,27.25,27.25,27.25,27.25,3428.57142857
UPF,20080401,27.00,27.00,27.00,27.00,225
UPF,20080501,26.50,26.50,26.50,26.50,266.66666667
UPF,20080801,34.25,34.25,34.25,34.25,1550
UPF,20080901,21.60,21.60,21.60,21.60,3700
UPF,20081001,21.60,21.60,21.60,21.60,200
UPF,20081101,17.50,17.50,17.50,17.50,1483.33333333
UPF,20081201,16.40,16.40,16.40,16.40,3120
UPF,20090101,15.00,15.00,15.00,15.00,1000
UPF,20090201,16.00,16.00,16.00,16.00,600
UPF,20090301,24.00,24.00,24.00,24.00,1216.66666667
UPF,20090501,33.00,33.00,33.00,33.00,2650
UPF,20090601,35.00,35.00,35.00,35.00,1700
UPF,20090701,39.00,39.00,39.00,39.00,2066.66666667
UPF,20090801,40.25,40.25,40.25,40.25,3190.90909091
UPF,20090901,44.00,44.00,44.00,44.00,1438.0952381
UPF,20091001,47.25,47.25,47.25,47.25,1829.41176471
UPF,20091101,59.75,59.75,59.75,59.75,4505.26315789
UPF,20091201,61.00,61.00,61.00,61.00,1147.36842105
UPF,20100101,59.00,59.00,59.00,59.00,2491.66666667
UPF,20100201,63.00,63.00,63.00,63.00,1635.71428571
UPF,20100301,83.00,83.00,83.00,83.00,19747.61904762
UPF,20100401,77.00,77.00,77.00,77.00,2705.88235294
UPF,20100501,72.25,72.25,72.25,72.25,2118.75
UPF,20100601,74.00,74.00,74.00,74.00,1571.42857143
UPF,20100701,76.50,76.50,76.50,76.50,1853.33333333
