<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
BECL,20061201,24.10,24.10,24.10,24.10,2306937.21052632
BECL,20070101,23.60,23.60,23.60,23.60,1657185.71428571
BECL,20070201,23.50,23.50,23.50,23.50,1483730
BECL,20070301,23.10,23.10,23.10,23.10,744752.38095238
BECL,20070401,23.40,23.40,23.40,23.40,1121588.88888889
BECL,20070501,24.00,24.00,24.00,24.00,1066530
BECL,20070601,23.60,23.60,23.60,23.60,1422342.85714286
BECL,20070701,24.70,24.70,24.70,24.70,2173152.38095238
BECL,20070801,24.30,24.30,24.30,24.30,1959013.63636364
BECL,20070901,24.90,24.90,24.90,24.90,865020
BECL,20071001,24.80,24.80,24.80,24.80,839440.90909091
BECL,20071101,22.80,22.80,22.80,22.80,1290595.45454545
BECL,20071201,23.80,23.80,23.80,23.80,1036929.41176471
BECL,20080101,21.30,21.30,21.30,21.30,1651000
BECL,20080201,21.90,21.90,21.90,21.90,1321895
BECL,20080301,20.30,20.30,20.30,20.30,1377866.66666667
BECL,20080401,20.00,20.00,20.00,20.00,801436.84210526
BECL,20080501,15.70,15.70,15.70,15.70,2969884.21052632
BECL,20080601,16.30,16.30,16.30,16.30,1822961.9047619
BECL,20080701,17.10,17.10,17.10,17.10,1054719.04761905
BECL,20080801,17.70,17.70,17.70,17.70,1230025
BECL,20080901,15.80,15.80,15.80,15.80,952500
BECL,20081001,12.10,12.10,12.10,12.10,1465945.45454545
BECL,20081101,12.60,12.60,12.60,12.60,619445
BECL,20081201,17.30,17.30,17.30,17.30,1207355
BECL,20090101,16.20,16.20,16.20,16.20,681855
BECL,20090201,15.80,15.80,15.80,15.80,1602026.31578947
BECL,20090301,16.00,16.00,16.00,16.00,800536.36363636
BECL,20090401,15.50,15.50,15.50,15.50,1754305.55555556
BECL,20090501,15.70,15.70,15.70,15.70,3635133.33333333
BECL,20090601,16.70,16.70,16.70,16.70,4119086.36363636
BECL,20090701,17.20,17.20,17.20,17.20,1639070
BECL,20090801,18.40,18.40,18.40,18.40,2313940
BECL,20090901,18.50,18.50,18.50,18.50,2049927.27272727
BECL,20091001,18.40,18.40,18.40,18.40,2511800
BECL,20091101,19.40,19.40,19.40,19.40,1424990.47619048
BECL,20091201,20.80,20.80,20.80,20.80,1392465
BECL,20100101,20.10,20.10,20.10,20.10,1193860
BECL,20100201,20.80,20.80,20.80,20.80,664010
BECL,20100301,20.50,20.50,20.50,20.50,1342459.09090909
BECL,20100401,18.90,18.90,18.90,18.90,2378116.66666667
BECL,20100501,17.90,17.90,17.90,17.90,1214412.5
BECL,20100601,17.40,17.40,17.40,17.40,3135581.81818182
BECL,20100701,18.20,18.20,18.20,18.20,3572340
BECL,20100801,18.90,18.90,18.90,18.90,2368105
BECL,20100901,18.70,18.70,18.70,18.70,2292513.63636364
BECL,20101001,18.60,18.60,18.60,18.60,1882105
BECL,20101101,18.50,18.50,18.50,18.50,1064100
BECL,20101201,19.70,19.70,19.70,19.70,1032070
BECL,20110101,18.90,18.90,18.90,18.90,787460
BECL,20110201,18.80,18.80,18.80,18.80,507684.21052632
BECL,20110301,18.90,18.90,18.90,18.90,906095.65217391
BECL,20110401,17.90,17.90,17.90,17.90,2662276.47058824
BECL,20110501,18.00,18.00,18.00,18.00,1056622.22222222
BECL,20110601,17.90,17.90,17.90,17.90,1571404.54545455
BECL,20110701,18.50,18.50,18.50,18.50,1175063.15789474
BECL,20110801,17.90,17.90,17.90,17.90,1224518.18181818
BECL,20110901,16.50,16.50,16.50,16.50,1083281.81818182
BECL,20111001,16.40,16.40,16.40,16.40,1215620
BECL,20111101,17.50,17.50,17.50,17.50,795240.90909091
BECL,20111201,18.20,18.20,18.20,18.20,1029955
BECL,20120101,18.70,18.70,18.70,18.70,809265
BECL,20120201,19.50,19.50,19.50,19.50,1479280.95238095
BECL,20120301,21.60,21.60,21.60,21.60,4224266.66666667
BECL,20120401,23.40,23.40,23.40,23.40,2194035.29411765
BECL,20120501,23.20,23.20,23.20,23.20,1510666.66666667
BECL,20120601,24.30,24.30,24.30,24.30,1777045
BECL,20120701,28.50,28.50,28.50,28.50,2434695.45454545
BECL,20120801,27.75,27.75,27.75,27.75,1447671.42857143
BECL,20120901,29.50,29.50,29.50,29.50,2360565
BECL,20121001,27.75,27.75,27.75,27.75,1471959.09090909
BECL,20121101,28.00,28.00,28.00,28.00,1573468.18181818
BECL,20121201,34.75,34.75,34.75,34.75,3221255.55555556
BECL,20130101,41.25,41.25,41.25,41.25,3481204.54545455
BECL,20130201,43.00,43.00,43.00,43.00,3067163.15789474
BECL,20130301,39.75,39.75,39.75,39.75,2805623.80952381
BECL,20130401,40.00,40.00,40.00,40.00,2776189.47368421
BECL,20130501,39.75,39.75,39.75,39.75,3352315
BECL,20130601,35.75,35.75,35.75,35.75,2892945
BECL,20130701,36.50,36.50,36.50,36.50,2749795.23809524
BECL,20130801,34.00,34.00,34.00,34.00,1660419.04761905
BECL,20130901,34.50,34.50,34.50,34.50,2398061.9047619
BECL,20131001,36.25,36.25,36.25,36.25,1558859.09090909
BECL,20131101,36.00,36.00,36.00,36.00,1484347.61904762
BECL,20131201,33.50,33.50,33.50,33.50,1103438.88888889
BECL,20140101,32.00,32.00,32.00,32.00,917427.27272727
BECL,20140201,33.00,33.00,33.00,33.00,1043594.73684211
BECL,20140301,33.00,33.00,33.00,33.00,1462090.47619048
BECL,20140401,34.25,34.25,34.25,34.25,1493952.63157895
BECL,20140501,34.75,34.75,34.75,34.75,984178.94736842
BECL,20140601,37.50,37.50,37.50,37.50,948428.57142857
BECL,20140701,37.25,37.25,37.25,37.25,1147490.47619048
BECL,20140801,39.00,39.00,39.00,39.00,788621.05263158
BECL,20140901,38.00,38.00,38.00,38.00,1495068.18181818
BECL,20141001,38.00,38.00,38.00,38.00,677909.09090909
BECL,20141101,39.25,39.25,39.25,39.25,793500
