<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
OCC,20061201,11.00,11.00,11.00,11.00,4423.875
OCC,20070101,11.10,11.10,11.10,11.10,7600
OCC,20070201,11.10,11.10,11.10,11.10,2650
OCC,20070301,11.20,11.20,11.20,11.20,3157.14285714
OCC,20070401,10.20,10.20,10.20,10.20,1033.33333333
OCC,20070501,10.60,10.60,10.60,10.60,24485.71428571
OCC,20070601,9.70,9.70,9.70,9.70,262.16216216
OCC,20070701,9.00,9.00,9.00,9.00,195.65217391
OCC,20070801,10.10,10.10,10.10,10.10,6028.57142857
OCC,20070901,9.80,9.80,9.80,9.80,5885.71428571
OCC,20071001,10.20,10.20,10.20,10.20,2220
OCC,20071101,9.45,9.45,9.45,9.45,3566.66666667
OCC,20071201,9.00,9.00,9.00,9.00,15433.33333333
OCC,20080101,10.10,10.10,10.10,10.10,5066.66666667
OCC,20080201,10.10,10.10,10.10,10.10,5357.14285714
OCC,20080301,10.10,10.10,10.10,10.10,4262.5
OCC,20080401,10.00,10.00,10.00,10.00,1675
OCC,20080501,9.55,9.55,9.55,9.55,10275
OCC,20080601,8.50,8.50,8.50,8.50,5050
OCC,20080701,8.60,8.60,8.60,8.60,800
OCC,20080801,8.50,8.50,8.50,8.50,6000
OCC,20080901,9.00,9.00,9.00,9.00,6411.11111111
OCC,20081001,8.60,8.60,8.60,8.60,4586.66666667
OCC,20081101,8.20,8.20,8.20,8.20,3000
OCC,20081201,10.10,10.10,10.10,10.10,800
OCC,20090101,7.10,7.10,7.10,7.10,1680.33333333
OCC,20090201,10.00,10.00,10.00,10.00,3266.66666667
OCC,20090301,10.10,10.10,10.10,10.10,133.33333333
OCC,20090401,10.00,10.00,10.00,10.00,null
OCC,20090501,9.50,9.50,9.50,9.50,null
OCC,20090601,9.05,9.05,9.05,9.05,1666.66666667
OCC,20090701,9.20,9.20,9.20,9.20,3271.42857143
OCC,20090801,9.50,9.50,9.50,9.50,1809.52380952
OCC,20090901,10.00,10.00,10.00,10.00,6000
OCC,20091001,9.50,9.50,9.50,9.50,103450
OCC,20091101,10.10,10.10,10.10,10.10,1400
OCC,20091201,10.80,10.80,10.80,10.80,133050
OCC,20100101,11.00,11.00,11.00,11.00,6333.33333333
OCC,20100201,11.00,11.00,11.00,11.00,3000
OCC,20100301,10.20,10.20,10.20,10.20,4000
OCC,20100401,11.00,11.00,11.00,11.00,550
OCC,20100501,11.00,11.00,11.00,11.00,4300
OCC,20100601,11.00,11.00,11.00,11.00,5000
OCC,20100701,11.60,11.60,11.60,11.60,1683.33333333
OCC,20100801,12.50,12.50,12.50,12.50,47383.33333333
OCC,20100901,13.00,13.00,13.00,13.00,2646.15384615
OCC,20101001,12.80,12.80,12.80,12.80,1200
OCC,20101101,11.50,11.50,11.50,11.50,82.14285714
OCC,20101201,11.50,11.50,11.50,11.50,1300
OCC,20110101,11.80,11.80,11.80,11.80,1567.83216783
OCC,20110201,14.30,14.30,14.30,14.30,null
OCC,20110301,11.00,11.00,11.00,11.00,1089.37198068
OCC,20110401,16.60,16.60,16.60,16.60,6228.57142857
OCC,20110501,17.60,17.60,17.60,17.60,4307.69230769
OCC,20110601,15.30,15.30,15.30,15.30,8171.42857143
OCC,20110701,15.60,15.60,15.60,15.60,1342.85714286
OCC,20110801,15.60,15.60,15.60,15.60,1301.48571429
OCC,20110901,17.20,17.20,17.20,17.20,7975
OCC,20111001,15.00,15.00,15.00,15.00,1775
OCC,20111101,16.00,16.00,16.00,16.00,1100
OCC,20111201,18.00,18.00,18.00,18.00,3960
OCC,20120101,14.60,14.60,14.60,14.60,604.97237569
OCC,20120201,17.30,17.30,17.30,17.30,480
OCC,20120301,18.20,18.20,18.20,18.20,4650
OCC,20120401,18.50,18.50,18.50,18.50,7077.77777778
OCC,20120501,19.10,19.10,19.10,19.10,2660
OCC,20120601,17.00,17.00,17.00,17.00,1966.66666667
OCC,20120701,22.10,22.10,22.10,22.10,2633.33333333
OCC,20120801,19.50,19.50,19.50,19.50,2642.85714286
OCC,20120901,21.30,21.30,21.30,21.30,1269.80769231
OCC,20121001,22.40,22.40,22.40,22.40,4836.36363636
OCC,20121101,19.60,19.60,19.60,19.60,1228.57142857
OCC,20121201,19.20,19.20,19.20,19.20,3318.18181818
OCC,20130101,19.10,19.10,19.10,19.10,3170
OCC,20130201,19.00,19.00,19.00,19.00,2238.46153846
OCC,20130301,20.00,20.00,20.00,20.00,4006.66666667
OCC,20130401,21.70,21.70,21.70,21.70,658.82352941
OCC,20130501,20.50,20.50,20.50,20.50,1337.5
OCC,20130601,21.00,21.00,21.00,21.00,1790.90909091
OCC,20130701,18.70,18.70,18.70,18.70,5250
OCC,20130801,16.90,16.90,16.90,16.90,1441.17647059
OCC,20130901,17.50,17.50,17.50,17.50,1028.57142857
OCC,20131001,17.00,17.00,17.00,17.00,3090.90909091
OCC,20131101,16.90,16.90,16.90,16.90,700
OCC,20131201,16.30,16.30,16.30,16.30,340
OCC,20140101,16.90,16.90,16.90,16.90,854.54545455
OCC,20140201,17.90,17.90,17.90,17.90,1100
OCC,20140301,17.50,17.50,17.50,17.50,922.22222222
OCC,20140401,17.80,17.80,17.80,17.80,533.33333333
OCC,20140501,17.10,17.10,17.10,17.10,2627.27272727
OCC,20140601,17.10,17.10,17.10,17.10,4654.54545455
OCC,20140701,16.90,16.90,16.90,16.90,5335
OCC,20140801,19.50,19.50,19.50,19.50,7206.25
OCC,20140901,18.10,18.10,18.10,18.10,7823.52941176
OCC,20141001,17.00,17.00,17.00,17.00,3226.31578947
OCC,20141101,17.50,17.50,17.50,17.50,2373.33333333
OCC,20141201,19.60,19.60,19.60,19.60,1040
OCC,20150101,18.00,18.00,18.00,18.00,1133.33333333
OCC,20150201,17.90,17.90,17.90,17.90,927.27272727
OCC,20150301,17.00,17.00,17.00,17.00,8989.47368421
OCC,20150401,18.00,18.00,18.00,18.00,4387.5
OCC,20150501,17.00,17.00,17.00,17.00,7746.66666667
OCC,20150601,17.10,17.10,17.10,17.10,477.77777778
OCC,20150701,17.00,17.00,17.00,17.00,1433.33333333
OCC,20150801,17.30,17.30,17.30,17.30,3409.09090909
OCC,20150901,17.20,17.20,17.20,17.20,1950
OCC,20160101,15.90,15.90,15.90,15.90,null
OCC,20160201,15.70,15.70,15.70,15.70,null
OCC,20160301,16.50,16.50,16.50,16.50,null
OCC,20160401,16.80,16.80,16.80,16.80,null
OCC,20160501,15.90,15.90,15.90,15.90,null
