<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SVOA,20061201,1.67,1.67,1.67,1.67,null
SVOA,20070101,1.72,1.72,1.72,1.72,null
SVOA,20070201,1.68,1.68,1.68,1.68,null
SVOA,20070301,1.42,1.42,1.42,1.42,null
SVOA,20070401,1.43,1.43,1.43,1.43,null
SVOA,20070501,1.39,1.39,1.39,1.39,null
SVOA,20070601,1.50,1.50,1.50,1.50,null
SVOA,20070701,1.43,1.43,1.43,1.43,null
SVOA,20070801,1.36,1.36,1.36,1.36,null
SVOA,20070901,1.35,1.35,1.35,1.35,null
SVOA,20071001,1.37,1.37,1.37,1.37,null
SVOA,20071101,1.35,1.35,1.35,1.35,null
SVOA,20071201,1.33,1.33,1.33,1.33,null
SVOA,20080101,1.24,1.24,1.24,1.24,null
SVOA,20080201,1.30,1.30,1.30,1.30,null
SVOA,20080301,1.30,1.30,1.30,1.30,null
SVOA,20080401,1.31,1.31,1.31,1.31,null
SVOA,20080501,1.08,1.08,1.08,1.08,null
SVOA,20080601,1.01,1.01,1.01,1.01,null
SVOA,20080701,0.91,0.91,0.91,0.91,null
SVOA,20080801,0.92,0.92,0.92,0.92,null
SVOA,20080901,0.81,0.81,0.81,0.81,null
SVOA,20081001,0.46,0.46,0.46,0.46,null
SVOA,20081101,0.49,0.49,0.49,0.49,null
SVOA,20081201,0.53,0.53,0.53,0.53,null
SVOA,20090101,0.60,0.60,0.60,0.60,null
SVOA,20090201,0.54,0.54,0.54,0.54,null
SVOA,20090301,0.51,0.51,0.51,0.51,null
SVOA,20090401,0.64,0.64,0.64,0.64,null
SVOA,20090501,0.73,0.73,0.73,0.73,null
SVOA,20090601,0.68,0.68,0.68,0.68,null
SVOA,20090701,0.80,0.80,0.80,0.80,null
SVOA,20090801,0.85,0.85,0.85,0.85,null
SVOA,20090901,1.03,1.03,1.03,1.03,null
SVOA,20091001,0.99,0.99,0.99,0.99,null
SVOA,20091101,0.90,0.90,0.90,0.90,null
SVOA,20091201,0.97,0.97,0.97,0.97,null
SVOA,20100101,0.92,0.92,0.92,0.92,null
SVOA,20100201,0.95,0.95,0.95,0.95,null
SVOA,20100301,0.96,0.96,0.96,0.96,null
SVOA,20100401,0.92,0.92,0.92,0.92,null
SVOA,20100501,0.92,0.92,0.92,0.92,null
SVOA,20100601,1.13,1.13,1.13,1.13,null
SVOA,20100701,1.17,1.17,1.17,1.17,null
SVOA,20100801,1.18,1.18,1.18,1.18,null
SVOA,20100901,1.20,1.20,1.20,1.20,null
SVOA,20101001,1.27,1.27,1.27,1.27,null
SVOA,20101101,1.24,1.24,1.24,1.24,null
SVOA,20101201,1.32,1.32,1.32,1.32,null
SVOA,20110101,1.30,1.30,1.30,1.30,null
SVOA,20110201,1.31,1.31,1.31,1.31,null
SVOA,20110301,1.20,1.20,1.20,1.20,null
SVOA,20110401,1.26,1.26,1.26,1.26,null
SVOA,20110501,1.21,1.21,1.21,1.21,null
SVOA,20110601,1.19,1.19,1.19,1.19,null
SVOA,20110701,1.25,1.25,1.25,1.25,null
SVOA,20110801,1.25,1.25,1.25,1.25,null
SVOA,20110901,1.14,1.14,1.14,1.14,null
SVOA,20111001,1.08,1.08,1.08,1.08,null
SVOA,20111101,1.17,1.17,1.17,1.17,null
