<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
BSM,20080201,0.1728,0.1728,0.1728,0.1728,null
BSM,20080301,0.1904,0.1904,0.1904,0.1904,null
BSM,20080401,0.184,0.184,0.184,0.184,null
BSM,20080501,0.1616,0.1616,0.1616,0.1616,null
BSM,20080601,0.144,0.144,0.144,0.144,null
BSM,20080701,0.136,0.136,0.136,0.136,null
BSM,20080801,0.1184,0.1184,0.1184,0.1184,null
BSM,20080901,0.1008,0.1008,0.1008,0.1008,null
BSM,20081001,0.0672,0.0672,0.0672,0.0672,null
BSM,20081101,0.0736,0.0736,0.0736,0.0736,null
BSM,20081201,0.0624,0.0624,0.0624,0.0624,null
BSM,20090101,0.08,0.08,0.08,0.08,null
BSM,20090201,0.0768,0.0768,0.0768,0.0768,null
BSM,20090301,0.0912,0.0912,0.0912,0.0912,null
BSM,20090401,0.0928,0.0928,0.0928,0.0928,null
BSM,20090501,0.1168,0.1168,0.1168,0.1168,null
BSM,20090601,0.1152,0.1152,0.1152,0.1152,null
BSM,20090701,0.104,0.104,0.104,0.104,null
BSM,20090801,0.1088,0.1088,0.1088,0.1088,null
BSM,20090901,0.12,0.12,0.12,0.12,null
BSM,20091001,0.1152,0.1152,0.1152,0.1152,null
BSM,20091101,0.112,0.112,0.112,0.112,null
BSM,20091201,0.136,0.136,0.136,0.136,null
BSM,20100101,0.1904,0.1904,0.1904,0.1904,null
BSM,20100201,0.1696,0.1696,0.1696,0.1696,null
BSM,20100301,0.1632,0.1632,0.1632,0.1632,null
BSM,20100401,0.152,0.152,0.152,0.152,null
BSM,20100501,0.1456,0.1456,0.1456,0.1456,null
BSM,20100601,0.1584,0.1584,0.1584,0.1584,null
BSM,20100701,0.16,0.16,0.16,0.16,null
BSM,20100801,0.1472,0.1472,0.1472,0.1472,null
BSM,20100901,0.1344,0.1344,0.1344,0.1344,null
BSM,20101001,0.1376,0.1376,0.1376,0.1376,null
BSM,20101101,0.1264,0.1264,0.1264,0.1264,null
BSM,20101201,0.1264,0.1264,0.1264,0.1264,null
BSM,20110101,0.1216,0.1216,0.1216,0.1216,null
BSM,20110201,0.1024,0.1024,0.1024,0.1024,null
BSM,20110301,0.1056,0.1056,0.1056,0.1056,null
BSM,20110401,0.1216,0.1216,0.1216,0.1216,null
BSM,20110501,0.1152,0.1152,0.1152,0.1152,null
BSM,20110601,0.1104,0.1104,0.1104,0.1104,null
BSM,20110701,0.1264,0.1264,0.1264,0.1264,null
BSM,20110801,0.1296,0.1296,0.1296,0.1296,null
BSM,20110901,0.112,0.112,0.112,0.112,null
BSM,20111001,0.112,0.112,0.112,0.112,null
BSM,20111101,0.1264,0.1264,0.1264,0.1264,null
BSM,20111201,0.1296,0.1296,0.1296,0.1296,null
BSM,20120101,0.1328,0.1328,0.1328,0.1328,null
BSM,20120201,0.1328,0.1328,0.1328,0.1328,null
BSM,20120301,0.1472,0.1472,0.1472,0.1472,null
BSM,20120401,0.144,0.144,0.144,0.144,null
BSM,20120501,0.1408,0.1408,0.1408,0.1408,null
BSM,20120601,0.1456,0.1456,0.1456,0.1456,null
BSM,20120701,0.1744,0.1744,0.1744,0.1744,null
BSM,20120801,0.1552,0.1552,0.1552,0.1552,null
BSM,20120901,0.1728,0.1728,0.1728,0.1728,null
BSM,20121001,0.4512,0.4512,0.4512,0.4512,null
BSM,20121101,0.48,0.48,0.48,0.48,null
BSM,20121201,0.3616,0.3616,0.3616,0.3616,null
BSM,20130101,0.352,0.352,0.352,0.352,null
BSM,20130201,0.3056,0.3056,0.3056,0.3056,null
BSM,20130301,0.2848,0.2848,0.2848,0.2848,null
BSM,20130401,0.3328,0.3328,0.3328,0.3328,null
BSM,20130501,0.336,0.336,0.336,0.336,null
BSM,20130601,0.2608,0.2608,0.2608,0.2608,null
BSM,20130701,0.232,0.232,0.232,0.232,null
BSM,20130801,0.2224,0.2224,0.2224,0.2224,null
BSM,20130901,0.28,0.28,0.28,0.28,null
BSM,20131001,0.256,0.256,0.256,0.256,null
BSM,20131101,0.2704,0.2704,0.2704,0.2704,null
BSM,20131201,0.2704,0.2704,0.2704,0.2704,null
BSM,20140101,0.256,0.256,0.256,0.256,null
BSM,20140201,0.3104,0.3104,0.3104,0.3104,null
BSM,20140301,0.32,0.32,0.32,0.32,null
BSM,20140401,0.304,0.304,0.304,0.304,null
BSM,20140501,0.2928,0.2928,0.2928,0.2928,null
BSM,20140601,0.3264,0.3264,0.3264,0.3264,null
BSM,20140701,0.3056,0.3056,0.3056,0.3056,null
BSM,20140801,0.416,0.416,0.416,0.416,null
BSM,20140901,0.4896,0.4896,0.4896,0.4896,null
BSM,20141001,1.60,1.60,1.60,1.60,null
BSM,20141101,1.168,1.168,1.168,1.168,null
