<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
LALIN,20061201,4.36,4.36,4.36,4.36,null
LALIN,20070101,4.16,4.16,4.16,4.16,null
LALIN,20070201,4.36,4.36,4.36,4.36,null
LALIN,20070301,4.42,4.42,4.42,4.42,null
LALIN,20070401,4.46,4.46,4.46,4.46,null
LALIN,20070501,4.44,4.44,4.44,4.44,null
LALIN,20070601,4.34,4.34,4.34,4.34,null
LALIN,20070701,4.78,4.78,4.78,4.78,null
LALIN,20070801,3.60,3.60,3.60,3.60,null
LALIN,20070901,3.64,3.64,3.64,3.64,null
LALIN,20071001,3.74,3.74,3.74,3.74,null
LALIN,20071101,3.34,3.34,3.34,3.34,null
LALIN,20071201,3.28,3.28,3.28,3.28,null
LALIN,20080101,2.96,2.96,2.96,2.96,null
LALIN,20080201,2.80,2.80,2.80,2.80,null
LALIN,20080301,3.36,3.36,3.36,3.36,null
LALIN,20080401,3.80,3.80,3.80,3.80,null
LALIN,20080501,3.34,3.34,3.34,3.34,null
LALIN,20080601,3.02,3.02,3.02,3.02,null
LALIN,20080701,1.78,1.78,1.78,1.78,null
LALIN,20080801,1.78,1.78,1.78,1.78,null
LALIN,20080901,1.20,1.20,1.20,1.20,null
LALIN,20081001,0.80,0.80,0.80,0.80,null
LALIN,20081101,0.84,0.84,0.84,0.84,null
LALIN,20081201,1.03,1.03,1.03,1.03,null
LALIN,20090101,1.12,1.12,1.12,1.12,null
LALIN,20090201,1.08,1.08,1.08,1.08,null
LALIN,20090301,1.04,1.04,1.04,1.04,null
LALIN,20090401,1.50,1.50,1.50,1.50,null
LALIN,20090501,1.54,1.54,1.54,1.54,null
LALIN,20090601,1.30,1.30,1.30,1.30,null
LALIN,20090701,1.43,1.43,1.43,1.43,null
LALIN,20090801,1.60,1.60,1.60,1.60,null
LALIN,20090901,2.48,2.48,2.48,2.48,null
LALIN,20091001,2.16,2.16,2.16,2.16,null
LALIN,20091101,2.14,2.14,2.14,2.14,null
LALIN,20091201,2.30,2.30,2.30,2.30,null
LALIN,20100101,2.32,2.32,2.32,2.32,null
LALIN,20100201,2.36,2.36,2.36,2.36,null
LALIN,20100301,2.38,2.38,2.38,2.38,null
LALIN,20100401,2.32,2.32,2.32,2.32,null
LALIN,20100501,2.22,2.22,2.22,2.22,null
LALIN,20100601,2.34,2.34,2.34,2.34,null
LALIN,20100701,2.54,2.54,2.54,2.54,null
LALIN,20100801,2.66,2.66,2.66,2.66,null
LALIN,20100901,2.64,2.64,2.64,2.64,null
LALIN,20101001,2.54,2.54,2.54,2.54,null
LALIN,20101101,2.50,2.50,2.50,2.50,null
LALIN,20101201,2.52,2.52,2.52,2.52,null
LALIN,20110101,2.48,2.48,2.48,2.48,null
LALIN,20110201,2.68,2.68,2.68,2.68,null
LALIN,20110301,2.66,2.66,2.66,2.66,null
LALIN,20110401,2.66,2.66,2.66,2.66,null
LALIN,20110501,2.46,2.46,2.46,2.46,null
LALIN,20110601,2.34,2.34,2.34,2.34,null
LALIN,20110701,2.58,2.58,2.58,2.58,null
LALIN,20110801,2.68,2.68,2.68,2.68,null
LALIN,20110901,2.16,2.16,2.16,2.16,null
LALIN,20111001,2.02,2.02,2.02,2.02,null
LALIN,20111101,2.08,2.08,2.08,2.08,null
LALIN,20111201,2.18,2.18,2.18,2.18,null
LALIN,20120101,2.46,2.46,2.46,2.46,null
LALIN,20120201,2.44,2.44,2.44,2.44,null
LALIN,20120301,2.50,2.50,2.50,2.50,null
LALIN,20120401,2.76,2.76,2.76,2.76,null
LALIN,20120501,2.46,2.46,2.46,2.46,null
LALIN,20120601,2.50,2.50,2.50,2.50,null
LALIN,20120701,2.66,2.66,2.66,2.66,null
LALIN,20120801,2.50,2.50,2.50,2.50,null
LALIN,20120901,2.92,2.92,2.92,2.92,null
LALIN,20121001,3.00,3.00,3.00,3.00,null
LALIN,20121101,2.94,2.94,2.94,2.94,null
LALIN,20121201,3.06,3.06,3.06,3.06,null
LALIN,20130101,3.26,3.26,3.26,3.26,null
LALIN,20130201,3.84,3.84,3.84,3.84,null
LALIN,20130301,4.00,4.00,4.00,4.00,null
LALIN,20130401,4.38,4.38,4.38,4.38,null
LALIN,20130501,4.68,4.68,4.68,4.68,null
LALIN,20130601,4.22,4.22,4.22,4.22,null
LALIN,20130701,4.30,4.30,4.30,4.30,null
LALIN,20130801,4.74,4.74,4.74,4.74,null
LALIN,20130901,4.66,4.66,4.66,4.66,null
LALIN,20131001,4.46,4.46,4.46,4.46,null
LALIN,20131101,4.06,4.06,4.06,4.06,null
LALIN,20131201,3.94,3.94,3.94,3.94,null
LALIN,20140101,3.70,3.70,3.70,3.70,null
LALIN,20140201,3.42,3.42,3.42,3.42,null
LALIN,20140301,3.50,3.50,3.50,3.50,null
LALIN,20140401,3.74,3.74,3.74,3.74,null
LALIN,20140501,4.00,4.00,4.00,4.00,null
LALIN,20140601,4.04,4.04,4.04,4.04,null
LALIN,20140701,4.34,4.34,4.34,4.34,null
LALIN,20140801,4.56,4.56,4.56,4.56,null
LALIN,20140901,4.60,4.60,4.60,4.60,null
LALIN,20141001,4.50,4.50,4.50,4.50,null
LALIN,20141101,4.30,4.30,4.30,4.30,null
LALIN,20141201,4.10,4.10,4.10,4.10,null
LALIN,20150101,4.34,4.34,4.34,4.34,null
LALIN,20150201,4.52,4.52,4.52,4.52,null
LALIN,20150301,3.94,3.94,3.94,3.94,null
LALIN,20150401,4.18,4.18,4.18,4.18,null
LALIN,20150501,4.02,4.02,4.02,4.02,null
LALIN,20150601,4.04,4.04,4.04,4.04,null
LALIN,20150701,3.92,3.92,3.92,3.92,null
LALIN,20150801,3.32,3.32,3.32,3.32,null
LALIN,20150901,3.42,3.42,3.42,3.42,null
LALIN,20151001,3.82,3.82,3.82,3.82,null
LALIN,20151101,3.76,3.76,3.76,3.76,null
LALIN,20151201,3.68,3.68,3.68,3.68,null
LALIN,20160101,3.74,3.74,3.74,3.74,null
LALIN,20160201,3.86,3.86,3.86,3.86,null
LALIN,20160301,3.74,3.74,3.74,3.74,null
LALIN,20160401,3.72,3.72,3.72,3.72,null
LALIN,20160501,3.78,3.78,3.78,3.78,null
