<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
BAY,20061201,18.40,18.40,18.40,18.40,null
BAY,20070101,18.00,18.00,18.00,18.00,null
BAY,20070201,19.70,19.70,19.70,19.70,null
BAY,20070301,21.40,21.40,21.40,21.40,null
BAY,20070401,21.30,21.30,21.30,21.30,null
BAY,20070501,21.80,21.80,21.80,21.80,null
BAY,20070601,24.60,24.60,24.60,24.60,null
BAY,20070701,26.75,26.75,26.75,26.75,null
BAY,20070801,26.50,26.50,26.50,26.50,null
BAY,20070901,27.50,27.50,27.50,27.50,null
BAY,20071001,29.00,29.00,29.00,29.00,null
BAY,20071101,27.50,27.50,27.50,27.50,null
BAY,20071201,26.25,26.25,26.25,26.25,null
BAY,20080101,23.40,23.40,23.40,23.40,null
BAY,20080201,24.70,24.70,24.70,24.70,null
BAY,20080301,23.10,23.10,23.10,23.10,null
BAY,20080401,24.30,24.30,24.30,24.30,null
BAY,20080501,26.75,26.75,26.75,26.75,null
BAY,20080601,22.00,22.00,22.00,22.00,null
BAY,20080701,19.70,19.70,19.70,19.70,null
BAY,20080801,20.50,20.50,20.50,20.50,null
BAY,20080901,16.20,16.20,16.20,16.20,null
BAY,20081001,10.10,10.10,10.10,10.10,null
BAY,20081101,9.55,9.55,9.55,9.55,null
BAY,20081201,9.30,9.30,9.30,9.30,null
BAY,20090101,8.85,8.85,8.85,8.85,null
BAY,20090201,8.85,8.85,8.85,8.85,null
BAY,20090301,8.75,8.75,8.75,8.75,null
BAY,20090401,11.40,11.40,11.40,11.40,null
BAY,20090501,11.70,11.70,11.70,11.70,null
BAY,20090601,14.50,14.50,14.50,14.50,null
BAY,20090701,18.10,18.10,18.10,18.10,null
BAY,20090801,17.80,17.80,17.80,17.80,null
BAY,20090901,19.20,19.20,19.20,19.20,null
BAY,20091001,18.00,18.00,18.00,18.00,null
BAY,20091101,19.90,19.90,19.90,19.90,null
BAY,20091201,22.50,22.50,22.50,22.50,null
BAY,20100101,19.50,19.50,19.50,19.50,null
BAY,20100201,20.50,20.50,20.50,20.50,null
BAY,20100301,21.20,21.20,21.20,21.20,null
BAY,20100401,19.40,19.40,19.40,19.40,null
BAY,20100501,18.60,18.60,18.60,18.60,null
BAY,20100601,19.60,19.60,19.60,19.60,null
BAY,20100701,20.60,20.60,20.60,20.60,null
BAY,20100801,21.80,21.80,21.80,21.80,null
BAY,20100901,25.25,25.25,25.25,25.25,null
BAY,20101001,23.90,23.90,23.90,23.90,null
BAY,20101101,22.50,22.50,22.50,22.50,null
BAY,20101201,25.75,25.75,25.75,25.75,null
BAY,20110101,24.60,24.60,24.60,24.60,null
BAY,20110201,24.70,24.70,24.70,24.70,null
BAY,20110301,24.80,24.80,24.80,24.80,null
BAY,20110401,28.75,28.75,28.75,28.75,null
BAY,20110501,28.00,28.00,28.00,28.00,null
BAY,20110601,27.50,27.50,27.50,27.50,null
BAY,20110701,27.50,27.50,27.50,27.50,null
BAY,20110801,25.50,25.50,25.50,25.50,null
BAY,20110901,20.00,20.00,20.00,20.00,null
BAY,20111001,20.00,20.00,20.00,20.00,null
BAY,20111101,19.70,19.70,19.70,19.70,null
BAY,20111201,22.00,22.00,22.00,22.00,null
BAY,20120101,22.20,22.20,22.20,22.20,null
