<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
PPM,20061201,4.44,4.44,4.44,4.44,null
PPM,20070101,4.20,4.20,4.20,4.20,null
PPM,20070201,5.90,5.90,5.90,5.90,null
PPM,20070301,5.75,5.75,5.75,5.75,null
PPM,20070401,5.45,5.45,5.45,5.45,null
PPM,20070501,4.20,4.20,4.20,4.20,null
PPM,20070601,4.60,4.60,4.60,4.60,null
PPM,20070701,4.58,4.58,4.58,4.58,null
PPM,20070801,4.64,4.64,4.64,4.64,null
PPM,20070901,4.42,4.42,4.42,4.42,null
PPM,20071001,4.68,4.68,4.68,4.68,null
PPM,20071101,3.68,3.68,3.68,3.68,null
PPM,20071201,3.50,3.50,3.50,3.50,null
PPM,20080101,3.04,3.04,3.04,3.04,null
PPM,20080201,3.02,3.02,3.02,3.02,null
PPM,20080301,3.04,3.04,3.04,3.04,null
PPM,20080401,3.14,3.14,3.14,3.14,null
PPM,20080501,3.00,3.00,3.00,3.00,null
PPM,20080601,2.88,2.88,2.88,2.88,null
PPM,20080701,2.84,2.84,2.84,2.84,null
PPM,20080801,2.46,2.46,2.46,2.46,null
PPM,20080901,2.36,2.36,2.36,2.36,null
PPM,20081001,1.98,1.98,1.98,1.98,null
PPM,20081101,1.65,1.65,1.65,1.65,null
PPM,20081201,1.98,1.98,1.98,1.98,null
PPM,20090101,1.85,1.85,1.85,1.85,null
PPM,20090201,1.70,1.70,1.70,1.70,null
PPM,20090301,1.61,1.61,1.61,1.61,null
PPM,20090401,1.30,1.30,1.30,1.30,null
PPM,20090501,1.29,1.29,1.29,1.29,null
PPM,20090601,1.32,1.32,1.32,1.32,null
PPM,20090701,1.34,1.34,1.34,1.34,null
PPM,20090801,2.30,2.30,2.30,2.30,null
PPM,20090901,3.48,3.48,3.48,3.48,null
PPM,20091001,3.44,3.44,3.44,3.44,null
PPM,20091101,2.98,2.98,2.98,2.98,null
PPM,20091201,3.00,3.00,3.00,3.00,null
PPM,20100101,2.92,2.92,2.92,2.92,null
PPM,20100201,2.82,2.82,2.82,2.82,null
PPM,20100301,2.54,2.54,2.54,2.54,null
PPM,20100401,2.28,2.28,2.28,2.28,null
PPM,20100501,2.22,2.22,2.22,2.22,null
PPM,20100601,2.58,2.58,2.58,2.58,null
PPM,20100701,2.92,2.92,2.92,2.92,null
PPM,20100801,2.88,2.88,2.88,2.88,null
PPM,20100901,3.02,3.02,3.02,3.02,null
PPM,20101001,2.88,2.88,2.88,2.88,null
PPM,20101101,2.70,2.70,2.70,2.70,null
PPM,20101201,2.80,2.80,2.80,2.80,null
PPM,20110101,2.76,2.76,2.76,2.76,null
PPM,20110201,2.90,2.90,2.90,2.90,null
PPM,20110301,2.90,2.90,2.90,2.90,null
PPM,20110401,2.72,2.72,2.72,2.72,null
PPM,20110501,2.70,2.70,2.70,2.70,null
PPM,20110601,2.98,2.98,2.98,2.98,null
PPM,20110701,2.80,2.80,2.80,2.80,null
PPM,20110801,2.86,2.86,2.86,2.86,null
PPM,20110901,2.84,2.84,2.84,2.84,null
PPM,20111001,2.70,2.70,2.70,2.70,null
PPM,20111101,2.58,2.58,2.58,2.58,null
PPM,20111201,2.60,2.60,2.60,2.60,null
PPM,20120101,2.60,2.60,2.60,2.60,null
PPM,20120201,2.50,2.50,2.50,2.50,null
PPM,20120301,2.40,2.40,2.40,2.40,null
PPM,20120401,2.36,2.36,2.36,2.36,null
PPM,20120501,2.30,2.30,2.30,2.30,null
PPM,20120601,2.34,2.34,2.34,2.34,null
PPM,20120701,2.58,2.58,2.58,2.58,null
PPM,20120801,2.78,2.78,2.78,2.78,null
PPM,20120901,3.42,3.42,3.42,3.42,null
PPM,20121001,3.50,3.50,3.50,3.50,null
PPM,20121101,3.42,3.42,3.42,3.42,null
PPM,20121201,3.48,3.48,3.48,3.48,null
PPM,20130101,4.38,4.38,4.38,4.38,null
PPM,20130201,4.70,4.70,4.70,4.70,null
PPM,20130301,6.05,6.05,6.05,6.05,null
PPM,20130401,5.80,5.80,5.80,5.80,null
PPM,20130501,7.10,7.10,7.10,7.10,null
PPM,20130601,6.75,6.75,6.75,6.75,null
PPM,20130701,6.40,6.40,6.40,6.40,null
PPM,20130801,5.50,5.50,5.50,5.50,null
PPM,20130901,6.10,6.10,6.10,6.10,null
PPM,20131001,6.60,6.60,6.60,6.60,null
PPM,20131101,6.05,6.05,6.05,6.05,null
PPM,20131201,6.30,6.30,6.30,6.30,null
PPM,20140101,5.75,5.75,5.75,5.75,null
PPM,20140201,6.75,6.75,6.75,6.75,null
PPM,20140301,7.15,7.15,7.15,7.15,null
