<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TIP,20061201,16.70,16.70,16.70,16.70,21652.73684211
TIP,20070101,16.20,16.20,16.20,16.20,26366.66666667
TIP,20070201,16.60,16.60,16.60,16.60,12152.63157895
TIP,20070301,16.70,16.70,16.70,16.70,44919.04761905
TIP,20070401,15.90,15.90,15.90,15.90,18670.58823529
TIP,20070501,16.50,16.50,16.50,16.50,35868.42105263
TIP,20070601,17.10,17.10,17.10,17.10,21820
TIP,20070701,17.90,17.90,17.90,17.90,32525
TIP,20070801,18.00,18.00,18.00,18.00,31205
TIP,20070901,17.50,17.50,17.50,17.50,23116.66666667
TIP,20071001,18.40,18.40,18.40,18.40,24972.72727273
TIP,20071101,18.00,18.00,18.00,18.00,19080.95238095
TIP,20071201,17.70,17.70,17.70,17.70,26112.5
TIP,20080101,16.80,16.80,16.80,16.80,57323.80952381
TIP,20080201,16.80,16.80,16.80,16.80,89505.26315789
TIP,20080301,17.70,17.70,17.70,17.70,17483.33333333
TIP,20080401,17.10,17.10,17.10,17.10,16063.15789474
TIP,20080501,16.90,16.90,16.90,16.90,40735.29411765
TIP,20080601,16.50,16.50,16.50,16.50,42060
TIP,20080701,16.30,16.30,16.30,16.30,20466.66666667
TIP,20080801,16.70,16.70,16.70,16.70,14005.55555556
TIP,20080901,15.90,15.90,15.90,15.90,29378.94736842
TIP,20081001,12.50,12.50,12.50,12.50,31975
TIP,20081101,12.10,12.10,12.10,12.10,21950
TIP,20081201,12.10,12.10,12.10,12.10,17020
TIP,20090101,12.90,12.90,12.90,12.90,3284.61538462
TIP,20090201,13.00,13.00,13.00,13.00,2833.33333333
TIP,20090301,12.90,12.90,12.90,12.90,32483.33333333
TIP,20090401,12.60,12.60,12.60,12.60,9123.07692308
TIP,20090501,13.10,13.10,13.10,13.10,24566.66666667
TIP,20090601,13.00,13.00,13.00,13.00,47704.76190476
TIP,20090701,14.50,14.50,14.50,14.50,13941.17647059
TIP,20090801,14.50,14.50,14.50,14.50,17044.44444444
TIP,20090901,14.10,14.10,14.10,14.10,15445
TIP,20091001,14.20,14.20,14.20,14.20,10111.11111111
TIP,20091101,13.70,13.70,13.70,13.70,24963.15789474
TIP,20091201,13.80,13.80,13.80,13.80,6466.66666667
TIP,20100101,13.80,13.80,13.80,13.80,14722.22222222
TIP,20100201,14.40,14.40,14.40,14.40,10552.94117647
TIP,20100301,14.10,14.10,14.10,14.10,18660
TIP,20100401,14.60,14.60,14.60,14.60,31116.66666667
TIP,20100501,15.10,15.10,15.10,15.10,21214.28571429
TIP,20100601,16.50,16.50,16.50,16.50,10740
TIP,20100701,17.30,17.30,17.30,17.30,18800
TIP,20100801,20.40,20.40,20.40,20.40,80915
TIP,20100901,19.70,19.70,19.70,19.70,38954.54545455
TIP,20101001,19.90,19.90,19.90,19.90,29970
TIP,20101101,20.20,20.20,20.20,20.20,69663.63636364
TIP,20101201,23.30,23.30,23.30,23.30,50210
TIP,20110101,22.70,22.70,22.70,22.70,42415
TIP,20110201,25.50,25.50,25.50,25.50,73963.15789474
TIP,20110301,23.30,23.30,23.30,23.30,72204.54545455
TIP,20110401,23.50,23.50,23.50,23.50,16011.76470588
TIP,20110501,24.40,24.40,24.40,24.40,25376.47058824
