<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SCC,20061201,242.00,242.00,242.00,242.00,932437.10526316
SCC,20070101,232.00,232.00,232.00,232.00,1384285.71428571
SCC,20070201,232.00,232.00,232.00,232.00,1346070
SCC,20070301,236.00,236.00,236.00,236.00,985133.33333333
SCC,20070401,232.00,232.00,232.00,232.00,1365405.55555556
SCC,20070501,238.00,238.00,238.00,238.00,1097530
SCC,20070601,260.00,260.00,260.00,260.00,2260052.38095238
SCC,20070701,272.00,272.00,272.00,272.00,2596609.52380952
SCC,20070801,250.00,250.00,250.00,250.00,1889209.09090909
SCC,20070901,254.00,254.00,254.00,254.00,1097990
SCC,20071001,260.00,260.00,260.00,260.00,2700409.09090909
SCC,20071101,230.00,230.00,230.00,230.00,1855559.09090909
SCC,20071201,232.00,232.00,232.00,232.00,1432194.11764706
SCC,20080101,206.00,206.00,206.00,206.00,1590968.18181818
SCC,20080201,216.00,216.00,216.00,216.00,1175825
SCC,20080301,214.00,214.00,214.00,214.00,916376.19047619
SCC,20080401,208.00,208.00,208.00,208.00,747089.47368421
SCC,20080501,202.00,202.00,202.00,202.00,1114152.63157895
SCC,20080601,193.00,193.00,193.00,193.00,964923.80952381
SCC,20080701,171.00,171.00,171.00,171.00,856371.42857143
SCC,20080801,165.00,165.00,165.00,165.00,749055
SCC,20080901,128.00,128.00,128.00,128.00,1254668.18181818
SCC,20081001,102.00,102.00,102.00,102.00,1382845.45454545
SCC,20081101,90.00,90.00,90.00,90.00,1233355
SCC,20081201,103.00,103.00,103.00,103.00,3560795
SCC,20090101,100.00,100.00,100.00,100.00,1956870
SCC,20090201,100.00,100.00,100.00,100.00,693236.84210526
SCC,20090301,98.50,98.50,98.50,98.50,948736.36363636
SCC,20090401,121.00,121.00,121.00,121.00,2432266.66666667
SCC,20090501,131.00,131.00,131.00,131.00,2507300
SCC,20090601,155.00,155.00,155.00,155.00,2910059.09090909
SCC,20090701,184.00,184.00,184.00,184.00,2907400
SCC,20090801,194.00,194.00,194.00,194.00,3237680
SCC,20090901,222.00,222.00,222.00,222.00,2922795.45454545
SCC,20091001,204.00,204.00,204.00,204.00,2377809.52380952
SCC,20091101,226.00,226.00,226.00,226.00,2014971.42857143
SCC,20091201,235.00,235.00,235.00,235.00,2568900
SCC,20100101,218.00,218.00,218.00,218.00,1654305
SCC,20100201,223.00,223.00,223.00,223.00,989130
SCC,20100301,257.00,257.00,257.00,257.00,2479090.90909091
SCC,20100401,264.00,264.00,264.00,264.00,3765761.11111111
SCC,20100501,245.00,245.00,245.00,245.00,3167612.5
SCC,20100601,262.00,262.00,262.00,262.00,1662413.63636364
SCC,20100701,270.00,270.00,270.00,270.00,1835005
SCC,20100801,296.00,296.00,296.00,296.00,2560495
SCC,20100901,333.00,333.00,333.00,333.00,3989950
SCC,20101001,316.00,316.00,316.00,316.00,2251075
SCC,20101101,332.00,332.00,332.00,332.00,2680354.54545455
SCC,20101201,341.00,341.00,341.00,341.00,1649515
SCC,20110101,312.00,312.00,312.00,312.00,2261665
SCC,20110201,311.00,311.00,311.00,311.00,2004105.26315789
SCC,20110301,351.00,351.00,351.00,351.00,2682900
SCC,20110401,375.00,375.00,375.00,375.00,2919482.35294118
SCC,20110501,355.00,355.00,355.00,355.00,1745411.11111111
SCC,20110601,353.00,353.00,353.00,353.00,1374281.81818182
SCC,20110701,381.00,381.00,381.00,381.00,1641131.57894737
SCC,20110801,334.00,334.00,334.00,334.00,2506231.81818182
SCC,20110901,262.00,262.00,262.00,262.00,3872913.63636364
SCC,20111001,315.00,315.00,315.00,315.00,4948210
SCC,20111101,315.00,315.00,315.00,315.00,2403413.63636364
SCC,20111201,313.00,313.00,313.00,313.00,1654600
SCC,20120101,346.00,346.00,346.00,346.00,1886885
SCC,20120201,357.00,357.00,357.00,357.00,2302333.33333333
SCC,20120301,355.00,355.00,355.00,355.00,2014361.9047619
SCC,20120401,350.00,350.00,350.00,350.00,2001970.58823529
SCC,20120501,342.00,342.00,342.00,342.00,2651342.85714286
SCC,20120601,316.00,316.00,316.00,316.00,2173385
SCC,20120701,328.00,328.00,328.00,328.00,1986645.45454545
SCC,20120801,332.00,332.00,332.00,332.00,1405700
SCC,20120901,349.00,349.00,349.00,349.00,1980490
SCC,20121001,374.00,374.00,374.00,374.00,1790413.63636364
SCC,20121101,395.00,395.00,395.00,395.00,1436800
SCC,20121201,440.00,440.00,440.00,440.00,1539277.77777778
SCC,20130101,444.00,444.00,444.00,444.00,1473563.63636364
SCC,20130201,464.00,464.00,464.00,464.00,1505300
SCC,20130301,490.00,490.00,490.00,490.00,1360952.38095238
SCC,20130401,478.00,478.00,478.00,478.00,1285631.57894737
SCC,20130501,464.00,464.00,464.00,464.00,1065205
SCC,20130601,446.00,446.00,446.00,446.00,1687695
SCC,20130701,458.00,458.00,458.00,458.00,1209157.14285714
SCC,20130801,393.00,393.00,393.00,393.00,1550690.47619048
SCC,20130901,426.00,426.00,426.00,426.00,1765238.0952381
SCC,20131001,428.00,428.00,428.00,428.00,1344981.81818182
SCC,20131101,394.00,394.00,394.00,394.00,1374514.28571429
SCC,20131201,400.00,400.00,400.00,400.00,1222533.33333333
SCC,20140101,406.00,406.00,406.00,406.00,1419368.18181818
SCC,20140201,430.00,430.00,430.00,430.00,1451726.31578947
SCC,20140301,418.00,418.00,418.00,418.00,1511466.66666667
SCC,20140401,434.00,434.00,434.00,434.00,1311921.05263158
SCC,20140501,418.00,418.00,418.00,418.00,1825136.84210526
SCC,20140601,452.00,452.00,452.00,452.00,1407014.28571429
SCC,20140701,434.00,434.00,434.00,434.00,1527909.52380952
SCC,20140801,440.00,440.00,440.00,440.00,1504636.84210526
SCC,20140901,450.00,450.00,450.00,450.00,1259290.90909091
