<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
TVO,20061201,6.56,6.56,6.56,6.56,168336.05263158
TVO,20070101,6.44,6.44,6.44,6.44,112845.23809524
TVO,20070201,6.64,6.64,6.64,6.64,178062.5
TVO,20070301,6.84,6.84,6.84,6.84,150851.19047619
TVO,20070401,6.40,6.40,6.40,6.40,130965.27777778
TVO,20070501,7.20,7.20,7.20,7.20,518175
TVO,20070601,8.40,8.40,8.40,8.40,747910.71428571
TVO,20070701,11.28,11.28,11.28,11.28,1498333.33333333
TVO,20070801,11.36,11.36,11.36,11.36,1595886.36363636
TVO,20070901,12.08,12.08,12.08,12.08,1037825
TVO,20071001,13.10,13.10,13.10,13.10,1282403.40909091
TVO,20071101,13.50,13.50,13.50,13.50,1258772.72727273
TVO,20071201,13.50,13.50,13.50,13.50,630323.52941177
TVO,20080101,16.00,16.00,16.00,16.00,2689890.90909091
TVO,20080201,20.00,20.00,20.00,20.00,2294385
TVO,20080301,18.10,18.10,18.10,18.10,1996538.0952381
TVO,20080401,20.80,20.80,20.80,20.80,4022178.94736842
TVO,20080501,22.20,22.20,22.20,22.20,2307884.21052632
TVO,20080601,24.80,24.80,24.80,24.80,2748757.14285714
TVO,20080701,24.70,24.70,24.70,24.70,1469223.80952381
TVO,20080801,21.30,21.30,21.30,21.30,2097000
TVO,20080901,17.80,17.80,17.80,17.80,1768040.90909091
TVO,20081001,9.20,9.20,9.20,9.20,883190.90909091
TVO,20081101,7.90,7.90,7.90,7.90,1421580
TVO,20081201,8.65,8.65,8.65,8.65,1443705
TVO,20090101,9.85,9.85,9.85,9.85,2843765
TVO,20090201,8.75,8.75,8.75,8.75,838421.05263158
TVO,20090301,8.85,8.85,8.85,8.85,759886.36363636
TVO,20090401,10.80,10.80,10.80,10.80,2070138.88888889
TVO,20090501,13.70,13.70,13.70,13.70,3054488.88888889
TVO,20090601,13.90,13.90,13.90,13.90,1935550
TVO,20090701,14.80,14.80,14.80,14.80,1063350
TVO,20090801,17.10,17.10,17.10,17.10,2142040
TVO,20090901,16.90,16.90,16.90,16.90,2203768.18181818
TVO,20091001,15.90,15.90,15.90,15.90,4087709.52380952
TVO,20091101,16.90,16.90,16.90,16.90,2540761.9047619
TVO,20091201,17.80,17.80,17.80,17.80,2302405
TVO,20100101,16.90,16.90,16.90,16.90,2284590
TVO,20100201,17.50,17.50,17.50,17.50,904990
TVO,20100301,17.70,17.70,17.70,17.70,1306100
TVO,20100401,16.70,16.70,16.70,16.70,1401522.22222222
TVO,20100501,17.00,17.00,17.00,17.00,1444993.75
TVO,20100601,19.90,19.90,19.90,19.90,4905386.36363636
TVO,20100701,22.10,22.10,22.10,22.10,5626800
TVO,20100801,24.70,24.70,24.70,24.70,5813435
