<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SSI,20061201,1.03171635,1.03171635,1.03171635,1.03171635,13171001.9267626
SSI,20070101,1.02189048,1.02189048,1.02189048,1.02189048,9829828.71212616
SSI,20070201,1.0808457,1.0808457,1.0808457,1.0808457,10308888.6785598
SSI,20070301,1.07101983,1.07101983,1.07101983,1.07101983,3060157.95911347
SSI,20070401,1.06119396,1.06119396,1.06119396,1.06119396,7314653.39286327
SSI,20070501,0.982587,0.982587,0.982587,0.982587,16206834.6110828
SSI,20070601,1.03171635,1.03171635,1.03171635,1.03171635,16841920.7469185
SSI,20070701,1.00223874,1.00223874,1.00223874,1.00223874,25786961.6973696
SSI,20070801,0.93345765,0.93345765,0.93345765,0.93345765,12661756.4375748
SSI,20070901,0.93345765,0.93345765,0.93345765,0.93345765,4595414.96071086
SSI,20071001,0.93345765,0.93345765,0.93345765,0.93345765,9413485.1995988
SSI,20071101,0.86467656,0.86467656,0.86467656,0.86467656,6108721.16158671
SSI,20071201,0.79589547,0.79589547,0.79589547,0.79589547,7762761.19600007
SSI,20080101,0.75659199,0.75659199,0.75659199,0.75659199,9348984.78108392
SSI,20080201,0.89415417,0.89415417,0.89415417,0.89415417,9204884.65652406
SSI,20080301,0.90398004,0.90398004,0.90398004,0.90398004,7646418.51415848
SSI,20080401,0.99241287,0.99241287,0.99241287,0.99241287,31003891.8209091
SSI,20080501,1.10049744,1.10049744,1.10049744,1.10049744,94285932.5219521
SSI,20080601,1.05136809,1.05136809,1.05136809,1.05136809,34987407.1492615
SSI,20080701,1.02189048,1.02189048,1.02189048,1.02189048,16017217.3291622
SSI,20080801,0.93345765,0.93345765,0.93345765,0.93345765,9861320.1680869
SSI,20080901,0.67798503,0.67798503,0.67798503,0.67798503,5525816.4972114
SSI,20081001,0.32425371,0.32425371,0.32425371,0.32425371,15225702.4291256
SSI,20081101,0.32425371,0.32425371,0.32425371,0.32425371,29430187.8612276
SSI,20081201,0.52077111,0.52077111,0.52077111,0.52077111,35272154.0179139
SSI,20090101,0.33407958,0.33407958,0.33407958,0.33407958,24021648.9735769
SSI,20090201,0.35373132,0.35373132,0.35373132,0.35373132,11921456.747395
SSI,20090301,0.36355719,0.36355719,0.36355719,0.36355719,8676016.38235689
SSI,20090401,0.40286067,0.40286067,0.40286067,0.40286067,20933289.1416004
SSI,20090501,0.66815916,0.66815916,0.66815916,0.66815916,85607036.4365813
SSI,20090601,0.69763677,0.69763677,0.69763677,0.69763677,42794355.3830117
SSI,20090701,0.8843283,0.8843283,0.8843283,0.8843283,44279951.8007057
SSI,20090801,0.89415417,0.89415417,0.89415417,0.89415417,30744107.1375868
SSI,20090901,1.00223874,1.00223874,1.00223874,1.00223874,40036769.3556999
SSI,20091001,1.22823375,1.22823375,1.22823375,1.22823375,79004573.3015668
SSI,20091101,1.15945266,1.15945266,1.15945266,1.15945266,13921849.740968
SSI,20091201,1.1791044,1.1791044,1.1791044,1.1791044,15192156.0126483
SSI,20100101,1.10049744,1.10049744,1.10049744,1.10049744,17101096.3914646
SSI,20100201,1.13980092,1.13980092,1.13980092,1.13980092,3684030.01464501
SSI,20100301,1.51318398,1.51318398,1.51318398,1.51318398,62765069.056573
SSI,20100401,1.53283572,1.53283572,1.53283572,1.53283572,163216364.329853
SSI,20100501,1.53283572,1.53283572,1.53283572,1.53283572,47634999.4962278
SSI,20100601,1.50335811,1.50335811,1.50335811,1.50335811,57990155.3015384
SSI,20100701,1.5721392,1.5721392,1.5721392,1.5721392,157335518.381578
SSI,20100801,1.84726356,1.84726356,1.84726356,1.84726356,255853669.954925
SSI,20100901,1.7686566,1.7686566,1.7686566,1.7686566,113856367.287208
SSI,20101001,1.5721392,1.5721392,1.5721392,1.5721392,32312390.6585371
SSI,20101101,1.43457702,1.43457702,1.43457702,1.43457702,24723885.1947137
SSI,20101201,1.4738805,1.4738805,1.4738805,1.4738805,36622777.4232714
SSI,20110101,1.28,1.28,1.28,1.28,33483460.7820427
SSI,20110201,1.30,1.30,1.30,1.30,22916568.4210526
SSI,20110301,1.29,1.29,1.29,1.29,97711134.7826087
SSI,20110401,1.35,1.35,1.35,1.35,186945158.823529
SSI,20110501,1.25,1.25,1.25,1.25,38634650
SSI,20110601,1.16,1.16,1.16,1.16,23035209.0909091
SSI,20110701,1.18,1.18,1.18,1.18,105638042.105263
SSI,20110801,0.90,0.90,0.90,0.90,66865627.2727273
SSI,20110901,0.67,0.67,0.67,0.67,34628581.8181818
SSI,20111001,0.68,0.68,0.68,0.68,61529600
SSI,20111101,0.65,0.65,0.65,0.65,37571563.6363636
SSI,20111201,0.71,0.71,0.71,0.71,94159275
SSI,20120101,0.82,0.82,0.82,0.82,74343790
SSI,20120201,0.78,0.78,0.78,0.78,52020719.047619
SSI,20120301,0.78,0.78,0.78,0.78,73559704.7619048
SSI,20120401,0.76,0.76,0.76,0.76,55596323.5294118
SSI,20120501,0.67,0.67,0.67,0.67,39783566.6666667
SSI,20120601,0.66,0.66,0.66,0.66,16082290
SSI,20120701,0.63,0.63,0.63,0.63,23452077.2727273
SSI,20120801,0.55,0.55,0.55,0.55,45281747.6190476
SSI,20120901,0.60,0.60,0.60,0.60,41533530
SSI,20121001,0.66,0.66,0.66,0.66,34906745.4545455
SSI,20121101,0.56,0.56,0.56,0.56,41973290.9090909
SSI,20121201,0.59,0.59,0.59,0.59,80114733.3333333
SSI,20130101,0.63,0.63,0.63,0.63,124668645.454545
SSI,20130201,0.62,0.62,0.62,0.62,237655526.315789
SSI,20130301,0.59,0.59,0.59,0.59,149384680.952381
SSI,20130401,0.58,0.58,0.58,0.58,87461700
SSI,20130501,0.56,0.56,0.56,0.56,71566740
SSI,20130601,0.40,0.40,0.40,0.40,73573270
SSI,20130701,0.38,0.38,0.38,0.38,56924276.1904762
SSI,20130801,0.36,0.36,0.36,0.36,37292604.7619048
SSI,20130901,0.38,0.38,0.38,0.38,75399147.6190476
SSI,20131001,0.37,0.37,0.37,0.37,74691672.7272727
SSI,20131101,0.34,0.34,0.34,0.34,30288942.8571429
SSI,20131201,0.30,0.30,0.30,0.30,12272500
SSI,20140101,0.31,0.31,0.31,0.31,18750463.6363636
SSI,20140201,0.30,0.30,0.30,0.30,27090384.2105263
SSI,20140301,0.30,0.30,0.30,0.30,60684828.5714286
SSI,20140401,0.36,0.36,0.36,0.36,67475605.2631579
SSI,20140501,0.36,0.36,0.36,0.36,58891831.5789474
SSI,20140601,0.38,0.38,0.38,0.38,149583519.047619
SSI,20140701,0.39,0.39,0.39,0.39,87410771.4285714
SSI,20140801,0.35,0.35,0.35,0.35,62793689.4736842
SSI,20140901,0.34,0.34,0.34,0.34,50648495.4545455
SSI,20141001,0.34,0.34,0.34,0.34,29305736.3636364
SSI,20141101,0.32,0.32,0.32,0.32,38948060
SSI,20141201,0.29,0.29,0.29,0.29,27945895
SSI,20150101,0.27,0.27,0.27,0.27,88663560
SSI,20150201,0.24,0.24,0.24,0.24,55293830
SSI,20150301,0.21,0.21,0.21,0.21,42767723.8095238
SSI,20150401,0.22,0.22,0.22,0.22,24969294.4444444
SSI,20150501,0.20,0.20,0.20,0.20,24919355.5555556
SSI,20150601,0.18,0.18,0.18,0.18,27359028.5714286
SSI,20150701,0.16,0.16,0.16,0.16,28337157.1428571
SSI,20150801,0.09,0.09,0.09,0.09,63511225
SSI,20150901,0.05,0.05,0.05,0.05,264649276.190476
SSI,20151001,0.05,0.05,0.05,0.05,252854171.428571
SSI,20151101,0.04,0.04,0.04,0.04,51953830
SSI,20151201,0.04,0.04,0.04,0.04,37724400
SSI,20160101,0.04,0.04,0.04,0.04,null
SSI,20160201,0.03,0.03,0.03,0.03,null
SSI,20160301,0.03,0.03,0.03,0.03,null
SSI,20160401,0.05,0.05,0.05,0.05,null
