<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SITHAI,20061201,0.905,0.905,0.905,0.905,1748157.89473684
SITHAI,20070101,0.85,0.85,0.85,0.85,1828238.0952381
SITHAI,20070201,0.87,0.87,0.87,0.87,1761000
SITHAI,20070301,0.915,0.915,0.915,0.915,1655047.61904762
SITHAI,20070401,0.945,0.945,0.945,0.945,3054722.22222222
SITHAI,20070501,0.805,0.805,0.805,0.805,5881950
SITHAI,20070601,0.91,0.91,0.91,0.91,6124523.80952381
SITHAI,20070701,0.895,0.895,0.895,0.895,7853666.66666667
SITHAI,20070801,0.785,0.785,0.785,0.785,6216863.63636364
SITHAI,20070901,0.795,0.795,0.795,0.795,1379050
SITHAI,20071001,0.80,0.80,0.80,0.80,1584590.90909091
SITHAI,20071101,0.765,0.765,0.765,0.765,859047.61904762
SITHAI,20071201,0.75,0.75,0.75,0.75,553705.88235294
SITHAI,20080101,0.725,0.725,0.725,0.725,805000
SITHAI,20080201,0.825,0.825,0.825,0.825,1344900
SITHAI,20080301,0.805,0.805,0.805,0.805,1646095.23809524
SITHAI,20080401,0.825,0.825,0.825,0.825,739947.36842105
SITHAI,20080501,0.765,0.765,0.765,0.765,480333.33333333
SITHAI,20080601,0.70,0.70,0.70,0.70,1311000
SITHAI,20080701,0.63,0.63,0.63,0.63,878631.57894737
SITHAI,20080801,0.625,0.625,0.625,0.625,929944.44444445
SITHAI,20080901,0.60,0.60,0.60,0.60,307750
SITHAI,20081001,0.50,0.50,0.50,0.50,133444.44444444
SITHAI,20081101,0.48,0.48,0.48,0.48,309857.14285714
SITHAI,20081201,0.49,0.49,0.49,0.49,185055.55555556
SITHAI,20090101,0.486,0.486,0.486,0.486,123000
SITHAI,20090201,0.478,0.478,0.478,0.478,236400
SITHAI,20090301,0.50,0.50,0.50,0.50,65250
SITHAI,20090401,0.55,0.55,0.55,0.55,1048266.66666667
SITHAI,20090501,0.49,0.49,0.49,0.49,1221666.66666667
SITHAI,20090601,0.48,0.48,0.48,0.48,1485954.54545455
SITHAI,20090701,0.486,0.486,0.486,0.486,277235.29411765
SITHAI,20090801,0.50,0.50,0.50,0.50,3600900
SITHAI,20090901,0.565,0.565,0.565,0.565,10399636.3636364
SITHAI,20091001,0.57,0.57,0.57,0.57,3683619.04761905
SITHAI,20091101,0.545,0.545,0.545,0.545,2980809.52380952
SITHAI,20091201,0.545,0.545,0.545,0.545,1389400
SITHAI,20100101,0.54,0.54,0.54,0.54,7435150
SITHAI,20100201,0.55,0.55,0.55,0.55,3377600
SITHAI,20100301,0.615,0.615,0.615,0.615,4583500
SITHAI,20100401,0.61,0.61,0.61,0.61,3406277.77777778
SITHAI,20100501,0.63,0.63,0.63,0.63,6685625
SITHAI,20100601,0.78,0.78,0.78,0.78,8027363.63636364
SITHAI,20100701,0.91,0.91,0.91,0.91,10165100
SITHAI,20100801,1.04,1.04,1.04,1.04,95374750
SITHAI,20100901,1.05,1.05,1.05,1.05,22255409.0909091
SITHAI,20101001,1.10,1.10,1.10,1.10,19913250
SITHAI,20101101,1.06,1.06,1.06,1.06,29743181.8181818
SITHAI,20101201,1.04,1.04,1.04,1.04,4953000
SITHAI,20110101,0.91,0.91,0.91,0.91,5050050
SITHAI,20110201,1.01,1.01,1.01,1.01,2850210.52631579
SITHAI,20110301,1.03,1.03,1.03,1.03,2843391.30434783
SITHAI,20110401,1.09,1.09,1.09,1.09,5220058.82352941
SITHAI,20110501,0.99,0.99,0.99,0.99,5283333.33333333
SITHAI,20110601,0.90,0.90,0.90,0.90,2890727.27272727
SITHAI,20110701,0.965,0.965,0.965,0.965,3782578.94736842
SITHAI,20110801,0.895,0.895,0.895,0.895,3345227.27272727
SITHAI,20110901,0.755,0.755,0.755,0.755,1708863.63636364
SITHAI,20111001,0.76,0.76,0.76,0.76,1241550
SITHAI,20111101,0.795,0.795,0.795,0.795,3090772.72727273
SITHAI,20111201,0.845,0.845,0.845,0.845,5466550
SITHAI,20120101,0.92,0.92,0.92,0.92,2873000
SITHAI,20120201,1.01,1.01,1.01,1.01,6550714.28571429
SITHAI,20120301,1.03,1.03,1.03,1.03,3744095.23809524
SITHAI,20120401,1.14,1.14,1.14,1.14,11572000
SITHAI,20120501,1.42,1.42,1.42,1.42,73334238.0952381
SITHAI,20120601,1.60,1.60,1.60,1.60,136605150
SITHAI,20120701,1.60,1.60,1.60,1.60,88711863.6363636
SITHAI,20120801,1.95,1.95,1.95,1.95,100927714.285714
SITHAI,20120901,2.45,2.45,2.45,2.45,84894450
SITHAI,20121001,2.90,2.90,2.90,2.90,39726590.9090909
SITHAI,20121101,3.25,3.25,3.25,3.25,28625318.1818182
SITHAI,20121201,2.775,2.775,2.775,2.775,16205444.4444444
SITHAI,20130101,3.10,3.10,3.10,3.10,27663045.4545455
SITHAI,20130201,3.00,3.00,3.00,3.00,34191052.6315789
SITHAI,20130301,2.575,2.575,2.575,2.575,19562238.0952381
SITHAI,20130401,2.70,2.70,2.70,2.70,11210789.4736842
SITHAI,20130501,2.45,2.45,2.45,2.45,8217800
SITHAI,20130601,2.20,2.20,2.20,2.20,5924500
SITHAI,20130701,2.09,2.09,2.09,2.09,3587238.0952381
SITHAI,20130801,1.74,1.74,1.74,1.74,3442142.85714286
SITHAI,20130901,1.91,1.91,1.91,1.91,6328904.76190476
SITHAI,20131001,1.84,1.84,1.84,1.84,2271318.18181818
SITHAI,20131101,1.61,1.61,1.61,1.61,4193904.76190476
SITHAI,20131201,1.64,1.64,1.64,1.64,2986166.66666667
SITHAI,20140101,1.59,1.59,1.59,1.59,2957500
SITHAI,20140201,1.88,1.88,1.88,1.88,7118368.42105263
SITHAI,20140301,2.03,2.03,2.03,2.03,7910952.38095238
