<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
MDX,20070801,4.62,4.62,4.62,4.62,null
MDX,20070901,4.70,4.70,4.70,4.70,null
MDX,20071001,4.46,4.46,4.46,4.46,null
MDX,20071101,4.06,4.06,4.06,4.06,null
MDX,20071201,4.00,4.00,4.00,4.00,null
MDX,20080101,3.60,3.60,3.60,3.60,null
MDX,20080201,3.30,3.30,3.30,3.30,null
MDX,20080301,3.02,3.02,3.02,3.02,null
MDX,20080401,3.16,3.16,3.16,3.16,null
MDX,20080501,3.08,3.08,3.08,3.08,null
MDX,20080601,2.96,2.96,2.96,2.96,null
MDX,20080701,2.78,2.78,2.78,2.78,null
MDX,20080801,1.83,1.83,1.83,1.83,null
MDX,20080901,1.51,1.51,1.51,1.51,null
MDX,20081001,0.83,0.83,0.83,0.83,null
MDX,20081101,0.71,0.71,0.71,0.71,null
MDX,20081201,0.87,0.87,0.87,0.87,null
MDX,20090101,1.32,1.32,1.32,1.32,null
MDX,20090201,0.99,0.99,0.99,0.99,null
MDX,20090301,1.17,1.17,1.17,1.17,null
MDX,20090401,1.29,1.29,1.29,1.29,null
MDX,20090501,1.35,1.35,1.35,1.35,null
MDX,20090601,1.33,1.33,1.33,1.33,null
MDX,20090701,1.30,1.30,1.30,1.30,null
MDX,20090801,1.25,1.25,1.25,1.25,null
MDX,20090901,1.27,1.27,1.27,1.27,null
MDX,20091001,1.22,1.22,1.22,1.22,null
MDX,20091101,1.24,1.24,1.24,1.24,null
MDX,20091201,1.65,1.65,1.65,1.65,null
MDX,20100101,1.19,1.19,1.19,1.19,null
MDX,20100201,1.29,1.29,1.29,1.29,null
MDX,20100301,1.30,1.30,1.30,1.30,null
MDX,20100401,1.26,1.26,1.26,1.26,null
MDX,20100501,1.23,1.23,1.23,1.23,null
MDX,20100601,1.27,1.27,1.27,1.27,null
MDX,20100701,1.42,1.42,1.42,1.42,null
MDX,20100801,1.55,1.55,1.55,1.55,null
MDX,20100901,1.38,1.38,1.38,1.38,null
MDX,20101001,2.74,2.74,2.74,2.74,null
MDX,20101101,4.68,4.68,4.68,4.68,null
MDX,20101201,4.44,4.44,4.44,4.44,null
MDX,20110101,3.10,3.10,3.10,3.10,null
MDX,20110201,2.98,2.98,2.98,2.98,null
MDX,20110301,3.50,3.50,3.50,3.50,null
MDX,20110401,4.02,4.02,4.02,4.02,null
MDX,20110501,3.64,3.64,3.64,3.64,null
MDX,20110601,3.34,3.34,3.34,3.34,null
MDX,20110701,3.66,3.66,3.66,3.66,null
MDX,20110801,2.82,2.82,2.82,2.82,null
MDX,20110901,2.10,2.10,2.10,2.10,null
MDX,20111001,2.10,2.10,2.10,2.10,null
MDX,20111101,2.72,2.72,2.72,2.72,null
MDX,20111201,2.72,2.72,2.72,2.72,null
MDX,20120101,3.14,3.14,3.14,3.14,null
MDX,20120201,3.06,3.06,3.06,3.06,null
MDX,20120301,3.00,3.00,3.00,3.00,null
MDX,20120401,3.06,3.06,3.06,3.06,null
MDX,20120501,2.82,2.82,2.82,2.82,null
MDX,20120601,3.50,3.50,3.50,3.50,null
MDX,20120701,3.58,3.58,3.58,3.58,null
MDX,20120801,5.00,5.00,5.00,5.00,null
MDX,20120901,6.90,6.90,6.90,6.90,null
MDX,20121001,7.90,7.90,7.90,7.90,null
MDX,20121101,7.40,7.40,7.40,7.40,null
MDX,20121201,6.95,6.95,6.95,6.95,null
MDX,20130101,9.90,9.90,9.90,9.90,null
MDX,20130201,22.50,22.50,22.50,22.50,null
MDX,20130301,17.10,17.10,17.10,17.10,null
MDX,20130401,17.10,17.10,17.10,17.10,null
MDX,20130501,15.90,15.90,15.90,15.90,null
MDX,20130601,11.00,11.00,11.00,11.00,null
MDX,20130701,10.60,10.60,10.60,10.60,null
MDX,20130801,8.55,8.55,8.55,8.55,null
MDX,20130901,10.00,10.00,10.00,10.00,null
MDX,20131001,10.20,10.20,10.20,10.20,null
MDX,20131101,8.60,8.60,8.60,8.60,null
MDX,20131201,7.10,7.10,7.10,7.10,null
MDX,20140101,8.85,8.85,8.85,8.85,null
MDX,20140201,9.50,9.50,9.50,9.50,null
MDX,20140301,9.75,9.75,9.75,9.75,null
MDX,20140401,9.85,9.85,9.85,9.85,null
MDX,20140501,11.30,11.30,11.30,11.30,null
MDX,20140601,10.80,10.80,10.80,10.80,null
MDX,20140701,10.70,10.70,10.70,10.70,null
MDX,20140801,12.00,12.00,12.00,12.00,null
MDX,20140901,12.20,12.20,12.20,12.20,null
MDX,20141001,11.60,11.60,11.60,11.60,null
MDX,20141101,11.30,11.30,11.30,11.30,null
MDX,20141201,9.75,9.75,9.75,9.75,null
MDX,20150101,11.10,11.10,11.10,11.10,null
MDX,20150201,11.10,11.10,11.10,11.10,null
MDX,20150301,9.60,9.60,9.60,9.60,null
MDX,20150401,10.40,10.40,10.40,10.40,null
MDX,20150501,8.90,8.90,8.90,8.90,null
MDX,20150601,8.45,8.45,8.45,8.45,null
MDX,20150701,6.45,6.45,6.45,6.45,null
MDX,20150801,6.30,6.30,6.30,6.30,null
MDX,20150901,6.90,6.90,6.90,6.90,null
MDX,20151001,7.05,7.05,7.05,7.05,null
MDX,20151101,6.35,6.35,6.35,6.35,null
MDX,20151201,5.05,5.05,5.05,5.05,null
MDX,20160101,4.98,4.98,4.98,4.98,null
MDX,20160201,6.95,6.95,6.95,6.95,null
MDX,20160301,6.85,6.85,6.85,6.85,null
MDX,20160401,6.90,6.90,6.90,6.90,null
MDX,20160501,6.05,6.05,6.05,6.05,null
