<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SUC,20061201,24.60,24.60,24.60,24.60,127940.15789474
SUC,20070101,24.90,24.90,24.90,24.90,99771.42857143
SUC,20070201,25.50,25.50,25.50,25.50,250415
SUC,20070301,24.40,24.40,24.40,24.40,190271.42857143
SUC,20070401,22.60,22.60,22.60,22.60,90611.11111111
SUC,20070501,21.00,21.00,21.00,21.00,389530
SUC,20070601,21.10,21.10,21.10,21.10,138190.47619048
SUC,20070701,21.10,21.10,21.10,21.10,229123.80952381
SUC,20070801,18.80,18.80,18.80,18.80,161931.81818182
SUC,20070901,18.80,18.80,18.80,18.80,39130
SUC,20071001,19.20,19.20,19.20,19.20,46163.63636364
SUC,20071101,18.30,18.30,18.30,18.30,34050
SUC,20071201,18.20,18.20,18.20,18.20,52788.23529412
SUC,20080101,18.20,18.20,18.20,18.20,44054.54545455
SUC,20080201,18.90,18.90,18.90,18.90,31580
SUC,20080301,19.90,19.90,19.90,19.90,180752.38095238
SUC,20080401,18.70,18.70,18.70,18.70,56705.26315789
SUC,20080501,18.80,18.80,18.80,18.80,67868.42105263
SUC,20080601,18.30,18.30,18.30,18.30,63945
SUC,20080701,17.80,17.80,17.80,17.80,39419.04761905
SUC,20080801,17.90,17.90,17.90,17.90,19152.63157895
SUC,20080901,16.90,16.90,16.90,16.90,44340.90909091
SUC,20081001,12.70,12.70,12.70,12.70,69109.09090909
SUC,20081101,13.30,13.30,13.30,13.30,28475
SUC,20081201,14.80,14.80,14.80,14.80,21921.05263158
SUC,20090101,14.60,14.60,14.60,14.60,17284.21052632
SUC,20090201,14.60,14.60,14.60,14.60,16688.88888889
SUC,20090301,12.80,12.80,12.80,12.80,68386.36363636
SUC,20090401,13.50,13.50,13.50,13.50,56888.88888889
SUC,20090501,14.10,14.10,14.10,14.10,217977.77777778
SUC,20090601,14.00,14.00,14.00,14.00,213436.36363636
SUC,20090701,14.20,14.20,14.20,14.20,73525
SUC,20090801,17.40,17.40,17.40,17.40,157280
SUC,20090901,17.40,17.40,17.40,17.40,96818.18181818
SUC,20091001,18.00,18.00,18.00,18.00,213730
SUC,20091101,18.90,18.90,18.90,18.90,134947.61904762
SUC,20091201,19.80,19.80,19.80,19.80,103510
SUC,20100101,19.60,19.60,19.60,19.60,122260
SUC,20100201,21.20,21.20,21.20,21.20,81345
SUC,20100301,22.90,22.90,22.90,22.90,239109.09090909
SUC,20100401,23.60,23.60,23.60,23.60,163072.22222222
SUC,20100501,29.50,29.50,29.50,29.50,763225
