<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SE-ED,20061201,5.95041441,5.95041441,5.95041441,5.95041441,326177.72425054
SE-ED,20070101,5.7438028,5.7438028,5.7438028,5.7438028,370306.02117689
SE-ED,20070201,6.23967067,6.23967067,6.23967067,6.23967067,317461.58650768
SE-ED,20070301,6.19834835,6.19834835,6.19834835,6.19834835,251628.09253152
SE-ED,20070401,6.65289389,6.65289389,6.65289389,6.65289389,632070.26247483
SE-ED,20070501,6.69421621,6.69421621,6.69421621,6.69421621,699875.9600248
SE-ED,20070601,7.06611712,7.06611712,7.06611712,7.06611712,312105.03281709
SE-ED,20070701,7.47934034,7.47934034,7.47934034,7.47934034,250020.52142447
SE-ED,20070801,6.77686086,6.77686086,6.77686086,6.77686086,356751.92864961
SE-ED,20070901,7.2314064,7.2314064,7.2314064,7.2314064,99800.78003984
SE-ED,20071001,7.06611712,7.06611712,7.06611712,7.06611712,80767.4838465
SE-ED,20071101,7.31405105,7.31405105,7.31405105,7.31405105,114009.4771981
SE-ED,20071201,7.85124124,7.85124124,7.85124124,7.85124124,171207.84811137
SE-ED,20080101,7.68595195,7.68595195,7.68595195,7.68595195,175752.46484951
SE-ED,20080201,7.85124124,7.85124124,7.85124124,7.85124124,107708.12845837
SE-ED,20080301,7.89256356,7.89256356,7.89256356,7.89256356,57982.03602264
SE-ED,20080401,7.80991892,7.80991892,7.80991892,7.80991892,104671.34748678
SE-ED,20080501,7.7685966,7.7685966,7.7685966,7.7685966,186671.12056051
SE-ED,20080601,7.7685966,7.7685966,7.7685966,7.7685966,134545.92309081
SE-ED,20080701,7.14876176,7.14876176,7.14876176,7.14876176,60206.13081592
SE-ED,20080801,7.31405105,7.31405105,7.31405105,7.31405105,81826.23363475
SE-ED,20080901,6.19834835,6.19834835,6.19834835,6.19834835,194925.46101491
SE-ED,20081001,4.54545545,4.54545545,4.54545545,4.54545545,405525.91889481
SE-ED,20081101,4.71074474,4.71074474,4.71074474,4.71074474,583238.03335239
SE-ED,20081201,4.83471171,4.83471171,4.83471171,4.83471171,219711.75605765
SE-ED,20090101,5.04132332,5.04132332,5.04132332,5.04132332,282776.94344461
