<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
BEAUTY,20121201,1.60,1.60,1.60,1.60,null
BEAUTY,20130101,2.35,2.35,2.35,2.35,null
BEAUTY,20130201,2.33,2.33,2.33,2.33,null
BEAUTY,20130301,2.20,2.20,2.20,2.20,null
BEAUTY,20130401,2.44,2.44,2.44,2.44,null
BEAUTY,20130501,2.50,2.50,2.50,2.50,null
BEAUTY,20130601,2.49,2.49,2.49,2.49,null
BEAUTY,20130701,2.38,2.38,2.38,2.38,null
BEAUTY,20130801,1.86,1.86,1.86,1.86,null
BEAUTY,20130901,2.20,2.20,2.20,2.20,null
BEAUTY,20131001,2.24,2.24,2.24,2.24,null
BEAUTY,20131101,2.20,2.20,2.20,2.20,null
BEAUTY,20131201,2.02,2.02,2.02,2.02,null
BEAUTY,20140101,1.94,1.94,1.94,1.94,null
BEAUTY,20140201,1.95,1.95,1.95,1.95,null
BEAUTY,20140301,1.97,1.97,1.97,1.97,null
BEAUTY,20140401,2.00,2.00,2.00,2.00,null
BEAUTY,20140501,2.11,2.11,2.11,2.11,null
BEAUTY,20140601,2.28,2.28,2.28,2.28,null
BEAUTY,20140701,2.38,2.38,2.38,2.38,null
BEAUTY,20140801,2.50,2.50,2.50,2.50,null
BEAUTY,20140901,3.00,3.00,3.00,3.00,null
BEAUTY,20141001,3.15,3.15,3.15,3.15,null
BEAUTY,20141101,3.275,3.275,3.275,3.275,null
BEAUTY,20141201,3.375,3.375,3.375,3.375,null
BEAUTY,20150101,3.825,3.825,3.825,3.825,null
BEAUTY,20150201,4.20,4.20,4.20,4.20,null
BEAUTY,20150301,4.275,4.275,4.275,4.275,null
BEAUTY,20150401,4.175,4.175,4.175,4.175,null
BEAUTY,20150501,4.26,4.26,4.26,4.26,null
BEAUTY,20150601,4.04,4.04,4.04,4.04,null
BEAUTY,20150701,4.24,4.24,4.24,4.24,null
BEAUTY,20150801,4.38,4.38,4.38,4.38,null
BEAUTY,20150901,4.54,4.54,4.54,4.54,null
BEAUTY,20151001,4.80,4.80,4.80,4.80,null
BEAUTY,20151101,4.92,4.92,4.92,4.92,null
BEAUTY,20151201,5.75,5.75,5.75,5.75,null
BEAUTY,20160101,5.20,5.20,5.20,5.20,null
BEAUTY,20160201,5.40,5.40,5.40,5.40,null
BEAUTY,20160301,5.40,5.40,5.40,5.40,null
BEAUTY,20160401,5.55,5.55,5.55,5.55,null
BEAUTY,20160501,6.05,6.05,6.05,6.05,null
