<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
BIG,20150301,1.01,1.01,1.01,1.01,null
BIG,20150401,1.14,1.14,1.14,1.14,null
BIG,20150501,1.27,1.27,1.27,1.27,null
BIG,20150601,1.14,1.14,1.14,1.14,null
BIG,20150701,1.13,1.13,1.13,1.13,null
BIG,20150801,1.11,1.11,1.11,1.11,null
BIG,20150901,1.36,1.36,1.36,1.36,null
BIG,20151001,1.50,1.50,1.50,1.50,null
BIG,20151101,1.51,1.51,1.51,1.51,null
BIG,20151201,1.55,1.55,1.55,1.55,null
BIG,20160101,1.97,1.97,1.97,1.97,null
BIG,20160201,1.93,1.93,1.93,1.93,null
BIG,20160301,2.22,2.22,2.22,2.22,null
BIG,20160401,3.00,3.00,3.00,3.00,null
BIG,20160501,3.40,3.40,3.40,3.40,null
