<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
S & J,20061201,8.998363,8.998363,8.998363,8.998363,0
S & J,20070101,8.7529531,8.7529531,8.7529531,8.7529531,4759.72376556
S & J,20070201,9.3255762,9.3255762,9.3255762,9.3255762,5012.02274236
S & J,20070301,8.8347564,8.8347564,8.8347564,8.8347564,3760.68402664
S & J,20070401,9.0801663,9.0801663,9.0801663,9.0801663,null
S & J,20070501,9.3255762,9.3255762,9.3255762,9.3255762,2005.58525223
S & J,20070601,9.816396,9.816396,9.816396,9.816396,2860.52029686
S & J,20070701,8.18033,8.18033,8.18033,8.18033,1930.17563891
S & J,20070801,11.1252488,11.1252488,11.1252488,11.1252488,18798.48096321
S & J,20070901,11.2070521,11.2070521,11.2070521,11.2070521,6723.44514219
S & J,20071001,10.634429,10.634429,10.634429,10.634429,14221.10517954
S & J,20071101,10.7162323,10.7162323,10.7162323,10.7162323,11409.48266553
S & J,20071201,10.3890191,10.3890191,10.3890191,10.3890191,29755.7390357
S & J,20080101,10.4708224,10.4708224,10.4708224,10.4708224,9852.90324474
S & J,20080201,10.8798389,10.8798389,10.8798389,10.8798389,18616.08447162
S & J,20080301,9.0801663,9.0801663,9.0801663,9.0801663,12226.86421852
S & J,20080401,10.7162323,10.7162323,10.7162323,10.7162323,6448.39511364
S & J,20080501,10.0618059,10.0618059,10.0618059,10.0618059,2479.81613037
S & J,20080601,9.816396,9.816396,9.816396,9.816396,6825.31552313
S & J,20080701,9.8981993,9.8981993,9.8981993,9.8981993,6519.7043803
S & J,20080801,9.4891828,9.4891828,9.4891828,9.4891828,12265.19386545
S & J,20080901,11.0434455,11.0434455,11.0434455,11.0434455,7864.39340874
S & J,20081001,8.4257399,8.4257399,8.4257399,8.4257399,6455.64690347
S & J,20081101,9.6527894,9.6527894,9.6527894,9.6527894,3667.33371392
S & J,20081201,9.5709861,9.5709861,9.5709861,9.5709861,3626.58556154
S & J,20090101,6.58516565,6.58516565,6.58516565,6.58516565,89.46071635
S & J,20090201,9.816396,9.816396,9.816396,9.816396,3911.82262818
S & J,20090301,10.1436092,10.1436092,10.1436092,10.1436092,6552.30290221
S & J,20090401,10.9616422,10.9616422,10.9616422,10.9616422,7314.29335165
S & J,20090501,9.816396,9.816396,9.816396,9.816396,18442.20335274
S & J,20090601,9.816396,9.816396,9.816396,9.816396,4550.21034875
S & J,20090701,12.1068884,12.1068884,12.1068884,12.1068884,8260.23260326
S & J,20090801,11.452462,11.452462,11.452462,11.452462,11307.61228459
S & J,20090901,11.452462,11.452462,11.452462,11.452462,6000.81018674
S & J,20091001,11.452462,11.452462,11.452462,11.452462,null
S & J,20091101,10.5526257,10.5526257,10.5526257,10.5526257,13739.20734249
S & J,20091201,14.724594,14.724594,14.724594,14.724594,5439.87834232
S & J,20100101,12.5159049,12.5159049,12.5159049,12.5159049,3303.59001675
S & J,20100201,10.7162323,10.7162323,10.7162323,10.7162323,null
S & J,20100301,14.724594,14.724594,14.724594,14.724594,7171.67481834
S & J,20100401,15.9516435,15.9516435,15.9516435,15.9516435,3280.22626634
S & J,20100501,13.9883643,13.9883643,13.9883643,13.9883643,3526.1969316
S & J,20100601,16.6060699,16.6060699,16.6060699,16.6060699,9552.53115007
S & J,20100701,16.36066,16.36066,16.36066,16.36066,1968.1357598
S & J,20100801,17.178693,17.178693,17.178693,17.178693,3373.94701681
S & J,20100901,20.3690217,20.3690217,20.3690217,20.3690217,11475.69841314
S & J,20101001,19.2237755,19.2237755,19.2237755,19.2237755,2597.69471403
S & J,20101101,17.996726,17.996726,17.996726,17.996726,5039.18817728
S & J,20101201,20.450825,20.450825,20.450825,20.450825,4241.88266244
S & J,20110101,20.450825,20.450825,20.450825,20.450825,2621.46446958
S & J,20110201,22.086891,22.086891,22.086891,22.086891,5180.10887091
S & J,20110301,22.904924,22.904924,22.904924,22.904924,4601.63063628
S & J,20110401,24.9500065,24.9500065,24.9500065,24.9500065,9977.02838582
S & J,20110501,21.50,21.50,21.50,21.50,6952.61186285
S & J,20110601,21.30,21.30,21.30,21.30,3227.27272727
S & J,20110701,24.10,24.10,24.10,24.10,6061.53846154
S & J,20110801,25.50,25.50,25.50,25.50,5747.36842105
S & J,20110901,24.30,24.30,24.30,24.30,9452.94117647
S & J,20111001,23.20,23.20,23.20,23.20,2300
S & J,20111101,25.25,25.25,25.25,25.25,7660
S & J,20111201,25.00,25.00,25.00,25.00,11133.33333333
