<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SYNTEC,20061201,0.99,0.99,0.99,0.99,5566447.36842105
SYNTEC,20070101,0.99,0.99,0.99,0.99,45180152.3809524
SYNTEC,20070201,1.01,1.01,1.01,1.01,75581425
SYNTEC,20070301,0.92,0.92,0.92,0.92,22705333.3333333
SYNTEC,20070401,0.94,0.94,0.94,0.94,14283144.4444444
SYNTEC,20070501,0.97,0.97,0.97,0.97,29848645
SYNTEC,20070601,0.96,0.96,0.96,0.96,28950661.9047619
SYNTEC,20070701,1.06,1.06,1.06,1.06,83536371.4285714
SYNTEC,20070801,1.02,1.02,1.02,1.02,15083772.7272727
SYNTEC,20070901,1.00,1.00,1.00,1.00,20859950
SYNTEC,20071001,0.99,0.99,0.99,0.99,24611072.7272727
SYNTEC,20071101,0.86,0.86,0.86,0.86,8312850
SYNTEC,20071201,0.86,0.86,0.86,0.86,9918270.58823529
SYNTEC,20080101,0.73,0.73,0.73,0.73,8695531.81818182
SYNTEC,20080201,0.84,0.84,0.84,0.84,33800185
SYNTEC,20080301,0.87,0.87,0.87,0.87,20266952.3809524
SYNTEC,20080401,0.86,0.86,0.86,0.86,24291363.1578947
SYNTEC,20080501,0.71,0.71,0.71,0.71,11354200
SYNTEC,20080601,0.57,0.57,0.57,0.57,4723690.47619048
SYNTEC,20080701,0.51,0.51,0.51,0.51,5743047.61904762
SYNTEC,20080801,0.51,0.51,0.51,0.51,9576200
SYNTEC,20080901,0.43,0.43,0.43,0.43,2266913.63636364
SYNTEC,20081001,0.21,0.21,0.21,0.21,8512495.45454546
SYNTEC,20081101,0.32,0.32,0.32,0.32,42995195
SYNTEC,20081201,0.39,0.39,0.39,0.39,35352480
SYNTEC,20090101,0.47,0.47,0.47,0.47,55151895
SYNTEC,20090201,0.43,0.43,0.43,0.43,15698357.8947368
SYNTEC,20090301,0.36,0.36,0.36,0.36,11353845.4545455
SYNTEC,20090401,0.43,0.43,0.43,0.43,26472400
SYNTEC,20090501,0.60,0.60,0.60,0.60,94114633.3333333
SYNTEC,20090601,0.56,0.56,0.56,0.56,44237118.1818182
SYNTEC,20090701,0.56,0.56,0.56,0.56,10694250
SYNTEC,20090801,0.55,0.55,0.55,0.55,17084640
SYNTEC,20090901,0.65,0.65,0.65,0.65,45889136.3636364
SYNTEC,20091001,0.60,0.60,0.60,0.60,13086861.9047619
SYNTEC,20091101,0.67,0.67,0.67,0.67,15181061.9047619
SYNTEC,20091201,0.80,0.80,0.80,0.80,54868450
SYNTEC,20100101,0.74,0.74,0.74,0.74,18692845
SYNTEC,20100201,0.77,0.77,0.77,0.77,2359650
SYNTEC,20100301,0.95,0.95,0.95,0.95,27669313.6363636
SYNTEC,20100401,0.96,0.96,0.96,0.96,34340783.3333333
SYNTEC,20100501,0.92,0.92,0.92,0.92,17910481.25
SYNTEC,20100601,1.12,1.12,1.12,1.12,32033436.3636364
SYNTEC,20100701,1.26,1.26,1.26,1.26,41951770
SYNTEC,20100801,1.51,1.51,1.51,1.51,75407750
SYNTEC,20100901,1.45,1.45,1.45,1.45,21671500
SYNTEC,20101001,1.26,1.26,1.26,1.26,7174585
SYNTEC,20101101,1.06,1.06,1.06,1.06,7067704.54545455
SYNTEC,20101201,1.10,1.10,1.10,1.10,2039990
SYNTEC,20110101,1.06,1.06,1.06,1.06,4338825
SYNTEC,20110201,1.12,1.12,1.12,1.12,2988726.31578947
SYNTEC,20110301,1.20,1.20,1.20,1.20,5902686.95652174
SYNTEC,20110401,1.18,1.18,1.18,1.18,28535729.4117647
SYNTEC,20110501,1.07,1.07,1.07,1.07,6951272.22222222
SYNTEC,20110601,1.06,1.06,1.06,1.06,4522804.54545455
SYNTEC,20110701,1.14,1.14,1.14,1.14,28716147.3684211
SYNTEC,20110801,0.96,0.96,0.96,0.96,9203318.18181818
SYNTEC,20110901,0.70,0.70,0.70,0.70,3116740.90909091
SYNTEC,20111001,0.74,0.74,0.74,0.74,3543600
SYNTEC,20111101,0.80,0.80,0.80,0.80,2976377.27272727
SYNTEC,20111201,0.79,0.79,0.79,0.79,3124890
SYNTEC,20120101,0.89,0.89,0.89,0.89,8590130
SYNTEC,20120201,0.88,0.88,0.88,0.88,6741471.42857143
SYNTEC,20120301,0.89,0.89,0.89,0.89,8831619.04761905
SYNTEC,20120401,1.00,1.00,1.00,1.00,61997829.4117647
SYNTEC,20120501,0.76,0.76,0.76,0.76,22164533.3333333
SYNTEC,20120601,0.76,0.76,0.76,0.76,6021195
SYNTEC,20120701,0.77,0.77,0.77,0.77,9107440.90909091
SYNTEC,20120801,0.76,0.76,0.76,0.76,5710414.28571429
SYNTEC,20120901,0.83,0.83,0.83,0.83,21520290
SYNTEC,20121001,0.94,0.94,0.94,0.94,26477563.6363636
SYNTEC,20121101,0.96,0.96,0.96,0.96,30781418.1818182
SYNTEC,20121201,1.04,1.04,1.04,1.04,57199566.6666667
SYNTEC,20130101,1.27,1.27,1.27,1.27,58328890.9090909
SYNTEC,20130201,1.61,1.61,1.61,1.61,98354015.7894737
SYNTEC,20130301,1.94,1.94,1.94,1.94,74522314.2857143
SYNTEC,20130401,1.84,1.84,1.84,1.84,11850957.8947368
SYNTEC,20130501,1.62,1.62,1.62,1.62,17054095
SYNTEC,20130601,1.08,1.08,1.08,1.08,10106080
SYNTEC,20130701,1.08,1.08,1.08,1.08,11805014.2857143
SYNTEC,20130801,1.02,1.02,1.02,1.02,6850923.80952381
SYNTEC,20130901,1.09,1.09,1.09,1.09,13535142.8571429
SYNTEC,20131001,1.50,1.50,1.50,1.50,53013531.8181818
SYNTEC,20131101,1.37,1.37,1.37,1.37,40726261.9047619
SYNTEC,20131201,1.09,1.09,1.09,1.09,7105494.44444444
SYNTEC,20140101,1.13,1.13,1.13,1.13,3644350
SYNTEC,20140201,1.21,1.21,1.21,1.21,11284457.8947368
SYNTEC,20140301,1.27,1.27,1.27,1.27,14301414.2857143
SYNTEC,20140401,1.48,1.48,1.48,1.48,30434863.1578947
SYNTEC,20140501,1.72,1.72,1.72,1.72,79805910.5263158
SYNTEC,20140601,1.86,1.86,1.86,1.86,49407671.4285714
SYNTEC,20140701,2.04,2.04,2.04,2.04,52267395.2380952
SYNTEC,20140801,2.34,2.34,2.34,2.34,46735178.9473684
SYNTEC,20140901,2.56,2.56,2.56,2.56,35192272.7272727
SYNTEC,20141001,2.84,2.84,2.84,2.84,45299627.2727273
SYNTEC,20141101,3.10,3.10,3.10,3.10,52635585
SYNTEC,20141201,2.68,2.68,2.68,2.68,16296450
SYNTEC,20150101,3.34,3.34,3.34,3.34,33993175
SYNTEC,20150201,3.30,3.30,3.30,3.30,23317800
SYNTEC,20150301,3.22,3.22,3.22,3.22,13052080.952381
SYNTEC,20150401,3.26,3.26,3.26,3.26,6754844.44444444
SYNTEC,20150501,3.08,3.08,3.08,3.08,6035522.22222222
SYNTEC,20150601,2.96,2.96,2.96,2.96,3195371.42857143
SYNTEC,20150701,3.00,3.00,3.00,3.00,6468595.23809524
SYNTEC,20150801,2.84,2.84,2.84,2.84,8373280
SYNTEC,20150901,2.84,2.84,2.84,2.84,3149031.81818182
SYNTEC,20151001,3.00,3.00,3.00,3.00,5801176.19047619
SYNTEC,20151101,3.08,3.08,3.08,3.08,11901504.7619048
SYNTEC,20151201,2.86,2.86,2.86,2.86,3125315
SYNTEC,20160101,3.02,3.02,3.02,3.02,null
SYNTEC,20160201,2.82,2.82,2.82,2.82,null
SYNTEC,20160301,2.94,2.94,2.94,2.94,null
SYNTEC,20160401,2.92,2.92,2.92,2.92,null
SYNTEC,20160501,2.96,2.96,2.96,2.96,null
