<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
GPSC,20150501,26.75,26.75,26.75,26.75,47540390
GPSC,20150601,26.00,26.00,26.00,26.00,7613066.66666667
GPSC,20150701,23.90,23.90,23.90,23.90,3442142.85714286
GPSC,20150801,22.60,22.60,22.60,22.60,3178795
GPSC,20150901,22.10,22.10,22.10,22.10,2667822.72727273
GPSC,20151001,22.60,22.60,22.60,22.60,2329352.38095238
GPSC,20151101,24.20,24.20,24.20,24.20,6913842.85714286
GPSC,20151201,22.20,22.20,22.20,22.20,2703950
GPSC,20160101,22.70,22.70,22.70,22.70,null
GPSC,20160201,23.40,23.40,23.40,23.40,null
GPSC,20160301,26.25,26.25,26.25,26.25,null
GPSC,20160401,29.50,29.50,29.50,29.50,null
GPSC,20160501,31.75,31.75,31.75,31.75,null
