<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
ASIA,20070101,27.00,27.00,27.00,27.00,417037.5
ASIA,20070201,56.00,56.00,56.00,56.00,487005
ASIA,20070301,49.50,49.50,49.50,49.50,177990.47619048
ASIA,20070401,51.50,51.50,51.50,51.50,31655.55555556
ASIA,20070501,49.00,49.00,49.00,49.00,13775
ASIA,20070601,51.00,51.00,51.00,51.00,3245
ASIA,20070701,46.25,46.25,46.25,46.25,12690.47619048
ASIA,20070801,43.25,43.25,43.25,43.25,6861.9047619
ASIA,20070901,43.00,43.00,43.00,43.00,2966.66666667
ASIA,20071001,40.00,40.00,40.00,40.00,1877.77777778
ASIA,20071101,46.00,46.00,46.00,46.00,10750
ASIA,20071201,46.25,46.25,46.25,46.25,4475
ASIA,20080101,44.75,44.75,44.75,44.75,1737.5
ASIA,20080201,43.25,43.25,43.25,43.25,873.33333333
ASIA,20080301,43.00,43.00,43.00,43.00,3733.33333333
ASIA,20080401,44.50,44.50,44.50,44.50,6275
ASIA,20080501,47.00,47.00,47.00,47.00,3192.85714286
ASIA,20080601,46.50,46.50,46.50,46.50,3653.33333333
ASIA,20080701,43.00,43.00,43.00,43.00,2081.81818182
ASIA,20080801,43.50,43.50,43.50,43.50,4262.5
ASIA,20080901,40.00,40.00,40.00,40.00,5993.33333333
ASIA,20081001,34.75,34.75,34.75,34.75,6020
ASIA,20081101,34.00,34.00,34.00,34.00,1020
ASIA,20081201,40.50,40.50,40.50,40.50,5707.69230769
ASIA,20090101,36.75,36.75,36.75,36.75,400
ASIA,20090201,38.25,38.25,38.25,38.25,4246.66666667
ASIA,20090301,40.00,40.00,40.00,40.00,6172.72727273
ASIA,20090401,38.00,38.00,38.00,38.00,680
ASIA,20090501,37.25,37.25,37.25,37.25,436.36363636
ASIA,20090601,35.00,35.00,35.00,35.00,5209.09090909
ASIA,20090701,36.00,36.00,36.00,36.00,266.66666667
ASIA,20090801,35.00,35.00,35.00,35.00,166.66666667
ASIA,20090901,35.00,35.00,35.00,35.00,1737.5
ASIA,20091001,36.75,36.75,36.75,36.75,2928.57142857
ASIA,20091101,35.75,35.75,35.75,35.75,1091.66666667
ASIA,20091201,34.00,34.00,34.00,34.00,5340
ASIA,20100101,33.50,33.50,33.50,33.50,2825
ASIA,20100201,34.00,34.00,34.00,34.00,1425
ASIA,20100301,34.00,34.00,34.00,34.00,2900
ASIA,20100401,33.00,33.00,33.00,33.00,4062.5
ASIA,20100501,31.25,31.25,31.25,31.25,985.71428571
ASIA,20100601,32.00,32.00,32.00,32.00,533.33333333
ASIA,20100701,35.00,35.00,35.00,35.00,3123.07692308
ASIA,20100801,35.00,35.00,35.00,35.00,4768.75
ASIA,20100901,32.00,32.00,32.00,32.00,1475
