<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
PYLON,20061201,1.26,1.26,1.26,1.26,null
PYLON,20070101,1.194,1.194,1.194,1.194,null
PYLON,20070201,1.236,1.236,1.236,1.236,null
PYLON,20070301,1.236,1.236,1.236,1.236,null
PYLON,20070401,1.236,1.236,1.236,1.236,null
PYLON,20070501,1.236,1.236,1.236,1.236,null
PYLON,20070601,1.26,1.26,1.26,1.26,null
PYLON,20070701,1.224,1.224,1.224,1.224,null
PYLON,20070801,1.104,1.104,1.104,1.104,null
PYLON,20070901,1.14,1.14,1.14,1.14,null
PYLON,20071001,1.11,1.11,1.11,1.11,null
PYLON,20071101,1.02,1.02,1.02,1.02,null
PYLON,20071201,1.056,1.056,1.056,1.056,null
PYLON,20080101,1.008,1.008,1.008,1.008,null
PYLON,20080201,1.032,1.032,1.032,1.032,null
PYLON,20080301,1.11,1.11,1.11,1.11,null
PYLON,20080401,1.236,1.236,1.236,1.236,null
PYLON,20080501,1.296,1.296,1.296,1.296,null
PYLON,20080601,1.182,1.182,1.182,1.182,null
PYLON,20080701,1.14,1.14,1.14,1.14,null
PYLON,20080801,1.14,1.14,1.14,1.14,null
PYLON,20080901,1.17,1.17,1.17,1.17,null
PYLON,20081001,0.924,0.924,0.924,0.924,null
PYLON,20081101,1.134,1.134,1.134,1.134,null
PYLON,20081201,1.188,1.188,1.188,1.188,null
PYLON,20090101,1.188,1.188,1.188,1.188,null
PYLON,20090201,1.26,1.26,1.26,1.26,null
PYLON,20090301,1.40,1.40,1.40,1.40,null
PYLON,20090401,1.44,1.44,1.44,1.44,null
PYLON,20090501,1.44,1.44,1.44,1.44,null
PYLON,20090601,1.392,1.392,1.392,1.392,null
PYLON,20090701,1.40,1.40,1.40,1.40,null
PYLON,20090801,1.472,1.472,1.472,1.472,null
PYLON,20090901,1.84,1.84,1.84,1.84,null
PYLON,20091001,1.808,1.808,1.808,1.808,null
PYLON,20091101,1.824,1.824,1.824,1.824,null
PYLON,20091201,1.76,1.76,1.76,1.76,null
PYLON,20100101,1.68,1.68,1.68,1.68,null
PYLON,20100201,1.576,1.576,1.576,1.576,null
PYLON,20100301,1.592,1.592,1.592,1.592,null
PYLON,20100401,1.512,1.512,1.512,1.512,null
PYLON,20100501,1.488,1.488,1.488,1.488,null
PYLON,20100601,1.56,1.56,1.56,1.56,null
PYLON,20100701,1.648,1.648,1.648,1.648,null
PYLON,20100801,1.616,1.616,1.616,1.616,null
PYLON,20100901,1.792,1.792,1.792,1.792,null
PYLON,20101001,2.304,2.304,2.304,2.304,null
PYLON,20101101,2.128,2.128,2.128,2.128,null
PYLON,20101201,2.16,2.16,2.16,2.16,null
PYLON,20110101,2.176,2.176,2.176,2.176,null
PYLON,20110201,2.32,2.32,2.32,2.32,null
PYLON,20110301,2.48,2.48,2.48,2.48,null
PYLON,20110401,2.384,2.384,2.384,2.384,null
PYLON,20110501,2.80,2.80,2.80,2.80,null
PYLON,20110601,2.72,2.72,2.72,2.72,null
PYLON,20110701,2.608,2.608,2.608,2.608,null
PYLON,20110801,2.592,2.592,2.592,2.592,null
PYLON,20110901,2.464,2.464,2.464,2.464,null
PYLON,20111001,2.528,2.528,2.528,2.528,null
PYLON,20111101,2.656,2.656,2.656,2.656,null
PYLON,20111201,3.20,3.20,3.20,3.20,null
PYLON,20120101,3.312,3.312,3.312,3.312,null
PYLON,20120201,4.36,4.36,4.36,4.36,null
PYLON,20120301,3.456,3.456,3.456,3.456,null
PYLON,20120401,4.68,4.68,4.68,4.68,null
PYLON,20120501,3.824,3.824,3.824,3.824,null
PYLON,20120601,3.792,3.792,3.792,3.792,null
PYLON,20120701,3.696,3.696,3.696,3.696,null
PYLON,20120801,3.568,3.568,3.568,3.568,null
PYLON,20120901,4.00,4.00,4.00,4.00,null
PYLON,20121001,4.04,4.04,4.04,4.04,null
PYLON,20121101,3.648,3.648,3.648,3.648,null
PYLON,20121201,3.744,3.744,3.744,3.744,null
PYLON,20130101,4.28,4.28,4.28,4.28,null
PYLON,20130201,5.44,5.44,5.44,5.44,null
PYLON,20130301,6.10,6.10,6.10,6.10,null
PYLON,20130401,7.20,7.20,7.20,7.20,null
PYLON,20130501,7.00,7.00,7.00,7.00,null
PYLON,20130601,5.10,5.10,5.10,5.10,null
PYLON,20130701,5.30,5.30,5.30,5.30,null
PYLON,20130801,5.10,5.10,5.10,5.10,null
PYLON,20130901,5.40,5.40,5.40,5.40,null
PYLON,20131001,6.35,6.35,6.35,6.35,null
