<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
GLOW,20061201,33.00,33.00,33.00,33.00,1271523.36842105
GLOW,20070101,33.25,33.25,33.25,33.25,818538.0952381
GLOW,20070201,34.00,34.00,34.00,34.00,958130
GLOW,20070301,32.00,32.00,32.00,32.00,576323.80952381
GLOW,20070401,32.25,32.25,32.25,32.25,835494.44444445
GLOW,20070501,30.00,30.00,30.00,30.00,2709690
GLOW,20070601,30.50,30.50,30.50,30.50,1848009.52380952
GLOW,20070701,31.50,31.50,31.50,31.50,3051504.76190476
GLOW,20070801,32.00,32.00,32.00,32.00,1477368.18181818
GLOW,20070901,35.00,35.00,35.00,35.00,1583475
GLOW,20071001,35.50,35.50,35.50,35.50,2317872.72727273
GLOW,20071101,35.50,35.50,35.50,35.50,1026722.72727273
GLOW,20071201,33.50,33.50,33.50,33.50,1413629.41176471
GLOW,20080101,33.00,33.00,33.00,33.00,904536.36363636
GLOW,20080201,32.25,32.25,32.25,32.25,369610
GLOW,20080301,32.00,32.00,32.00,32.00,538671.42857143
GLOW,20080401,32.75,32.75,32.75,32.75,607610.52631579
GLOW,20080501,33.00,33.00,33.00,33.00,997573.68421053
GLOW,20080601,29.50,29.50,29.50,29.50,648180.95238095
GLOW,20080701,27.75,27.75,27.75,27.75,644780.95238095
GLOW,20080801,29.00,29.00,29.00,29.00,480935
GLOW,20080901,28.00,28.00,28.00,28.00,810813.63636364
GLOW,20081001,20.00,20.00,20.00,20.00,1082050
GLOW,20081101,20.40,20.40,20.40,20.40,697945
GLOW,20081201,22.50,22.50,22.50,22.50,1175815
GLOW,20090101,23.00,23.00,23.00,23.00,876940
GLOW,20090201,20.80,20.80,20.80,20.80,747373.68421053
GLOW,20090301,21.00,21.00,21.00,21.00,1036622.72727273
GLOW,20090401,23.70,23.70,23.70,23.70,1546383.33333333
GLOW,20090501,26.75,26.75,26.75,26.75,1619155.55555556
GLOW,20090601,34.00,34.00,34.00,34.00,1059959.09090909
GLOW,20090701,29.75,29.75,29.75,29.75,1299155
GLOW,20090801,30.75,30.75,30.75,30.75,2264560
GLOW,20090901,32.75,32.75,32.75,32.75,2164518.18181818
GLOW,20091001,32.00,32.00,32.00,32.00,1013576.19047619
GLOW,20091101,30.00,30.00,30.00,30.00,744104.76190476
GLOW,20091201,33.00,33.00,33.00,33.00,726085
GLOW,20100101,31.00,31.00,31.00,31.00,888465
GLOW,20100201,33.25,33.25,33.25,33.25,1404450
GLOW,20100301,38.50,38.50,38.50,38.50,1369013.63636364
GLOW,20100401,35.75,35.75,35.75,35.75,1179161.11111111
GLOW,20100501,35.00,35.00,35.00,35.00,1395843.75
GLOW,20100601,37.25,37.25,37.25,37.25,2114486.36363636
GLOW,20100701,40.25,40.25,40.25,40.25,1863750
GLOW,20100801,44.00,44.00,44.00,44.00,1403965
GLOW,20100901,42.75,42.75,42.75,42.75,1423777.27272727
GLOW,20101001,49.75,49.75,49.75,49.75,1523175
GLOW,20101101,45.25,45.25,45.25,45.25,1330577.27272727
GLOW,20101201,47.25,47.25,47.25,47.25,1196250
GLOW,20110101,40.25,40.25,40.25,40.25,1611955
GLOW,20110201,40.75,40.75,40.75,40.75,902636.84210526
GLOW,20110301,42.00,42.00,42.00,42.00,1938660.86956522
GLOW,20110401,45.75,45.75,45.75,45.75,1510941.17647059
GLOW,20110501,50.25,50.25,50.25,50.25,2929694.44444444
GLOW,20110601,50.00,50.00,50.00,50.00,1088495.45454545
GLOW,20110701,56.50,56.50,56.50,56.50,1736021.05263158
GLOW,20110801,54.25,54.25,54.25,54.25,1529945.45454545
GLOW,20110901,47.25,47.25,47.25,47.25,1395440.90909091
GLOW,20111001,53.50,53.50,53.50,53.50,1600590
GLOW,20111101,52.00,52.00,52.00,52.00,986695.45454546
GLOW,20111201,57.00,57.00,57.00,57.00,673450
GLOW,20120101,55.75,55.75,55.75,55.75,762670
GLOW,20120201,54.00,54.00,54.00,54.00,1543890.47619048
GLOW,20120301,61.50,61.50,61.50,61.50,1608933.33333333
GLOW,20120401,67.25,67.25,67.25,67.25,1540447.05882353
GLOW,20120501,66.00,66.00,66.00,66.00,1545809.52380952
GLOW,20120601,62.00,62.00,62.00,62.00,1651975
GLOW,20120701,60.75,60.75,60.75,60.75,1059027.27272727
GLOW,20120801,62.50,62.50,62.50,62.50,957033.33333333
GLOW,20120901,66.25,66.25,66.25,66.25,829640
GLOW,20121001,71.50,71.50,71.50,71.50,616072.72727273
GLOW,20121101,72.50,72.50,72.50,72.50,800040.90909091
GLOW,20121201,77.50,77.50,77.50,77.50,1465594.44444444
GLOW,20130101,79.00,79.00,79.00,79.00,985522.72727273
GLOW,20130201,86.00,86.00,86.00,86.00,845510.52631579
GLOW,20130301,77.00,77.00,77.00,77.00,954928.57142857
GLOW,20130401,77.00,77.00,77.00,77.00,1098057.89473684
GLOW,20130501,70.00,70.00,70.00,70.00,824340
GLOW,20130601,71.75,71.75,71.75,71.75,1710860
GLOW,20130701,68.50,68.50,68.50,68.50,893700
GLOW,20130801,62.75,62.75,62.75,62.75,1104709.52380952
GLOW,20130901,65.25,65.25,65.25,65.25,1104414.28571429
GLOW,20131001,72.75,72.75,72.75,72.75,770422.72727273
GLOW,20131101,67.75,67.75,67.75,67.75,864238.0952381
GLOW,20131201,70.50,70.50,70.50,70.50,676266.66666667
GLOW,20140101,67.50,67.50,67.50,67.50,860418.18181818
GLOW,20140201,74.00,74.00,74.00,74.00,818536.84210526
GLOW,20140301,76.00,76.00,76.00,76.00,971857.14285714
GLOW,20140401,77.75,77.75,77.75,77.75,871205.2631579
GLOW,20140501,79.75,79.75,79.75,79.75,612205.2631579
GLOW,20140601,83.25,83.25,83.25,83.25,629442.85714286
GLOW,20140701,85.00,85.00,85.00,85.00,617371.42857143
GLOW,20140801,87.50,87.50,87.50,87.50,790005.2631579
GLOW,20140901,95.25,95.25,95.25,95.25,859263.63636364
GLOW,20141001,100.00,100.00,100.00,100.00,749800
GLOW,20141101,97.75,97.75,97.75,97.75,798295
GLOW,20141201,89.25,89.25,89.25,89.25,852725
GLOW,20150101,91.25,91.25,91.25,91.25,753300
GLOW,20150201,85.25,85.25,85.25,85.25,665790
GLOW,20150301,85.75,85.75,85.75,85.75,963985.71428571
GLOW,20150401,85.50,85.50,85.50,85.50,666511.11111111
GLOW,20150501,89.50,89.50,89.50,89.50,1028816.66666667
GLOW,20150601,85.25,85.25,85.25,85.25,555695.23809524
GLOW,20150701,89.25,89.25,89.25,89.25,744223.80952381
GLOW,20150801,98.75,98.75,98.75,98.75,734840
GLOW,20150901,85.00,85.00,85.00,85.00,810254.54545455
GLOW,20151001,85.75,85.75,85.75,85.75,924638.0952381
GLOW,20151101,82.50,82.50,82.50,82.50,928833.33333333
GLOW,20151201,74.00,74.00,74.00,74.00,1116145
GLOW,20160101,76.50,76.50,76.50,76.50,null
GLOW,20160201,80.75,80.75,80.75,80.75,null
GLOW,20160301,92.00,92.00,92.00,92.00,null
GLOW,20160401,88.50,88.50,88.50,88.50,null
GLOW,20160501,86.00,86.00,86.00,86.00,null
