<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
BSBM,20061201,1.20,1.20,1.20,1.20,86110.52631579
BSBM,20070101,1.18,1.18,1.18,1.18,876533.33333333
BSBM,20070201,1.27,1.27,1.27,1.27,1516070
BSBM,20070301,1.21,1.21,1.21,1.21,7385928.57142857
BSBM,20070401,1.19,1.19,1.19,1.19,816388.88888889
BSBM,20070501,1.18,1.18,1.18,1.18,662305
BSBM,20070601,1.24,1.24,1.24,1.24,1552200
BSBM,20070701,1.29,1.29,1.29,1.29,2704433.33333333
BSBM,20070801,1.24,1.24,1.24,1.24,1265554.54545455
BSBM,20070901,1.23,1.23,1.23,1.23,494725
BSBM,20071001,1.19,1.19,1.19,1.19,1164000
BSBM,20071101,1.19,1.19,1.19,1.19,297045.45454546
BSBM,20071201,1.20,1.20,1.20,1.20,181505.88235294
BSBM,20080101,1.20,1.20,1.20,1.20,526836.36363636
BSBM,20080201,1.35,1.35,1.35,1.35,2976655
BSBM,20080301,1.36,1.36,1.36,1.36,3486890.47619048
BSBM,20080401,1.90,1.90,1.90,1.90,13559026.3157895
BSBM,20080501,2.14,2.14,2.14,2.14,43348584.2105263
BSBM,20080601,2.00,2.00,2.00,2.00,4811114.28571429
BSBM,20080701,1.90,1.90,1.90,1.90,1294480.95238095
BSBM,20080801,1.72,1.72,1.72,1.72,1201950
BSBM,20080901,1.56,1.56,1.56,1.56,298554.54545455
BSBM,20081001,1.02,1.02,1.02,1.02,308872.72727273
BSBM,20081101,0.86,0.86,0.86,0.86,586735
BSBM,20081201,1.15,1.15,1.15,1.15,2776760
BSBM,20090101,0.99,0.99,0.99,0.99,2981730
BSBM,20090201,0.91,0.91,0.91,0.91,368989.47368421
BSBM,20090301,0.92,0.92,0.92,0.92,188095.45454546
BSBM,20090401,1.04,1.04,1.04,1.04,529466.66666667
BSBM,20090501,1.16,1.16,1.16,1.16,2690350
BSBM,20090601,1.20,1.20,1.20,1.20,2174868.18181818
BSBM,20090701,1.20,1.20,1.20,1.20,368550
BSBM,20090801,1.21,1.21,1.21,1.21,609170
BSBM,20090901,1.30,1.30,1.30,1.30,3262209.09090909
BSBM,20091001,1.46,1.46,1.46,1.46,12305519.047619
BSBM,20091101,1.29,1.29,1.29,1.29,1637880.95238095
BSBM,20091201,1.43,1.43,1.43,1.43,2107155
BSBM,20100101,1.34,1.34,1.34,1.34,3676535
BSBM,20100201,1.41,1.41,1.41,1.41,1654235
BSBM,20100301,1.43,1.43,1.43,1.43,2149136.36363636
BSBM,20100401,1.41,1.41,1.41,1.41,4113461.11111111
BSBM,20100501,1.41,1.41,1.41,1.41,1170493.75
BSBM,20100601,1.43,1.43,1.43,1.43,1833490.90909091
BSBM,20100701,1.45,1.45,1.45,1.45,2322220
BSBM,20100801,1.50,1.50,1.50,1.50,6065300
BSBM,20100901,1.49,1.49,1.49,1.49,1795990.90909091
BSBM,20101001,1.49,1.49,1.49,1.49,1478905
BSBM,20101101,1.46,1.46,1.46,1.46,1013686.36363636
BSBM,20101201,1.49,1.49,1.49,1.49,780170
BSBM,20110101,1.45,1.45,1.45,1.45,1233830
BSBM,20110201,1.47,1.47,1.47,1.47,340721.05263158
BSBM,20110301,1.48,1.48,1.48,1.48,603595.65217391
BSBM,20110401,1.51,1.51,1.51,1.51,2024047.05882353
BSBM,20110501,1.52,1.52,1.52,1.52,1019305.55555556
BSBM,20110601,1.48,1.48,1.48,1.48,556900
BSBM,20110701,1.51,1.51,1.51,1.51,1079878.94736842
BSBM,20110801,1.43,1.43,1.43,1.43,3769522.72727273
BSBM,20110901,1.25,1.25,1.25,1.25,508736.36363636
BSBM,20111001,1.22,1.22,1.22,1.22,506665
BSBM,20111101,1.27,1.27,1.27,1.27,299877.27272727
BSBM,20111201,1.30,1.30,1.30,1.30,335840
BSBM,20120101,1.33,1.33,1.33,1.33,367590
BSBM,20120201,1.31,1.31,1.31,1.31,317385.71428571
BSBM,20120301,1.30,1.30,1.30,1.30,378804.76190476
BSBM,20120401,1.33,1.33,1.33,1.33,173082.35294118
BSBM,20120501,1.08,1.08,1.08,1.08,784076.19047619
BSBM,20120601,1.17,1.17,1.17,1.17,920890
BSBM,20120701,1.20,1.20,1.20,1.20,1223318.18181818
BSBM,20120801,1.15,1.15,1.15,1.15,408404.76190476
BSBM,20120901,1.12,1.12,1.12,1.12,1090055
BSBM,20121001,1.13,1.13,1.13,1.13,2969868.18181818
BSBM,20121101,1.10,1.10,1.10,1.10,756136.36363636
BSBM,20121201,1.15,1.15,1.15,1.15,4560600
BSBM,20130101,1.32,1.32,1.32,1.32,6064631.81818182
BSBM,20130201,1.24,1.24,1.24,1.24,1275673.68421053
BSBM,20130301,1.23,1.23,1.23,1.23,1203990.47619048
BSBM,20130401,1.36,1.36,1.36,1.36,2192484.21052632
BSBM,20130501,1.26,1.26,1.26,1.26,12420710
BSBM,20130601,1.11,1.11,1.11,1.11,1035345
BSBM,20130701,1.11,1.11,1.11,1.11,1337742.85714286
BSBM,20130801,0.98,0.98,0.98,0.98,1115866.66666667
BSBM,20130901,1.02,1.02,1.02,1.02,717766.66666667
BSBM,20131001,1.05,1.05,1.05,1.05,801950
BSBM,20131101,1.02,1.02,1.02,1.02,735309.52380952
BSBM,20131201,0.97,0.97,0.97,0.97,319338.88888889
BSBM,20140101,0.96,0.96,0.96,0.96,269772.72727273
BSBM,20140201,1.11,1.11,1.11,1.11,769247.36842105
BSBM,20140301,1.06,1.06,1.06,1.06,859514.28571429
BSBM,20140401,1.10,1.10,1.10,1.10,854273.68421053
BSBM,20140501,1.23,1.23,1.23,1.23,1410647.36842105
BSBM,20140601,1.22,1.22,1.22,1.22,1586442.85714286
BSBM,20140701,1.27,1.27,1.27,1.27,2103480.95238095
BSBM,20140801,1.28,1.28,1.28,1.28,998715.78947368
BSBM,20140901,1.43,1.43,1.43,1.43,11562418.1818182
BSBM,20141001,1.58,1.58,1.58,1.58,41015972.7272727
BSBM,20141101,1.42,1.42,1.42,1.42,7603115
BSBM,20141201,1.25,1.25,1.25,1.25,1709755
BSBM,20150101,1.31,1.31,1.31,1.31,2270425
BSBM,20150201,1.26,1.26,1.26,1.26,4057460
BSBM,20150301,1.17,1.17,1.17,1.17,2056395.23809524
BSBM,20150401,1.19,1.19,1.19,1.19,1468633.33333333
BSBM,20150501,1.07,1.07,1.07,1.07,955483.33333333
BSBM,20150601,1.05,1.05,1.05,1.05,680595.23809524
BSBM,20150701,1.03,1.03,1.03,1.03,4491485.71428571
BSBM,20150801,0.99,0.99,0.99,0.99,1099880
BSBM,20150901,1.00,1.00,1.00,1.00,10224022.7272727
BSBM,20151001,0.86,0.86,0.86,0.86,5785585.71428571
BSBM,20151101,0.77,0.77,0.77,0.77,1246823.80952381
BSBM,20151201,0.69,0.69,0.69,0.69,1156145
BSBM,20160101,0.73,0.73,0.73,0.73,null
BSBM,20160201,0.73,0.73,0.73,0.73,null
BSBM,20160301,0.93,0.93,0.93,0.93,null
BSBM,20160401,1.03,1.03,1.03,1.03,null
BSBM,20160501,1.08,1.08,1.08,1.08,null
