<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
METCO,20061201,193.00,193.00,193.00,193.00,26868.73684211
METCO,20070101,176.00,176.00,176.00,176.00,8635
METCO,20070201,190.00,190.00,190.00,190.00,15445
METCO,20070301,190.00,190.00,190.00,190.00,4200
METCO,20070401,210.00,210.00,210.00,210.00,5977.77777778
METCO,20070501,204.00,204.00,204.00,204.00,9080
METCO,20070601,218.00,218.00,218.00,218.00,12510
METCO,20070701,206.00,206.00,206.00,206.00,9166.66666667
METCO,20070801,189.00,189.00,189.00,189.00,21195.45454545
METCO,20070901,195.00,195.00,195.00,195.00,5545
METCO,20071001,199.00,199.00,199.00,199.00,8459.09090909
METCO,20071101,196.00,196.00,196.00,196.00,5204.54545455
METCO,20071201,197.00,197.00,197.00,197.00,7529.41176471
METCO,20080101,177.00,177.00,177.00,177.00,12518.18181818
METCO,20080201,164.00,164.00,164.00,164.00,9475
METCO,20080301,156.00,156.00,156.00,156.00,3409.52380952
METCO,20080401,155.00,155.00,155.00,155.00,5205.55555556
METCO,20080501,114.00,114.00,114.00,114.00,23910.52631579
METCO,20080601,112.00,112.00,112.00,112.00,6185.71428571
METCO,20080701,101.00,101.00,101.00,101.00,7761.9047619
METCO,20080801,114.00,114.00,114.00,114.00,6040
METCO,20080901,103.00,103.00,103.00,103.00,2450
METCO,20081001,79.50,79.50,79.50,79.50,7471.42857143
METCO,20081101,84.50,84.50,84.50,84.50,9729.41176471
METCO,20081201,92.00,92.00,92.00,92.00,12290
METCO,20090101,99.00,99.00,99.00,99.00,10725
METCO,20090201,87.50,87.50,87.50,87.50,11700
METCO,20090301,86.00,86.00,86.00,86.00,5800
METCO,20090401,108.00,108.00,108.00,108.00,4627.77777778
METCO,20090501,107.00,107.00,107.00,107.00,16283.33333333
METCO,20090601,142.00,142.00,142.00,142.00,32331.81818182
METCO,20090701,139.50,139.50,139.50,139.50,12368.42105263
METCO,20090801,145.00,145.00,145.00,145.00,15489.47368421
METCO,20090901,162.00,162.00,162.00,162.00,13357.14285714
METCO,20091001,160.50,160.50,160.50,160.50,16871.42857143
METCO,20091101,165.00,165.00,165.00,165.00,4728.57142857
METCO,20091201,162.00,162.00,162.00,162.00,3547.05882353
METCO,20100101,164.00,164.00,164.00,164.00,1777.77777778
METCO,20100201,161.00,161.00,161.00,161.00,4663.15789474
METCO,20100301,167.00,167.00,167.00,167.00,5468.18181818
METCO,20100401,165.00,165.00,165.00,165.00,4218.75
METCO,20100501,173.00,173.00,173.00,173.00,4600
METCO,20100601,191.00,191.00,191.00,191.00,3263.15789474
METCO,20100701,195.00,195.00,195.00,195.00,2194.11764706
METCO,20100801,197.00,197.00,197.00,197.00,2410.52631579
METCO,20100901,191.00,191.00,191.00,191.00,1885
METCO,20101001,192.00,192.00,192.00,192.00,1160
METCO,20101101,236.00,236.00,236.00,236.00,7452.63157895
METCO,20101201,303.00,303.00,303.00,303.00,28665
