<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SPCG,20061201,3.04,3.04,3.04,3.04,1112805.31578947
SPCG,20070101,2.96,2.96,2.96,2.96,51450
SPCG,20070201,3.28,3.28,3.28,3.28,176505.2631579
SPCG,20070301,2.94,2.94,2.94,2.94,466004.76190476
SPCG,20070401,2.98,2.98,2.98,2.98,109011.11111111
SPCG,20070501,2.34,2.34,2.34,2.34,256884.21052632
SPCG,20070601,2.36,2.36,2.36,2.36,1590961.9047619
SPCG,20070701,2.30,2.30,2.30,2.30,220719.04761905
SPCG,20070801,2.02,2.02,2.02,2.02,138309.09090909
SPCG,20070901,2.12,2.12,2.12,2.12,18205.55555556
SPCG,20071001,2.06,2.06,2.06,2.06,42611.76470588
SPCG,20071101,2.02,2.02,2.02,2.02,75945
SPCG,20071201,2.02,2.02,2.02,2.02,66570
SPCG,20080101,2.02,2.02,2.02,2.02,37968.42105263
SPCG,20080201,2.14,2.14,2.14,2.14,45950
SPCG,20080301,2.08,2.08,2.08,2.08,53385.71428571
SPCG,20080401,2.16,2.16,2.16,2.16,31220
SPCG,20080501,2.20,2.20,2.20,2.20,485583.33333333
SPCG,20080601,2.26,2.26,2.26,2.26,27138.46153846
SPCG,20080701,2.12,2.12,2.12,2.12,23745.45454545
SPCG,20080801,2.08,2.08,2.08,2.08,32678.57142857
SPCG,20080901,2.10,2.10,2.10,2.10,37540
SPCG,20081001,1.78,1.78,1.78,1.78,12164.70588235
SPCG,20081101,1.49,1.49,1.49,1.49,6200
SPCG,20081201,1.50,1.50,1.50,1.50,13200
SPCG,20090101,1.45,1.45,1.45,1.45,32935.29411765
SPCG,20090201,1.50,1.50,1.50,1.50,24186.66666667
SPCG,20090301,1.45,1.45,1.45,1.45,14406.66666667
SPCG,20090401,1.59,1.59,1.59,1.59,21118.18181818
SPCG,20090501,1.53,1.53,1.53,1.53,49346.15384615
SPCG,20090601,1.59,1.59,1.59,1.59,32364.28571429
SPCG,20090701,1.57,1.57,1.57,1.57,6528.57142857
SPCG,20090801,1.54,1.54,1.54,1.54,69300
SPCG,20090901,1.58,1.58,1.58,1.58,70517.64705882
SPCG,20091001,1.58,1.58,1.58,1.58,38393.33333333
SPCG,20091101,1.94,1.94,1.94,1.94,30487.5
SPCG,20091201,4.06,4.06,4.06,4.06,9389200
SPCG,20100101,7.10,7.10,7.10,7.10,5900760
SPCG,20100201,7.30,7.30,7.30,7.30,1855655
SPCG,20100301,7.10,7.10,7.10,7.10,644754.54545455
SPCG,20100401,6.90,6.90,6.90,6.90,107683.33333333
SPCG,20100501,6.70,6.70,6.70,6.70,38918.75
SPCG,20100601,7.10,7.10,7.10,7.10,174927.27272727
SPCG,20100701,6.85,6.85,6.85,6.85,78745
SPCG,20100801,7.30,7.30,7.30,7.30,234280
SPCG,20100901,7.30,7.30,7.30,7.30,24105
SPCG,20101001,7.40,7.40,7.40,7.40,61747.36842105
SPCG,20101101,15.30,15.30,15.30,15.30,3520013.63636364
SPCG,20101201,17.80,17.80,17.80,17.80,910085
SPCG,20110101,22.80,22.80,22.80,22.80,723765
SPCG,20110201,20.20,20.20,20.20,20.20,119205.2631579
SPCG,20110301,26.00,26.00,26.00,26.00,497756.52173913
SPCG,20110401,25.00,25.00,25.00,25.00,164035.29411765
SPCG,20110501,24.50,24.50,24.50,24.50,84033.33333333
SPCG,20110601,22.00,22.00,22.00,22.00,60045
SPCG,20110701,21.00,21.00,21.00,21.00,84489.47368421
SPCG,20110801,20.00,20.00,20.00,20.00,625290.90909091
SPCG,20110901,16.70,16.70,16.70,16.70,241659.09090909
SPCG,20111001,15.00,15.00,15.00,15.00,51770
SPCG,20111101,17.10,17.10,17.10,17.10,81431.81818182
SPCG,20111201,14.90,14.90,14.90,14.90,61890
SPCG,20120101,21.20,21.20,21.20,21.20,1334290
SPCG,20120201,17.10,17.10,17.10,17.10,1570133.33333333
SPCG,20120301,15.20,15.20,15.20,15.20,5410766.66666667
SPCG,20120401,16.90,16.90,16.90,16.90,6861911.76470588
SPCG,20120501,15.20,15.20,15.20,15.20,2062005
SPCG,20120601,16.40,16.40,16.40,16.40,5195115
SPCG,20120701,15.50,15.50,15.50,15.50,3251150
SPCG,20120801,16.00,16.00,16.00,16.00,4194809.52380952
SPCG,20120901,16.00,16.00,16.00,16.00,3471510
SPCG,20121001,15.30,15.30,15.30,15.30,2495750
SPCG,20121101,15.80,15.80,15.80,15.80,2279800
SPCG,20121201,17.90,17.90,17.90,17.90,7053905.55555556
SPCG,20130101,20.80,20.80,20.80,20.80,8266936.36363636
SPCG,20130201,26.50,26.50,26.50,26.50,6187821.05263158
SPCG,20130301,32.25,32.25,32.25,32.25,7003085.71428571
SPCG,20130401,31.25,31.25,31.25,31.25,2894178.94736842
SPCG,20130501,34.00,34.00,34.00,34.00,5470995
SPCG,20130601,23.10,23.10,23.10,23.10,6026230
SPCG,20130701,21.90,21.90,21.90,21.90,3536223.80952381
SPCG,20130801,20.40,20.40,20.40,20.40,3260438.0952381
SPCG,20130901,23.80,23.80,23.80,23.80,3611047.61904762
SPCG,20131001,23.00,23.00,23.00,23.00,2383422.72727273
SPCG,20131101,20.40,20.40,20.40,20.40,2034390.47619048
SPCG,20131201,19.00,19.00,19.00,19.00,688927.77777778
SPCG,20140101,18.80,18.80,18.80,18.80,1667622.72727273
SPCG,20140201,19.00,19.00,19.00,19.00,1174800
SPCG,20140301,19.10,19.10,19.10,19.10,3038509.52380952
SPCG,20140401,21.20,21.20,21.20,21.20,5586984.21052632
SPCG,20140501,24.80,24.80,24.80,24.80,9123600
SPCG,20140601,26.75,26.75,26.75,26.75,5600404.76190476
SPCG,20140701,24.80,24.80,24.80,24.80,7330676.19047619
SPCG,20140801,26.50,26.50,26.50,26.50,4213594.73684211
SPCG,20140901,25.50,25.50,25.50,25.50,4644463.63636364
SPCG,20141001,25.25,25.25,25.25,25.25,1723763.63636364
SPCG,20141101,28.75,28.75,28.75,28.75,6189480
SPCG,20141201,27.00,27.00,27.00,27.00,3845235
SPCG,20150101,28.25,28.25,28.25,28.25,1654535
SPCG,20150201,30.25,30.25,30.25,30.25,1980415
SPCG,20150301,27.25,27.25,27.25,27.25,1841985.71428571
SPCG,20150401,27.25,27.25,27.25,27.25,1023227.77777778
SPCG,20150501,27.25,27.25,27.25,27.25,1384933.33333333
SPCG,20150601,26.25,26.25,26.25,26.25,636409.52380952
SPCG,20150701,24.40,24.40,24.40,24.40,858114.28571429
SPCG,20150801,24.00,24.00,24.00,24.00,1657245
SPCG,20150901,24.00,24.00,24.00,24.00,820190.90909091
SPCG,20151001,24.00,24.00,24.00,24.00,881371.42857143
SPCG,20151101,23.80,23.80,23.80,23.80,1203295.23809524
SPCG,20151201,21.40,21.40,21.40,21.40,1886985
SPCG,20160101,20.40,20.40,20.40,20.40,null
SPCG,20160201,21.70,21.70,21.70,21.70,null
SPCG,20160301,20.90,20.90,20.90,20.90,null
SPCG,20160401,20.90,20.90,20.90,20.90,null
SPCG,20160501,20.40,20.40,20.40,20.40,null
