<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
MSC,20061201,4.14,4.14,4.14,4.14,null
MSC,20070101,5.10,5.10,5.10,5.10,null
MSC,20070201,4.90,4.90,4.90,4.90,null
MSC,20070301,4.80,4.80,4.80,4.80,null
MSC,20070401,4.84,4.84,4.84,4.84,null
MSC,20070501,4.58,4.58,4.58,4.58,null
MSC,20070601,4.40,4.40,4.40,4.40,null
MSC,20070701,4.22,4.22,4.22,4.22,null
MSC,20070801,4.20,4.20,4.20,4.20,null
MSC,20070901,4.24,4.24,4.24,4.24,null
MSC,20071001,4.26,4.26,4.26,4.26,null
MSC,20071101,4.10,4.10,4.10,4.10,null
MSC,20071201,4.04,4.04,4.04,4.04,null
MSC,20080101,3.98,3.98,3.98,3.98,null
MSC,20080201,3.90,3.90,3.90,3.90,null
MSC,20080301,3.06,3.06,3.06,3.06,null
MSC,20080401,3.06,3.06,3.06,3.06,null
MSC,20080501,2.86,2.86,2.86,2.86,null
MSC,20080601,2.80,2.80,2.80,2.80,null
MSC,20080701,2.92,2.92,2.92,2.92,null
MSC,20080801,2.76,2.76,2.76,2.76,null
MSC,20080901,2.60,2.60,2.60,2.60,null
MSC,20081001,2.30,2.30,2.30,2.30,null
MSC,20081101,2.20,2.20,2.20,2.20,null
MSC,20081201,2.22,2.22,2.22,2.22,null
MSC,20090101,2.52,2.52,2.52,2.52,null
MSC,20090201,2.40,2.40,2.40,2.40,null
MSC,20090301,2.30,2.30,2.30,2.30,null
MSC,20090401,2.30,2.30,2.30,2.30,null
MSC,20090501,2.20,2.20,2.20,2.20,null
MSC,20090601,2.72,2.72,2.72,2.72,null
MSC,20090701,2.40,2.40,2.40,2.40,null
MSC,20090801,2.80,2.80,2.80,2.80,null
MSC,20090901,2.76,2.76,2.76,2.76,null
MSC,20091001,2.80,2.80,2.80,2.80,null
MSC,20091101,3.00,3.00,3.00,3.00,null
MSC,20091201,2.66,2.66,2.66,2.66,null
MSC,20100101,2.78,2.78,2.78,2.78,null
MSC,20100201,2.60,2.60,2.60,2.60,null
MSC,20100301,2.50,2.50,2.50,2.50,null
MSC,20100401,2.44,2.44,2.44,2.44,null
MSC,20100501,2.46,2.46,2.46,2.46,null
MSC,20100601,2.64,2.64,2.64,2.64,null
MSC,20100701,2.86,2.86,2.86,2.86,null
MSC,20100801,2.96,2.96,2.96,2.96,null
MSC,20100901,2.82,2.82,2.82,2.82,null
MSC,20101001,2.98,2.98,2.98,2.98,null
MSC,20101101,2.98,2.98,2.98,2.98,null
MSC,20101201,2.96,2.96,2.96,2.96,null
MSC,20110101,2.84,2.84,2.84,2.84,null
MSC,20110201,3.02,3.02,3.02,3.02,null
MSC,20110301,2.98,2.98,2.98,2.98,null
MSC,20110401,2.92,2.92,2.92,2.92,null
MSC,20110501,3.16,3.16,3.16,3.16,null
MSC,20110601,3.10,3.10,3.10,3.10,null
MSC,20110701,3.18,3.18,3.18,3.18,null
MSC,20110801,3.50,3.50,3.50,3.50,null
MSC,20110901,3.18,3.18,3.18,3.18,null
MSC,20111001,3.50,3.50,3.50,3.50,null
MSC,20111101,3.58,3.58,3.58,3.58,null
